"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....South Cotabato","EDIBLE OFFAL, LIVER, PORK, 1 KG",169.00,169.00,169.63,172.13,174.63,174.63,163.75,166.25,173.75,178.75,173.75,173.75,171.59
"....South Cotabato","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH BEEF, MEAT WITH BONES, 1 KG",213.75,213.75,213.75,213.75,213.75,216.25,206.25,206.25,206.25,206.25,206.25,208.75,210.42
"....Sultan Kudarat","FRESH BEEF, PURE MEAT, 1 KG",229.49,233.80,232.36,235.23,235.23,235.23,235.23,235.23,235.23,235.23,235.23,236.66,234.51
"....Sultan Kudarat","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH PORK, KASIM, 1 KG",215.98,215.98,215.98,215.98,215.98,218.51,208.41,208.41,208.41,208.41,208.41,210.94,212.62
"....Sultan Kudarat","FRESH PORK, LIEMPO, 1 KG",203.80,207.63,206.35,208.90,208.90,208.90,208.90,208.90,208.90,208.90,208.90,210.17,208.26
"....Sultan Kudarat","FRESH PORK, MEAT WITH BONES, 1 KG",193.07,189.18,189.18,191.77,191.77,191.77,184.00,185.30,190.48,190.48,190.48,190.48,189.83
"....Sultan Kudarat","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","EDIBLE OFFAL, LIVER, PORK, 1 KG",166.84,166.84,166.84,166.84,166.84,164.00,164.00,166.84,169.69,169.69,169.69,169.69,167.32
"....Sultan Kudarat","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH BEEF, MEAT WITH BONES, 1 KG",176.67,176.67,176.67,176.67,183.33,180.00,173.33,175.00,176.67,176.67,182.50,182.50,178.06
"....City of Cotabato","FRESH BEEF, PURE MEAT, 1 KG",240.00,240.00,240.00,240.00,240.00,250.00,243.33,243.33,243.33,243.33,265.00,265.00,246.11
"....City of Cotabato","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH PORK, KASIM, 1 KG",206.44,206.44,206.44,206.44,214.22,210.33,202.54,204.49,206.44,206.44,213.25,213.25,208.06
"....City of Cotabato","FRESH PORK, LIEMPO, 1 KG",232.60,232.60,232.60,232.60,232.60,242.29,235.83,235.83,235.83,235.83,256.83,256.83,238.52
"....City of Cotabato","FRESH PORK, MEAT WITH BONES, 1 KG",162.40,162.40,162.40,162.40,162.40,161.18,166.88,167.70,166.88,166.88,166.88,166.88,164.61
"....City of Cotabato","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","EDIBLE OFFAL, LIVER, PORK, 1 KG",169.84,169.84,169.84,169.84,169.84,169.84,171.51,171.51,171.51,171.51,171.51,171.51,170.68
"....City of Cotabato","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH PORK, KASIM, 1 KG",209.97,213.86,215.16,217.75,215.16,216.46,216.46,217.76,221.01,221.65,221.65,222.95,217.49
"....City of General Santos","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH PORK, PORK CHOP, 1 KG",192.85,192.85,194.15,194.15,194.15,194.15,197.67,202.48,203.78,204.30,205.60,203.00,198.26
"....City of General Santos","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","FRESH BEEF, MEAT WITH BONES, 1 KG",233.96,236.32,236.08,239.36,239.36,243.48,248.86,256.04,245.03,244.78,245.03,247.56,242.99
"..REGION XIII (Caraga)","FRESH BEEF, PURE MEAT, 1 KG",319.03,321.53,322.92,326.01,331.26,333.76,333.39,335.88,335.48,336.05,342.70,344.80,331.90
"..REGION XIII (Caraga)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",213.24,215.57,219.07,221.40,223.73,224.90,242.38,242.38,238.88,236.55,236.55,231.89,228.88
"..REGION XIII (Caraga)","FRESH CARABEEF, PURE MEAT, 1 KG",253.93,256.71,260.87,263.65,266.43,267.82,288.63,288.63,284.47,281.69,281.69,276.14,272.56
"..REGION XIII (Caraga)","FRESH PORK, KASIM, 1 KG",221.83,223.72,223.54,226.26,226.46,230.68,236.37,242.65,233.38,233.20,233.11,235.11,230.53
"..REGION XIII (Caraga)","FRESH PORK, LIEMPO, 1 KG",211.93,210.84,212.31,214.79,213.80,218.45,221.84,224.16,223.08,224.52,226.17,225.84,218.98
"..REGION XIII (Caraga)","FRESH PORK, MEAT WITH BONES, 1 KG",188.23,189.24,188.61,199.26,192.78,202.78,204.19,206.91,210.68,211.78,208.16,207.75,200.86
"..REGION XIII (Caraga)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","EDIBLE OFFAL, LIVER, PORK, 1 KG",172.39,174.33,174.90,174.90,175.12,175.90,176.32,182.25,185.24,183.51,184.08,183.65,178.55
"..REGION XIII (Caraga)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",223.59,213.31,215.88,221.02,221.02,227.45,237.73,248.01,227.45,227.45,230.02,231.30,227.02
"....Agusan del Norte","FRESH BEEF, PURE MEAT, 1 KG",310.30,287.52,293.22,301.76,301.76,301.76,301.76,308.87,310.29,308.87,308.87,310.29,303.77
"....Agusan del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH PORK, KASIM, 1 KG",236.76,225.87,228.59,234.03,234.03,240.83,251.71,262.59,240.82,240.82,243.54,244.90,240.37
"....Agusan del Norte","FRESH PORK, LIEMPO, 1 KG",226.94,210.28,214.45,220.69,220.69,220.69,220.69,225.89,226.93,225.89,225.89,226.93,222.16
"....Agusan del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",181.75,186.80,185.54,209.52,191.85,207.00,195.64,204.48,215.84,216.09,210.79,209.53,201.24
"....Agusan del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",150.52,150.52,150.52,150.52,150.52,151.67,152.82,160.89,164.92,164.92,166.07,166.07,156.66
"....Agusan del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",220.00,235.00,230.00,230.00,230.00,240.00,245.00,245.00,245.00,245.00,245.00,250.00,238.33
"....Agusan del Sur","FRESH BEEF, PURE MEAT, 1 KG",315.00,350.00,340.00,340.00,340.00,350.00,360.00,360.00,360.00,360.00,360.00,360.00,349.58
"....Agusan del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH PORK, KASIM, 1 KG",224.73,240.05,234.94,234.94,234.94,245.15,250.26,250.26,250.26,250.26,250.26,255.37,243.45
"....Agusan del Sur","FRESH PORK, LIEMPO, 1 KG",225.78,250.87,243.70,243.70,243.70,250.87,258.04,258.04,258.04,258.04,258.04,258.04,250.57
"....Agusan del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",197.50,192.50,193.75,193.75,196.25,203.75,211.25,210.00,210.00,210.00,207.50,207.50,202.81
"....Agusan del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",174.29,171.25,171.25,171.25,171.25,173.75,175.00,177.50,177.50,175.00,177.50,177.50,174.42
"....Agusan del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH PORK, KASIM, 1 KG",210.75,213.24,213.24,213.24,214.49,218.23,224.47,228.21,226.96,226.96,224.47,224.47,219.89
"....Dinagat Islands","FRESH PORK, LIEMPO, 1 KG",201.79,199.31,205.50,205.50,200.55,216.64,231.49,232.73,225.30,227.78,219.11,215.40,215.09
"....Dinagat Islands","FRESH PORK, MEAT WITH BONES, 1 KG",201.79,199.31,205.50,205.50,200.55,216.64,231.49,232.73,225.30,227.78,219.11,215.40,215.09
"....Dinagat Islands","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","EDIBLE OFFAL, LIVER, PORK, 1 KG",200.89,208.62,208.62,208.62,209.91,209.91,221.50,225.36,222.78,222.78,221.49,218.91,214.95
"....Dinagat Islands","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",255.00,265.00,267.50,262.50,262.50,262.50,255.00,275.00,262.50,261.25,261.25,266.25,263.02
"....Surigao del Norte","FRESH BEEF, PURE MEAT, 1 KG",339.00,356.25,361.25,358.75,385.00,387.50,383.75,381.25,376.25,371.25,377.50,385.00,371.90
"....Surigao del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",213.24,215.57,219.07,221.40,223.73,224.90,242.38,242.38,238.88,236.55,236.55,231.89,228.88
"....Surigao del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",253.93,256.71,260.87,263.65,266.43,267.82,288.63,288.63,284.47,281.69,281.69,276.14,272.56
"....Surigao del Norte","FRESH PORK, KASIM, 1 KG",213.11,221.47,223.56,219.38,219.38,219.38,213.11,229.82,219.37,218.33,218.33,222.51,219.81
"....Surigao del Norte","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",186.25,181.25,173.75,188.75,186.25,192.50,201.25,200.00,205.00,205.00,205.00,207.50,194.38
"....Surigao del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",176.44,183.36,186.82,186.82,186.82,186.82,186.82,200.65,211.03,200.65,200.65,200.65,192.29
"....Surigao del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",232.06,240.16,236.11,246.90,246.90,244.20,252.30,246.90,246.90,246.90,242.85,242.85,243.75
"....Surigao del Sur","FRESH BEEF, PURE MEAT, 1 KG",289.03,297.13,297.13,297.13,297.13,297.13,289.03,289.03,289.03,299.84,326.85,326.85,299.61
"....Surigao del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH PORK, KASIM, 1 KG",204.76,211.90,208.33,217.85,217.85,215.47,222.61,217.85,217.85,217.85,214.28,214.28,215.07
"....Surigao del Sur","FRESH PORK, LIEMPO, 1 KG",180.92,185.99,185.99,185.99,185.99,185.99,180.92,180.92,180.92,187.68,204.59,204.59,187.54
"....Surigao del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",182.41,190.92,189.70,190.92,192.14,192.14,192.14,192.14,194.57,198.22,198.22,199.44,192.75
"....Surigao del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",196.25,196.25,196.25,196.25,196.25,196.25,183.75,183.75,186.25,188.75,188.75,188.75,191.46
"....Surigao del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH BEEF, MEAT WITH BONES, 1 KG",239.15,228.15,230.90,236.40,236.40,243.27,254.27,265.27,243.28,243.28,246.03,247.40,242.82
"....City of Butuan","FRESH BEEF, PURE MEAT, 1 KG",341.83,316.74,323.02,332.43,332.43,332.43,332.43,340.27,341.84,340.27,340.27,341.84,334.65
"....City of Butuan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH PORK, KASIM, 1 KG",240.85,229.78,232.55,238.09,238.09,245.01,256.08,267.15,245.00,245.00,247.77,249.15,244.54
"....City of Butuan","FRESH PORK, LIEMPO, 1 KG",224.23,207.77,211.89,218.06,218.06,218.06,218.06,223.20,224.23,223.20,223.20,224.23,219.52
"....City of Butuan","FRESH PORK, MEAT WITH BONES, 1 KG",179.67,184.66,183.41,207.12,189.65,204.62,193.39,202.12,213.35,213.60,208.36,207.11,198.92
"....City of Butuan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","EDIBLE OFFAL, LIVER, PORK, 1 KG",135.95,135.95,135.95,135.95,135.95,136.99,138.03,145.32,148.96,148.96,150.00,150.00,141.50
"....City of Butuan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH BEEF, MEAT WITH BONES, 1 KG",237.85,231.08,227.84,230.66,230.27,232.04,241.14,242.18,238.48,234.66,232.84,232.16,234.27
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH BEEF, PURE MEAT, 1 KG",225.78,226.95,226.95,229.09,230.16,233.96,233.38,258.29,247.55,243.79,243.06,253.72,237.72
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH CARABEEF, PURE MEAT, 1 KG",263.34,263.34,263.34,263.34,263.34,268.26,280.57,271.96,271.96,271.96,271.96,271.96,268.78
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, KASIM, 1 KG",255.72,262.01,249.44,249.44,251.12,255.72,236.86,236.86,223.24,221.67,219.32,219.32,240.06
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, LIEMPO, 1 KG",225.27,227.89,227.89,227.89,227.89,236.41,235.10,242.96,226.58,222.00,223.96,223.96,228.98
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, MEAT WITH BONES, 1 KG",166.97,166.97,157.52,173.26,166.97,166.97,189.02,189.02,189.02,189.02,189.02,189.02,177.73
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","EDIBLE OFFAL, LIVER, PORK, 1 KG",180.00,180.00,160.00,180.00,180.00,180.00,220.00,220.00,213.33,213.33,213.33,213.33,196.11
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH BEEF, MEAT WITH BONES, 1 KG",207.47,209.46,209.46,209.46,209.46,209.46,209.46,209.46,212.79,212.79,212.79,212.79,210.40
"....Basilan","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, KASIM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",221.20,221.20,216.54,227.81,227.81,230.31,285.39,289.56,276.64,267.58,262.66,257.24,248.66
"....Lanao del Sur","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",263.34,263.34,263.34,263.34,263.34,268.26,280.57,271.96,271.96,271.96,271.96,271.96,268.78
"....Lanao del Sur","FRESH PORK, KASIM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","FRESH BEEF, MEAT WITH BONES, 1 KG",253.18,259.41,246.96,246.96,248.63,253.19,234.51,234.51,221.02,219.46,217.13,217.13,237.67
