"Other Crops: Volume of Production, by Region and by Province, by Quarter and Semester, 2010-2023"

"Commodity","Geolocation","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2010 Annual","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2011 Annual","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2012 Annual","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2013 Annual","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2014 Annual","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2015 Annual","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2016 Annual","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2017 Annual","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2018 Annual","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2019 Annual","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2020 Annual","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2021 Annual","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2022 Annual","2023 Q1","2023 Q2","2023 Q3","2023 Q4","2023 Annual"
"Onion leeks","..REGION I (ILOCOS REGION)",188.59,54.63,21.45,36.46,301.13,193.19,56.93,21.92,34.75,306.79,202.14,57.07,19.46,33.64,312.31,192.00,54.79,19.81,31.21,297.80,184.27,56.62,20.53,32.09,293.51,186.59,57.30,20.13,31.56,295.59,182.56,56.19,19.53,21.33,279.61,189.51,56.43,19.51,22.46,287.91,191.76,57.90,19.77,23.23,292.66,186.54,57.44,17.64,22.63,284.24,198.39,56.37,17.48,19.78,292.01,222.26,69.20,12.51,18.72,322.69,225.40,70.26,16.24,18.96,330.86,234.76,66.32,14.18,21.51,336.77
"Onion leeks","..REGION II (CAGAYAN VALLEY)",5.79,2.87,8.13,36.46,53.25,5.67,3.58,7.91,27.77,44.93,4.83,3.15,10.11,32.39,50.49,4.93,2.99,9.03,48.46,65.42,2.79,2.05,10.45,49.33,64.63,5.91,3.25,9.45,48.82,67.43,6.24,3.88,10.39,42.10,62.61,7.00,3.89,11.15,40.03,62.07,7.88,3.12,11.15,40.14,62.29,7.75,4.32,11.57,39.77,63.41,7.54,4.10,12.06,37.17,60.87,6.03,4.82,10.46,38.50,59.81,5.80,4.85,13.43,42.23,66.31,5.94,5.36,11.73,41.22,64.24
"Onion leeks","..REGION III (CENTRAL LUZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.00,0.00,0.00,0.39,0.39,0.00,0.00,0.00,0.40,0.40,0.00,0.00,0.00,0.48,0.48,2.45,0.00,0.00,0.40,2.85,2.50,0.00,0.00,0.72,3.22,2.48,0.00,0.00,0.63,3.11,2.48,0.00,0.00,0.65,3.13
"Onion leeks","..REGION IV-A (CALABARZON)",15.74,6.80,58.50,0.45,81.49,13.02,7.15,74.60,61.40,156.17,21.64,7.51,60.60,57.02,146.77,26.70,7.80,67.20,62.59,164.29,28.77,8.19,61.34,63.19,161.49,27.47,7.51,65.60,63.63,164.21,34.80,0.00,66.98,73.08,174.86,14.03,0.00,70.63,0.36,85.02,10.96,0.00,13.09,0.33,24.38,8.56,0.68,11.63,0.89,21.76,8.22,0.47,9.43,0.45,18.57,9.54,0.64,6.55,0.47,17.20,10.13,0.67,6.24,0.33,17.37,9.62,0.50,5.89,0.00,16.01
"Onion leeks","..MIMAROPA REGION",0.50,0.52,0.00,0.65,1.67,0.70,0.60,0.00,0.75,2.05,0.80,0.70,0.00,0.82,2.32,0.81,0.73,0.00,0.89,2.43,1.05,0.75,0.00,0.92,2.72,1.12,0.63,0.00,1.02,2.77,1.00,0.60,0.00,1.05,2.65,1.04,0.64,0.00,1.07,2.75,1.05,0.67,0.00,1.15,2.87,1.02,0.65,0.00,1.27,2.94,1.06,0.69,0.00,1.41,3.16,2.02,1.01,0.00,0.96,3.99,2.03,1.39,0.00,1.94,5.36,2.09,1.17,1.17,0.00,4.43
"Onion leeks","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27
"Onion leeks","..REGION VI (WESTERN VISAYAS)",133.47,140.75,89.67,64.10,427.99,134.04,143.49,82.96,64.17,424.66,141.11,148.00,84.11,65.58,438.80,84.64,88.88,16.60,19.40,209.52,1.25,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Onion leeks","..REGION VII (CENTRAL VISAYAS)",1489.05,1896.38,878.89,835.48,5099.80,1276.45,1244.22,998.31,1171.33,4690.31,1409.87,1000.92,1071.47,1085.42,4567.68,1340.23,932.14,1033.84,951.57,4257.78,1279.63,926.29,1075.79,964.32,4246.03,1083.26,846.81,1008.11,891.39,3829.57,928.22,161.81,412.06,441.34,1943.43,91.36,67.02,0.00,0.00,158.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.37,22.37
"Onion leeks","..REGION VIII (EASTERN VISAYAS)",42.30,39.05,80.59,168.45,330.39,41.73,38.68,81.62,171.63,333.66,41.98,42.20,83.55,167.10,334.83,41.92,37.41,84.61,79.35,243.29,28.02,43.15,87.12,79.32,237.62,29.58,43.21,88.34,81.17,242.30,29.03,41.98,85.20,78.40,234.61,23.66,41.32,86.11,74.51,225.60,22.92,42.30,75.11,39.52,179.85,22.77,42.12,67.37,46.06,178.32,21.18,43.77,72.07,46.83,183.85,22.01,47.44,74.13,47.14,190.72,19.42,49.29,67.70,47.82,184.23,20.85,59.42,47.36,30.48,158.11
"Onion leeks","..REGION IX (ZAMBOANGA PENINSULA)",45.54,59.98,77.04,65.57,248.13,45.39,66.00,79.16,63.97,254.52,48.01,67.57,86.10,66.67,268.35,48.75,67.54,94.16,72.94,283.39,49.44,71.70,106.66,92.52,320.32,54.88,61.72,108.75,85.13,310.48,48.43,47.88,107.15,88.86,292.32,49.51,54.27,102.96,86.38,293.12,47.13,54.45,92.39,91.36,285.33,47.03,50.44,101.89,95.27,294.63,49.42,51.99,100.40,92.21,294.02,48.82,50.24,111.25,93.78,304.09,46.93,53.30,111.56,106.16,317.95,47.03,58.73,119.63,72.47,297.86
"Onion leeks","..REGION X (NORTHERN MINDANAO)",254.00,199.60,372.40,361.31,1187.31,277.80,216.25,376.37,384.91,1255.33,300.20,242.85,389.20,365.30,1297.55,313.15,245.45,405.17,375.49,1339.26,318.00,264.75,422.56,391.36,1396.67,308.03,237.65,423.11,386.21,1355.00,299.55,203.00,437.00,425.00,1364.55,304.53,222.00,436.00,426.00,1388.53,298.85,228.00,441.10,426.40,1394.35,294.00,219.00,440.00,430.60,1383.60,288.50,224.89,458.51,443.00,1414.90,293.76,223.18,461.50,449.20,1427.64,295.18,229.16,463.33,514.76,1502.43,331.74,242.15,458.02,514.45,1546.36
"Onion leeks","..REGION XI (DAVAO REGION)",330.53,523.39,477.96,434.39,1766.27,269.08,519.71,350.00,524.13,1662.92,265.01,474.99,348.82,382.61,1471.43,207.60,441.86,381.27,337.46,1368.19,199.06,334.06,381.77,314.17,1229.06,194.77,420.29,385.39,322.37,1322.82,154.42,322.42,344.31,353.75,1174.90,158.01,331.83,346.76,358.27,1194.87,166.36,327.73,341.91,359.81,1195.81,161.86,288.30,338.22,365.50,1153.88,183.54,294.35,342.07,360.54,1180.49,182.22,295.31,343.65,353.77,1174.95,180.47,284.41,339.93,352.50,1157.30,189.80,290.90,329.63,270.66,1081.00
"Onion leeks","..REGION XII (SOCCSKSARGEN)",118.65,97.83,75.11,146.44,438.03,121.38,100.61,76.21,148.08,446.28,123.29,101.97,75.58,154.63,455.47,130.25,103.05,75.23,133.15,441.68,128.40,103.79,77.97,142.94,453.10,117.73,92.49,74.97,139.27,424.46,105.28,74.85,74.60,143.66,398.39,112.69,87.21,76.20,145.87,421.97,90.52,69.75,61.02,134.14,355.43,70.28,67.08,61.54,124.94,323.85,41.89,69.59,57.28,129.55,298.31,28.23,52.97,26.74,72.71,180.65,21.41,54.53,24.83,80.12,180.89,27.53,44.86,24.31,49.81,146.51
"Onion leeks","..REGION XIII (CARAGA)",21.23,26.61,27.91,20.36,96.11,11.00,22.33,24.84,18.87,77.04,6.90,14.65,25.32,20.22,67.09,6.72,20.95,22.25,18.40,68.32,6.08,19.79,25.50,22.62,73.99,7.13,21.13,16.29,16.03,60.58,9.11,35.61,19.68,22.92,87.32,8.19,37.83,25.04,27.55,98.60,10.42,38.59,27.12,31.96,108.09,12.25,36.12,24.20,28.43,101.00,10.55,36.32,26.28,36.51,109.66,9.40,33.13,25.71,30.96,99.20,8.81,30.00,31.69,32.94,103.44,10.53,17.92,17.49,25.15,71.10
"Onion leeks","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",95.20,7.85,20.50,239.50,363.05,95.60,7.80,16.00,245.00,364.40,96.27,7.20,15.75,234.25,353.47,96.18,7.40,16.00,234.50,354.08,97.80,7.78,17.00,235.00,357.58,98.20,8.15,16.90,234.00,357.25,97.00,8.20,17.00,236.00,358.20,96.12,8.00,17.10,236.00,357.22,98.60,9.70,17.20,236.00,361.50,98.10,10.90,17.50,238.00,364.50,98.45,10.96,17.60,242.00,369.01,99.91,11.12,17.80,245.00,373.83,101.10,11.45,17.90,247.00,377.45,101.70,12.05,18.00,10810.40,10942.15
"Coconut pith","PHILIPPINES",419.75,349.30,355.96,488.13,1613.14,406.03,370.14,365.02,493.78,1634.97,433.71,378.58,372.73,468.24,1653.26,1010.57,389.67,376.49,475.16,2251.89,405.72,376.13,390.86,425.17,1597.88,394.07,333.14,375.62,444.74,1547.57,393.30,316.52,353.00,353.39,1416.21,395.96,323.55,375.93,350.11,1445.55,376.67,301.63,377.93,353.01,1409.24,347.36,305.11,375.18,352.46,1380.11,357.95,334.26,382.87,350.62,1425.70,355.89,337.72,379.51,353.80,1426.93,352.86,326.16,379.38,322.68,1381.09,356.03,329.65,636.76,1678.22,3000.65
"Coconut pith","..CORDILLERA ADMINISTRATIVE REGION (CAR)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Coconut pith","..REGION I (ILOCOS REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Coconut pith","..REGION II (CAGAYAN VALLEY)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Coconut pith","..REGION III (CENTRAL LUZON)",0.07,0.25,1.25,0.56,2.13,0.09,0.25,1.24,0.55,2.13,0.01,0.18,1.25,0.56,2.00,0.01,0.17,1.20,0.56,1.94,0.02,0.18,1.15,0.55,1.90,0.03,0.16,1.20,0.50,1.89,0.02,0.15,1.10,0.60,1.87,0.02,0.18,1.00,0.70,1.90,0.03,0.16,1.00,0.80,1.99,0.02,0.15,1.00,0.85,2.02,0.02,0.17,1.18,0.75,2.12,0.03,0.21,1.28,0.90,2.42,0.03,0.23,1.25,1.18,2.69,0.04,0.25,1.32,1.21,2.82
"Coconut pith","..REGION IV-A (CALABARZON)",182.68,142.46,105.65,107.86,538.65,187.34,130.50,88.52,100.97,507.33,182.23,106.00,85.72,94.17,468.12,152.76,100.10,83.82,93.06,429.74,149.93,91.90,93.19,50.40,385.42,138.16,49.65,75.38,47.74,310.93,134.82,37.24,61.68,40.96,274.70,133.40,31.52,61.59,39.10,265.61,109.44,10.53,58.13,34.57,212.67,77.96,10.25,54.78,31.05,174.04,75.64,10.24,54.31,31.13,171.32,71.48,10.20,53.87,31.64,167.19,70.49,10.08,56.30,36.14,173.01,71.53,10.06,20.50,24.23,126.32
"Coconut pith","..MIMAROPA REGION",0.63,0.53,0.85,1.00,3.01,0.94,0.66,0.94,1.15,3.69,0.98,0.75,1.12,1.38,4.23,1.02,0.79,1.22,1.42,4.45,1.18,0.88,1.30,1.53,4.89,1.23,1.07,1.37,1.68,5.35,1.27,1.02,1.44,1.71,5.44,1.31,1.10,1.49,1.75,5.65,1.35,1.18,1.58,1.84,5.95,1.38,1.05,1.65,1.88,5.96,12.21,10.70,10.17,2.04,35.12,8.02,9.56,8.65,1.36,27.59,6.90,14.70,10.91,1.04,33.55,7.76,15.57,7.83,0.40,31.56
"Coconut pith","..REGION V (BICOL REGION)",2.32,1.94,7.47,2.14,13.87,2.13,1.80,7.24,2.18,13.35,2.12,1.79,6.41,2.19,12.51,2.35,1.74,6.19,1.93,12.21,2.43,1.69,8.64,1.82,14.58,2.54,1.73,8.67,1.92,14.86,2.40,1.61,7.99,1.98,13.98,2.28,0.79,7.64,1.88,12.59,2.15,0.71,7.31,1.76,11.93,2.02,0.63,6.97,1.75,11.37,2.00,0.56,6.71,1.82,11.09,1.95,0.51,6.64,1.77,10.87,1.81,0.00,5.69,1.78,9.28,1.93,0.00,2.02,914.23,918.18
"Coconut pith","..REGION VI (WESTERN VISAYAS)",32.73,21.66,31.08,43.37,128.84,33.34,25.60,43.74,48.02,150.70,37.00,32.46,47.41,51.10,167.97,38.46,39.14,53.55,58.94,190.09,64.31,39.70,50.82,56.67,211.50,65.83,42.67,51.80,65.53,225.83,65.16,54.03,56.18,70.82,246.19,70.07,58.05,66.45,76.62,271.19,74.80,59.98,72.37,81.78,288.93,76.64,61.72,73.92,83.21,295.49,79.30,64.11,71.25,84.45,299.11,83.83,67.24,70.54,86.20,307.81,89.47,70.67,71.52,93.13,324.79,92.47,72.02,42.66,98.16,305.31
"Coconut pith","..REGION VII (CENTRAL VISAYAS)",81.26,84.08,82.50,136.53,384.37,61.00,113.30,91.33,148.82,414.45,83.15,132.22,94.80,157.80,467.97,83.00,110.50,98.50,224.08,516.08,62.25,92.82,95.00,220.65,470.72,63.45,90.15,92.45,232.12,478.17,67.26,77.63,77.66,143.91,366.46,70.20,81.74,82.00,145.40,379.34,73.00,80.34,81.00,148.26,382.60,73.50,79.38,80.48,150.00,383.36,72.00,81.00,81.00,146.20,380.20,74.00,82.10,82.50,146.25,384.85,70.00,64.50,77.00,102.00,313.50,72.00,68.70,74.97,96.50,312.17
"Coconut pith","..REGION VIII (EASTERN VISAYAS)",3.91,4.30,3.95,3.50,15.66,3.98,4.31,3.98,3.47,15.74,4.00,4.43,4.04,3.50,15.97,4.02,4.45,3.71,3.00,15.18,3.70,4.23,3.78,2.95,14.66,4.01,4.24,3.82,3.00,15.07,3.81,4.17,3.80,3.00,14.78,3.80,4.20,4.21,3.10,15.31,3.78,4.21,4.20,3.10,15.29,3.84,4.19,4.09,3.15,15.27,4.87,4.21,4.08,5.04,18.20,4.10,5.01,4.37,5.65,19.14,4.26,5.06,5.16,7.90,22.39,4.51,6.22,64.13,478.05,552.91
"Coconut pith","..REGION IX (ZAMBOANGA PENINSULA)",13.80,0.00,16.50,9.50,39.80,13.10,0.00,16.91,9.74,39.75,15.00,0.00,17.30,9.65,41.95,15.12,0.00,17.00,9.36,41.48,15.20,10.00,16.70,9.38,51.28,15.10,9.97,16.65,9.35,51.07,15.05,10.00,16.63,9.32,51.00,15.07,11.00,16.60,9.30,51.97,15.07,10.32,16.63,9.32,51.34,15.07,9.55,16.56,9.32,50.50,15.07,10.17,16.61,9.32,51.17,15.17,10.21,16.61,8.85,50.84,15.09,10.25,16.55,8.80,50.69,14.60,10.10,0.00,0.00,24.70
"Coconut pith","..REGION X (NORTHERN MINDANAO)",36.25,39.00,39.12,11.60,125.97,34.50,36.00,42.20,12.95,125.65,36.00,40.00,42.60,16.60,135.20,40.00,41.00,42.50,18.60,142.10,40.00,42.00,44.70,16.00,142.70,38.75,43.50,45.00,16.50,143.75,39.60,53.00,46.99,10.84,150.43,36.98,57.07,54.45,12.08,160.58,34.38,55.63,55.59,11.44,157.04,33.62,57.45,54.42,10.66,156.15,33.20,58.10,55.04,10.38,156.71,33.10,58.19,53.37,10.21,154.87,31.48,58.01,53.49,9.20,152.18,29.83,56.45,54.39,7.48,148.15
"Coconut pith","..REGION XI (DAVAO REGION)",36.97,41.05,40.88,158.19,277.09,40.36,43.54,43.66,151.50,279.06,42.68,44.92,45.30,116.28,249.18,642.47,73.47,40.68,48.50,805.12,34.75,70.03,45.93,47.50,198.21,33.67,64.50,49.46,47.95,195.58,34.04,58.36,49.94,51.24,193.58,32.31,55.60,50.79,42.62,181.32,31.39,53.59,50.47,40.81,176.26,31.82,54.86,51.72,41.81,180.21,31.98,70.50,53.14,40.78,196.40,32.40,69.63,52.40,42.49,196.92,31.42,69.10,52.47,43.60,196.59,29.44,63.94,53.04,43.22,189.64
"Coconut pith","..REGION XII (SOCCSKSARGEN)",3.30,3.20,3.65,3.31,13.46,3.30,3.95,3.75,3.31,14.31,3.12,3.93,3.75,3.35,14.15,3.15,6.26,4.10,3.39,16.90,3.10,10.35,4.60,3.65,21.70,3.20,13.50,5.00,3.60,25.30,2.70,8.25,4.80,4.11,19.86,2.52,11.10,4.50,3.60,21.72,2.35,11.30,4.50,3.62,21.77,2.24,13.30,4.50,3.61,23.65,2.21,12.06,4.40,3.60,22.27,2.17,12.33,4.20,3.55,22.25,2.14,11.30,4.00,3.35,20.79,2.13,14.20,291.83,2.20,310.36
"Coconut pith","..REGION XIII (CARAGA)",2.03,1.45,1.06,0.57,5.11,1.75,1.23,1.01,0.61,4.60,1.75,2.70,1.03,0.64,6.12,0.76,2.53,1.02,0.81,5.12,0.85,2.58,1.80,2.05,7.28,1.10,2.60,1.35,2.72,7.77,1.07,2.11,1.27,2.38,6.83,0.90,2.28,1.56,1.38,6.12,0.83,4.71,1.43,3.14,10.11,0.90,3.43,1.09,2.55,7.97,1.00,3.35,0.93,2.40,7.68,1.00,3.40,1.09,2.15,7.64,1.09,3.40,0.95,2.06,7.50,1.10,3.34,0.09,0.06,4.59
"Coconut pith","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",23.80,9.38,22.00,10.00,65.18,24.20,9.00,20.50,10.51,64.21,25.67,9.20,22.00,11.02,67.89,27.45,9.52,23.00,11.51,71.48,28.00,9.77,23.25,12.02,73.04,27.00,9.40,23.47,12.13,72.00,26.10,8.95,23.52,12.52,71.09,27.10,8.92,23.65,12.58,72.25,28.10,8.97,23.72,12.57,73.36,28.35,9.15,24.00,12.63,74.13,28.45,9.09,24.05,12.71,74.30,28.65,9.13,24.00,12.78,74.55,28.68,8.86,24.09,12.50,74.13,28.68,8.80,23.98,12.48,73.94
"Garlic leeks","PHILIPPINES",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.50,1.55,1.00,0.00,0.05,1.55,2.60,1.02,0.00,0.06,1.78,2.85,1.12,0.00,0.06,1.83,3.01,1.27,0.00,0.05,1.71,3.04,1.07,0.05,0.05,1.79,2.96,10.11,0.00,0.05,1.76,11.92,8.99,0.00,0.05,1.90,10.94,4.74,0.00,0.05,1.90,6.69,2.98,0.00,0.05,1.97,5.00,1.20,0.00,0.06,1.98,3.24,1.26,0.00,0.23,2.04,3.53
"Garlic leeks","..CORDILLERA ADMINISTRATIVE REGION (CAR)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION I (ILOCOS REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.50,1.55,1.00,0.00,0.05,1.55,2.60,1.02,0.00,0.06,1.78,2.85,1.12,0.00,0.06,1.83,3.01,1.07,0.00,0.05,1.71,2.84,1.07,0.00,0.05,1.79,2.91,1.11,0.00,0.05,1.76,2.92,1.19,0.00,0.05,1.83,3.07,1.24,0.00,0.05,1.80,3.09,1.18,0.00,0.05,1.87,3.10,1.20,0.00,0.06,1.86,3.12,1.26,0.00,0.23,2.04,3.53
"Garlic leeks","..REGION II (CAGAYAN VALLEY)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION III (CENTRAL LUZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION IV-A (CALABARZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.20,0.00,0.05,0.00,0.00,0.05,9.00,0.00,0.00,0.00,9.00,7.80,0.00,0.00,0.00,7.80,3.50,0.00,0.00,0.00,3.50,1.80,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..MIMAROPA REGION",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION VI (WESTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION VII (CENTRAL VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic leeks","..REGION VIII (EASTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00
