"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Sultan Kudarat","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",36.73,36.73,34.79,34.79,34.79,34.79,33.05,30.93,32.85,32.85,33.82,32.85,34.08
"....Sultan Kudarat","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RICE, WELL-MILLED, 1 KG",48.17,50.00,51.15,51.15,51.15,52.30,53.10,53.10,53.10,53.10,53.10,51.31,51.73
"....City of Cotabato","RICE, REGULAR-MILLED, 1 KG",41.67,40.91,44.67,44.67,44.67,46.87,47.97,48.52,48.33,48.33,48.33,46.28,45.94
"....City of Cotabato","RICE, SPECIAL, 1 KG",48.79,48.79,49.70,49.70,49.70,49.95,52.13,53.09,52.96,52.96,52.96,52.96,51.14
"....City of Cotabato","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CORN GRITS, YELLOW, 1 KG",29.38,29.38,29.38,29.38,29.38,29.38,28.37,27.37,26.07,26.07,26.07,26.07,28.03
"....City of Cotabato","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",36.25,36.25,36.25,36.25,37.50,37.50,37.50,37.81,37.50,37.50,37.50,37.50,37.11
"....City of Cotabato","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RICE, WELL-MILLED, 1 KG",45.66,46.41,48.44,49.06,49.48,50.19,52.49,55.72,53.86,51.85,48.62,46.84,49.89
"....City of General Santos","RICE, REGULAR-MILLED, 1 KG",40.71,40.51,41.97,43.15,43.37,43.94,45.57,48.44,47.40,44.94,41.39,39.97,43.45
"....City of General Santos","RICE, SPECIAL, 1 KG",49.24,49.77,50.59,51.22,51.35,51.49,53.96,57.15,57.02,56.04,53.80,52.75,52.87
"....City of General Santos","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",43.05,43.63,43.63,42.67,44.19,43.81,43.05,41.53,39.44,40.96,41.52,39.62,42.26
"....City of General Santos","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","RICE, WELL-MILLED, 1 KG",45.93,46.68,46.93,47.02,47.25,47.56,48.34,48.96,52.09,51.81,51.10,47.72,48.45
"..REGION XIII (Caraga)","RICE, REGULAR-MILLED, 1 KG",44.22,43.95,44.29,44.73,45.09,45.54,46.01,47.15,50.67,51.67,50.49,46.49,46.69
"..REGION XIII (Caraga)","RICE, SPECIAL, 1 KG",50.15,50.44,51.42,51.60,52.06,51.97,52.49,52.94,55.57,55.40,54.66,53.43,52.68
"..REGION XIII (Caraga)","CORN GRITS, CORN NATIVE, 1 KG",33.72,33.93,34.75,35.26,35.99,36.80,37.53,36.80,37.97,38.51,37.51,37.68,36.37
"..REGION XIII (Caraga)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","CORN GRITS, WHITE, 1 KG",33.13,33.17,33.48,33.29,33.10,33.15,33.90,33.22,35.87,34.91,34.44,31.06,33.56
"..REGION XIII (Caraga)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RICE, WELL-MILLED, 1 KG",45.47,46.47,45.97,46.09,46.09,46.59,47.47,48.09,50.72,50.72,50.97,45.71,47.53
"....Agusan del Norte","RICE, REGULAR-MILLED, 1 KG",42.50,41.48,40.90,40.90,41.34,42.36,43.09,44.54,48.19,49.93,50.23,43.24,44.06
"....Agusan del Norte","RICE, SPECIAL, 1 KG",49.30,48.68,49.93,48.80,49.30,48.55,49.74,50.18,53.42,53.42,53.92,50.80,50.50
"....Agusan del Norte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CORN GRITS, WHITE, 1 KG",35.83,35.53,36.05,35.76,35.47,35.61,36.48,35.75,38.52,38.81,38.23,33.43,36.29
"....Agusan del Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RICE, WELL-MILLED, 1 KG",46.63,46.75,46.75,47.75,47.75,47.75,48.63,49.25,51.25,50.63,49.63,48.13,48.41
"....Agusan del Sur","RICE, REGULAR-MILLED, 1 KG",42.98,42.98,43.36,43.73,43.86,43.86,44.11,44.36,48.31,49.55,46.95,45.96,45.00
"....Agusan del Sur","RICE, SPECIAL, 1 KG",48.75,49.63,50.13,50.13,50.13,49.75,49.88,50.25,53.50,53.88,51.38,51.38,50.73
"....Agusan del Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CORN GRITS, WHITE, 1 KG",27.37,28.09,27.99,27.99,27.99,27.88,28.38,27.79,30.18,26.72,26.48,26.00,27.74
"....Agusan del Sur","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RICE, WELL-MILLED, 1 KG",46.88,48.38,49.13,48.88,49.63,49.75,50.38,50.38,54.00,54.00,52.88,52.50,50.57
"....Dinagat Islands","RICE, REGULAR-MILLED, 1 KG",43.63,45.13,45.50,46.25,46.63,47.13,47.63,47.75,50.75,51.25,49.88,49.00,47.54
"....Dinagat Islands","RICE, SPECIAL, 1 KG",49.63,51.63,53.13,54.63,55.75,56.25,56.38,56.00,57.88,57.88,57.63,57.63,55.37
"....Dinagat Islands","CORN GRITS, CORN NATIVE, 1 KG",36.39,37.27,38.15,39.17,40.34,41.66,42.68,41.22,38.88,42.83,41.51,41.95,40.17
"....Dinagat Islands","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RICE, WELL-MILLED, 1 KG",43.62,44.95,46.50,45.55,46.39,46.74,47.34,47.82,53.07,52.12,51.04,47.35,47.71
"....Surigao del Norte","RICE, REGULAR-MILLED, 1 KG",45.02,45.02,46.79,47.68,48.31,48.06,48.95,50.08,53.87,54.43,52.49,49.22,49.16
"....Surigao del Norte","RICE, SPECIAL, 1 KG",56.07,57.26,58.06,58.99,59.65,60.32,60.32,60.71,61.91,59.17,58.11,59.67,59.19
"....Surigao del Norte","CORN GRITS, CORN NATIVE, 1 KG",31.05,30.58,31.34,31.34,31.64,31.93,32.37,32.37,37.06,34.19,33.50,33.40,32.56
"....Surigao del Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RICE, WELL-MILLED, 1 KG",45.17,44.67,44.92,45.42,45.17,45.55,46.30,47.67,50.17,50.05,48.48,44.56,46.51
"....Surigao del Sur","RICE, REGULAR-MILLED, 1 KG",43.47,42.46,43.22,43.86,43.98,44.23,43.86,46.13,48.78,48.78,46.95,42.97,44.89
"....Surigao del Sur","RICE, SPECIAL, 1 KG",49.39,48.26,48.88,49.77,49.77,49.89,50.39,51.90,54.92,56.31,54.67,51.90,51.34
"....Surigao del Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RICE, WELL-MILLED, 1 KG",47.80,48.85,48.32,48.45,48.45,48.98,49.91,50.56,53.33,53.33,53.59,48.06,49.97
"....City of Butuan","RICE, REGULAR-MILLED, 1 KG",47.74,46.60,45.95,45.95,46.44,47.58,48.40,50.03,54.13,56.09,56.42,48.57,49.49
"....City of Butuan","RICE, SPECIAL, 1 KG",47.77,47.17,48.38,47.29,47.77,47.05,48.20,48.62,51.76,51.76,52.24,49.22,48.94
"....City of Butuan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CORN GRITS, WHITE, 1 KG",36.19,35.88,36.41,36.12,35.83,35.97,36.85,36.11,38.91,39.20,38.61,33.76,36.65
"....City of Butuan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RICE, WELL-MILLED, 1 KG",45.10,46.16,46.50,46.90,47.27,47.71,47.91,48.45,49.42,48.19,47.74,46.15,47.29
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RICE, REGULAR-MILLED, 1 KG",37.57,38.37,38.72,39.06,39.28,40.88,41.56,42.51,43.51,43.27,43.29,43.30,40.94
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RICE, SPECIAL, 1 KG",48.23,48.63,48.90,49.72,50.37,51.54,51.82,52.67,54.09,53.98,54.21,55.79,51.66
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN GRITS, YELLOW, 1 KG",28.76,29.01,29.38,29.26,29.26,29.26,30.50,30.62,28.76,27.65,27.65,27.65,28.98
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","WHOLE CORN ON THE COB, NATIVE, 1 KG",11.52,11.52,11.52,11.52,11.52,11.52,7.08,7.08,7.08,7.08,7.08,7.08,9.30
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RICE, WELL-MILLED, 1 KG",43.00,47.58,47.58,48.50,48.50,48.50,48.50,48.50,50.86,50.86,49.53,47.35,48.27
"....Basilan","RICE, REGULAR-MILLED, 1 KG",36.08,36.91,36.91,37.30,37.28,37.30,37.30,37.30,38.93,38.93,40.32,42.72,38.11
"....Basilan","RICE, SPECIAL, 1 KG",51.17,51.17,51.17,51.17,51.23,51.17,51.17,51.17,53.03,53.03,54.64,58.36,52.37
"....Basilan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RICE, WELL-MILLED, 1 KG",54.02,54.33,55.14,55.14,55.64,55.64,54.64,54.89,55.52,52.15,51.28,51.28,54.14
"....Lanao del Sur","RICE, REGULAR-MILLED, 1 KG",46.88,48.37,49.08,48.05,48.05,50.13,50.13,50.78,50.98,50.85,50.20,50.20,49.48
"....Lanao del Sur","RICE, SPECIAL, 1 KG",50.29,50.29,51.02,50.06,51.26,53.44,51.75,53.58,54.55,54.55,53.82,53.82,52.37
"....Lanao del Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RICE, WELL-MILLED, 1 KG",40.45,40.57,41.14,41.83,42.30,44.03,45.71,45.95,45.25,43.21,41.37,41.37,42.77
"....Maguindanao","RICE, REGULAR-MILLED, 1 KG",37.43,37.79,38.48,38.70,39.62,40.99,41.90,42.12,42.23,40.98,38.63,38.63,39.79
"....Maguindanao","RICE, SPECIAL, 1 KG",47.44,47.58,48.66,48.66,49.32,51.20,52.80,52.94,52.27,49.86,47.99,47.99,49.73
"....Maguindanao","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CORN GRITS, YELLOW, 1 KG",28.76,29.01,29.38,29.26,29.26,29.26,30.50,30.62,28.76,27.65,27.65,27.65,28.98
"....Maguindanao","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","WHOLE CORN ON THE COB, NATIVE, 1 KG",11.52,11.52,11.52,11.52,11.52,11.52,7.08,7.08,7.08,7.08,7.08,7.08,9.30
"....Maguindanao","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","RICE, WELL-MILLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
