Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December
....Misamis Oriental,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",59.56,62.04,60.55,60.8,61.42,60.8,58.95,63.91,64.52,66.39,65.77,65.15,66.08,68.25,66.4,65.78,63.92,62.06,60.82,62.68,64.53,64.53,64.53,67.02,68.88,69.49,71.97,72.59,70.73,67.64,64.53,60.81,56.48,58.34,57.1,62.68,65.16,71.37,71.37,70.75,72.61,76.95,75.71,76.96,78.83,75.07,71.95,77.58,80.71,86.25,75.0,76.25,83.13,86.25,89.38,106.88,101.88,101.25,106.25,108.75,119.38,130.63,137.5,135.0,127.5,126.25,136.25,132.5,122.5,133.75,148.75,135.0
....Misamis Oriental,"FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, TAMARONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, TULOY, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, PIRIT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",390.32,390.32,390.32,390.32,390.32,381.11,371.91,371.91,371.91,371.91,371.91,371.91,371.91,371.91,371.91,371.91,371.91,371.91,371.91,371.91,375.59,385.1,405.05,337.54,322.2,322.2,322.2,322.2,322.2,322.2,322.2,322.2,322.2,322.2,322.2,322.2,328.34,334.47,334.47,337.54,337.54,337.54,337.54,355.95,355.95,355.95,355.95,355.95,377.43,396.13,392.5,392.5,387.5,387.5,378.75,375.0,372.5,371.25,370.0,372.38,373.5,373.5,372.25,378.5,378.5,386.13,377.25,390.5,394.25,389.25,387.63,388.5
....Misamis Oriental,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",332.5,319.17,322.5,322.5,329.17,329.17,330.0,336.67,343.33,348.33,348.33,338.33,331.67,335.0,335.0,335.83,341.67,341.67,343.33,348.33,351.67,355.0,355.0,350.0,353.33,356.67,353.33,353.33,353.33,353.33,355.0,353.33,353.33,353.33,353.33,353.33,353.33,353.33,353.33,353.33,353.33,351.67,351.67,351.67,351.67,350.0,350.0,350.0,350.0,385.0,373.75,373.75,386.25,398.75,386.25,368.75,365.0,362.5,368.75,393.75,395.0,391.25,381.25,387.5,387.5,398.75,388.75,391.25,392.5,403.75,428.75,428.75
....Misamis Oriental,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH SHELLS, CLAMS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH SHELLS, TAHONG, 1 KG",42.12,42.12,42.12,39.71,39.71,39.71,57.77,67.39,77.01,67.39,67.39,67.39,67.39,67.39,67.39,67.39,67.39,67.39,77.01,67.39,67.39,67.39,67.39,67.39,72.21,72.21,72.21,72.21,72.21,72.21,72.21,77.01,77.01,77.01,77.01,77.01,77.01,77.01,77.01,72.21,72.21,74.13,77.5,75.82,77.5,79.18,80.87,80.87,77.5,81.67,76.67,76.67,83.33,80.0,83.33,90.0,104.17,122.5,117.5,120.0,121.88,121.88,130.0,127.5,127.5,132.5,135.0,123.5,121.0,124.75,116.0,121.0
....Misamis Oriental,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",138.36,130.88,110.31,115.91,143.94,143.94,181.34,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,186.96,211.27,211.27,211.27,211.27,211.27,211.27,211.27,211.27,211.27,211.27,211.27,211.27,211.27,211.27,211.27,211.27,211.27,224.91,231.72,238.55,286.25,310.0,327.5,327.5,335.0,310.0,313.75,305.0,292.5,286.5,301.75,314.25,315.5,315.5,315.5,308.0,308.0,309.0,315.0,317.5,315.0,323.75,306.25,301.25
....Misamis Oriental,"FRESH SQUID, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH SEA SNAILS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",73.15,73.15,76.6,74.32,74.32,73.17,68.61,68.61,68.61,68.61,68.61,67.46,68.61,68.61,68.61,68.61,68.61,68.61,68.61,68.61,66.32,66.32,66.32,66.32,70.9,70.9,69.75,72.05,70.92,70.92,69.77,70.92,70.92,70.92,70.92,70.92,70.92,75.48,73.18,73.18,73.18,73.18,73.18,73.18,73.18,75.72,77.29,77.29,66.25,65.0,65.0,65.0,67.5,68.75,70.42,67.86,68.57,71.43,71.43,78.29,85.14,82.29,82.29,82.29,82.29,82.29,82.29,82.29,74.57,74.0,83.25,86.57
....Misamis Oriental,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, DALAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, GUTOB, MEDIUM, 1 KG",157.42,158.7,153.58,153.58,144.62,159.98,142.06,149.11,163.82,161.26,153.58,156.79,162.54,164.07,137.2,126.07,166.38,148.46,147.18,149.74,152.3,149.74,148.46,144.62,194.53,172.77,170.21,153.57,148.45,159.97,147.17,143.33,141.42,147.17,148.45,151.01,159.97,191.97,186.85,166.37,171.49,175.33,161.25,146.14,134.37,147.82,141.1,141.1,215.0,221.67,221.67,220.83,220.83,222.5,222.5,224.17,221.25,221.25,237.83,229.58,246.5,245.42,249.42,245.83,231.92,239.25,235.0,236.92,232.0,230.17,239.92,245.75
....City of Cagayan De Oro,"FRESH FISH, LAGAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",121.01,125.59,136.31,140.91,140.91,137.85,143.97,143.97,147.03,151.62,151.62,153.15,151.62,151.62,151.62,148.56,147.03,149.33,151.62,152.38,157.74,160.8,156.78,158.8,159.46,158.8,164.15,168.17,166.15,170.17,171.51,170.17,171.51,175.54,172.86,172.86,180.9,182.24,186.26,188.95,189.62,185.6,182.24,182.24,182.24,182.24,181.51,187.82,198.75,191.25,194.17,194.17,196.67,197.5,191.25,200.0,200.0,200.0,201.25,205.83,206.67,215.25,211.75,210.75,211.27,212.64,212.92,218.0,215.58,199.92,207.42,212.92
....City of Cagayan De Oro,"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, BARILIS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, BARILISION, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",228.32,228.32,228.32,228.32,230.59,238.54,297.6,297.6,252.17,302.15,281.71,247.63,270.34,270.34,249.89,249.89,252.17,249.89,277.15,268.08,277.15,264.67,264.67,253.3,324.86,324.86,299.88,280.79,245.35,226.61,214.19,205.43,201.05,212.98,195.94,195.1,191.69,201.91,236.83,264.1,260.69,258.98,258.98,262.39,255.58,265.8,262.39,262.39,265.8,250.0,258.33,265.83,271.67,276.67,268.33,278.33,283.75,283.75,258.33,260.83,270.0,275.83,288.18,291.55,290.92,291.75,289.17,305.4,303.7,290.0,299.5,309.0
....City of Cagayan De Oro,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, BUDBURON, SMALL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, BUROT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, BUSLOGAN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",125.42,132.59,129.72,125.42,130.43,123.26,129.72,135.45,135.45,139.75,132.59,131.86,131.86,129.0,130.43,129.72,129.72,128.29,127.56,126.85,126.13,126.13,126.13,125.42,126.13,130.43,130.43,139.03,139.03,139.03,141.19,140.46,139.03,139.03,139.03,139.03,141.9,141.9,141.9,141.9,141.9,141.9,141.9,141.9,141.9,141.9,145.49,144.05,143.33,150.83,165.0,163.33,170.83,173.33,170.0,166.67,171.67,171.67,172.5,183.75,200.83,225.83,210.75,195.67,197.09,195.27,191.64,185.67,185.67,170.67,180.67,187.33
....City of Cagayan De Oro,"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",143.17,152.12,147.0,152.12,155.32,152.76,155.95,154.67,161.06,165.54,164.9,166.18,167.46,166.18,165.54,164.26,166.18,166.18,169.38,168.73,166.82,166.82,168.1,170.01,171.93,173.85,171.29,170.66,171.29,170.01,167.46,157.23,152.12,161.06,159.15,159.15,170.66,178.33,178.33,186.63,187.27,190.46,186.63,189.19,192.39,189.19,189.19,195.58,205.17,204.92,206.67,209.83,212.33,214.83,214.0,214.33,216.5,216.5,222.08,226.75,238.25,240.67,240.75,236.5,235.58,238.83,227.5,230.33,229.08,224.67,223.83,229.17
....City of Cagayan De Oro,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",60.88,63.42,61.89,62.15,62.78,62.15,60.26,65.33,65.95,67.86,67.22,66.6,67.54,69.76,67.87,67.23,65.34,63.44,62.17,64.07,65.97,65.97,65.97,68.5,70.41,71.03,73.57,74.2,72.3,69.14,65.97,62.16,57.73,59.63,58.36,64.07,66.61,72.95,72.95,72.32,74.22,78.65,77.38,78.66,80.58,76.74,73.55,79.3,82.5,102.5,100.83,101.67,97.5,101.67,103.33,111.25,112.08,112.08,110.0,112.0,119.0,125.0,123.0,126.36,124.55,120.91,114.55,115.0,115.0,120.0,117.5,115.0
....City of Cagayan De Oro,"FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, TAMARONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, TULOY, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",322.68,322.68,322.68,322.68,325.9,337.13,420.6,420.6,356.39,427.03,398.13,349.97,382.06,382.06,353.16,353.16,356.38,353.16,391.69,378.86,391.69,374.04,374.04,357.97,459.1,459.1,423.79,396.82,346.74,320.25,302.7,290.31,284.13,300.99,276.91,275.72,270.9,285.35,334.7,373.23,368.41,366.0,366.0,376.0,400.68,375.27,368.09,362.4,369.75,423.75,424.17,438.33,445.0,445.0,455.42,492.08,475.83,475.83,459.17,458.33,478.67,450.0,460.83,471.33,466.67,473.33,469.67,465.25,450.33,441.33,447.17,451.33
....City of Cagayan De Oro,"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, PIRIT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",523.97,523.97,523.97,523.97,523.97,511.61,499.26,499.26,499.26,499.26,499.26,499.26,499.26,499.26,499.26,499.26,499.26,499.26,499.26,499.26,504.2,516.96,543.74,453.12,432.52,432.52,432.52,432.52,432.52,432.52,432.52,432.52,432.52,432.52,432.52,432.52,440.77,449.0,449.0,453.12,453.12,453.12,453.12,477.84,477.84,477.84,477.84,477.84,506.67,484.17,485.0,498.33,503.33,511.67,518.33,498.75,495.83,495.83,504.17,538.33,527.33,518.75,518.82,503.09,482.36,487.45,488.0,500.0,499.91,495.0,499.0,525.0
....City of Cagayan De Oro,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",411.66,395.16,399.28,399.28,407.54,407.54,408.57,416.83,425.07,431.26,431.26,418.88,410.64,414.76,414.76,415.79,423.02,423.02,425.07,431.26,435.4,439.52,439.52,433.33,437.45,441.59,437.45,437.45,437.45,437.45,439.52,437.45,437.45,437.45,437.45,437.45,437.45,437.45,437.45,437.45,437.45,435.4,435.4,435.4,435.4,433.33,433.33,433.33,433.33,449.17,466.67,481.67,475.83,482.5,491.67,470.0,468.33,468.33,489.17,489.17,505.0,490.0,490.45,484.17,446.82,447.0,453.33,448.8,470.6,465.8,471.8,481.9
....City of Cagayan De Oro,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH SHELLS, CLAMS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Cagayan De Oro,"FRESH SHELLS, TAHONG, 1 KG",51.09,51.09,51.09,48.16,48.16,48.16,70.07,81.74,93.41,81.74,81.74,81.74,81.74,81.74,81.74,81.74,81.74,81.74,93.41,81.74,81.74,81.74,81.74,81.74,87.58,87.58,87.58,87.58,87.58,87.58,87.58,93.41,93.41,93.41,93.41,93.41,93.41,93.41,93.41,87.58,87.58,89.91,94.0,91.96,94.0,96.04,98.09,98.09,94.0,120.0,134.0,150.0,149.58,149.17,149.17,140.42,127.08,127.08,133.0,134.0,152.0,148.33,158.5,152.73,144.45,143.25,124.67,134.6,135.6,131.6,131.6,146.7
....City of Cagayan De Oro,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",172.28,162.96,137.35,144.32,179.23,179.23,225.79,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,272.36,232.79,263.06,263.06,263.06,263.06,263.06,263.06,263.06,263.06,263.06,263.06,263.06,263.06,263.06,263.06,263.06,263.06,263.06,280.04,288.52,297.03,356.42,319.17,308.33,312.5,310.83,311.25,311.67,320.0,317.5,317.5,303.33,330.0,405.0,391.75,393.73,401.0,353.58,383.42,350.58,419.83,415.17,406.33,406.33,409.5
