Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December
....Davao Oriental,Bangus [Milkfish],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Bisugo [Threadfin bream],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,"Crab, Alimasag [Blue crab]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,"Dalagang-Bukid, bilog [Caesio]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,"Dalagang-Bukid, lapad [Caesio]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Dilis [Anchovies],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Espada [Hairtail],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Galunggong [Roundscad],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Hasa-hasa [Indo-Pacific mackerel],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Kalaso [Lizard fish],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Lapu-lapu [Grouper],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,"Lapu-lapu [Grouper], other than red species",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Matang-baka [Big-eyed scad],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Pusit [Squid],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Salay-salay [Crevalle],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Sapsap [Slipmouth],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,"Shrimp, Suaje [Endeavor prawn]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,"Shrimp, Sugpo [Tiger prawn]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Talakitok [Cavalla],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Tambakol [Yellowfin tuna],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Tamban [Indian sardines],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Tanigue [Spanish mackerel],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Tilapia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,Tulingan [Frigate tuna],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,White Shrimp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Alumahan [Indian mackerel],89.0,83.33,84.0,81.92,77.5,86.25,77.22,80.0,87.5,74.77,72.62,90.0,80.5,82.5,90.0,94.0,80.0,88.0,83.85,88.1,77.81,84.44,87.92,,110.0,128.57,120.0,111.11,90.0,100.0,99.67,111.5,98.57,95.71,110.0,116.25,110.0,103.18,91.67,105.83,95.0,104.0,106.0,102.31,101.54,112.5,110.0,115.71,117.14,111.33,104.4,103.33,120.0,115.45,118.75,116.67,117.27,114.17,118.0,115.0,116.25,125.0,115.0,114.55,109.33,118.75,121.0,119.0,119.0,121.0,115.0,117.86,131.67,123.75,115.0,126.67,116.25,128.33,118.75,125.0,116.36,120.0,114.44,118.33,125.0,130.0,118.75,115.0,136.54,130.0,130.0,130.0,124.17,135.0,146.25,153.33,154.0,136.67,136.36,83.57,146.67,,141.67,155.56,160.0,,156.25,166.67,174.44,184.0,151.0,155.0,160.67,152.5,151.33,161.25,149.0,160.0,165.0,,,168.33,164.55,163.75,163.33,165.0,164.29,162.5,160.0,155.0,165.0,170.0,167.5,,168.33,173.13,173.64,187.73,181.25,178.0,180.0,172.5,,195.71,190.0,175.0,184.0,185.0,,,,,,,,,200.0,,190.0,158.33,168.12,202.86,172.86,113.33,114.5,111.82,124.58,156.79
....City of Davao,Bangus [Milkfish],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Bisugo [Threadfin bream],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,"Crab, Alimasag [Blue crab]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,"Dalagang-Bukid, bilog [Caesio]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,"Dalagang-Bukid, lapad [Caesio]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Dilis [Anchovies],105.5,95.0,95.36,98.57,90.38,83.81,85.83,83.0,92.5,87.22,90.75,96.67,104.71,105.24,102.78,98.8,86.88,90.0,,93.33,90.0,,99.58,104.44,106.67,106.0,101.05,72.39,82.38,110.0,98.0,78.75,84.55,98.75,104.44,108.0,117.5,102.31,110.0,103.68,106.67,111.0,94.29,105.33,100.67,100.0,107.0,108.33,113.64,113.64,108.0,105.88,105.24,105.0,107.04,110.0,108.75,106.67,107.14,108.57,107.89,107.5,116.5,118.57,119.0,121.88,125.71,121.67,121.67,123.33,124.17,122.5,123.33,115.56,101.25,97.5,95.83,93.89,104.29,102.5,114.0,118.0,107.06,121.05,119.41,113.89,111.0,114.0,100.91,110.48,99.29,108.75,109.57,115.5,125.0,131.54,133.64,117.06,125.5,105.26,128.0,,106.09,120.63,106.67,,122.78,129.47,130.0,128.89,110.0,114.0,125.0,124.38,125.0,130.0,134.17,132.86,132.73,137.5,180.83,162.86,150.0,143.64,140.0,155.88,147.86,142.0,142.5,145.29,144.17,140.71,147.14,,146.67,151.9,151.18,152.5,154.12,146.11,152.11,155.36,136.67,172.22,179.23,182.22,170.0,177.0,175.36,112.22,176.25,,140.0,136.82,,140.0,177.0,,186.67,128.95,138.04,183.18,195.56,140.0,90.77,113.33,172.5,174.0
....City of Davao,Espada [Hairtail],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Galunggong [Roundscad],79.42,70.42,60.91,69.77,67.86,69.06,64.14,59.43,62.27,64.07,69.41,73.0,75.43,77.9,80.13,84.42,78.09,81.18,79.64,80.31,77.71,75.81,83.59,80.71,106.96,106.25,114.85,108.89,93.92,101.83,101.82,98.67,85.37,100.65,108.93,99.62,107.76,99.64,89.32,98.24,91.41,91.0,99.14,105.14,103.1,101.14,108.28,116.07,117.42,109.29,96.15,105.33,108.85,110.77,115.52,113.5,104.44,101.54,105.0,113.91,110.0,120.43,118.8,110.87,102.5,105.67,111.43,105.56,105.56,116.4,95.86,99.63,105.65,101.72,96.07,99.6,88.18,96.3,91.2,100.16,98.33,100.32,105.48,111.88,108.0,109.03,88.24,96.75,112.73,117.32,100.16,118.18,107.34,118.67,138.93,148.08,141.48,117.69,127.26,95.63,130.57,,130.32,133.29,135.38,,134.67,134.58,147.19,132.14,127.19,123.33,134.38,140.65,143.53,146.0,156.8,135.33,143.57,139.53,175.6,159.52,155.16,155.0,145.16,144.86,147.42,148.67,142.0,142.65,154.23,158.82,145.67,,154.17,154.75,155.0,158.57,158.68,152.96,154.43,153.03,,,160.51,164.73,165.0,151.56,174.0,155.44,166.29,,154.66,149.26,,148.95,191.4,,176.13,138.25,138.64,131.8,161.67,129.71,131.13,124.13,127.63,179.38
....City of Davao,Hasa-hasa [Indo-Pacific mackerel],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Kalaso [Lizard fish],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Lapu-lapu [Grouper],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,"Lapu-lapu [Grouper], other than red species",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Matang-baka [Big-eyed scad],95.81,92.86,98.13,92.08,95.69,90.0,94.67,93.17,92.17,98.46,100.0,101.07,101.6,106.67,99.74,108.52,91.9,97.14,100.4,100.0,96.9,99.66,101.71,108.39,115.56,121.77,124.84,128.91,130.17,128.97,126.94,116.07,108.44,111.88,113.33,120.77,128.71,126.92,135.0,130.34,123.57,117.04,111.14,119.43,120.37,125.67,125.0,128.62,135.52,121.72,121.15,126.3,127.69,125.83,138.67,129.58,126.55,120.74,135.65,135.0,125.83,135.0,132.59,126.25,128.1,129.26,135.56,132.08,132.08,131.15,132.5,130.37,145.0,147.83,135.93,143.33,140.0,138.7,135.24,133.21,132.92,132.0,133.1,141.25,140.0,130.42,123.87,118.18,137.86,139.11,132.92,151.6,140.36,155.36,157.14,174.81,189.64,167.69,160.0,121.15,157.57,,156.56,183.0,158.33,,174.67,179.6,168.52,170.0,152.69,147.08,162.68,165.48,166.86,161.48,163.2,164.83,160.33,185.0,196.3,176.36,170.71,171.6,169.35,164.38,158.13,155.0,157.41,167.14,161.15,173.71,153.64,,175.0,176.67,177.5,174.38,189.82,170.56,185.65,175.97,185.71,194.53,180.15,186.57,193.45,186.0,190.83,182.73,183.14,,204.66,242.66,,197.37,223.22,,209.38,168.38,180.63,222.3,202.67,171.86,145.38,151.88,167.75,205.75
....City of Davao,Pusit [Squid],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Salay-salay [Crevalle],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Sapsap [Slipmouth],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,"Shrimp, Suaje [Endeavor prawn]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,"Shrimp, Sugpo [Tiger prawn]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Talakitok [Cavalla],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Tambakol [Yellowfin tuna],90.46,86.25,89.0,86.25,86.54,85.29,84.31,84.64,82.45,85.32,85.03,89.17,88.33,86.0,89.33,93.46,88.75,96.3,104.44,98.16,102.67,101.67,102.76,104.07,105.6,118.32,126.0,126.13,123.03,124.46,124.66,114.83,113.75,105.76,106.33,106.3,127.97,127.22,129.09,124.69,116.43,114.82,115.83,114.13,111.33,116.13,113.28,121.86,130.14,115.47,101.25,116.25,101.83,110.31,109.87,119.42,110.0,113.79,113.75,118.33,115.19,121.4,122.74,123.4,122.88,124.12,120.18,122.67,122.67,123.33,137.08,137.41,139.58,125.67,134.44,136.15,114.0,117.76,116.85,118.18,115.74,113.71,120.83,131.03,134.62,119.4,121.91,127.62,135.0,135.63,119.52,138.33,136.45,143.18,140.86,149.84,150.74,141.67,138.59,110.31,137.5,,146.11,152.14,151.38,,160.16,168.93,185.38,176.88,160.83,166.67,170.83,166.83,171.56,172.78,161.48,174.81,165.65,187.0,204.29,166.43,176.92,178.65,175.67,163.64,176.77,176.9,169.64,179.19,180.4,186.86,178.6,,181.47,188.91,189.26,189.33,189.14,187.96,198.0,183.93,171.59,193.61,189.82,200.31,201.15,190.71,193.38,185.24,189.35,,193.78,167.14,,172.86,216.14,,203.63,191.0,185.38,223.1,220.0,164.57,159.13,157.88,157.88,190.38
....City of Davao,Tamban [Indian sardines],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Tanigue [Spanish mackerel],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Tilapia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....City of Davao,Tulingan [Frigate tuna],66.2,63.28,62.57,62.38,60.28,56.93,58.17,58.83,57.93,58.17,57.3,59.07,65.36,60.14,70.41,78.54,78.74,80.11,82.48,85.09,85.38,83.48,86.33,90.71,95.38,101.73,115.56,119.78,95.36,95.5,99.77,88.91,102.62,97.73,101.0,108.33,115.19,115.22,110.63,108.33,107.27,105.29,105.79,105.5,107.22,111.0,109.41,111.05,114.74,89.38,89.84,95.47,94.71,85.63,91.76,91.38,84.72,89.09,84.67,91.38,98.33,101.35,104.12,102.76,94.07,99.14,89.17,91.88,91.88,85.83,100.67,101.48,109.58,92.42,84.83,88.89,81.39,97.66,96.3,93.0,87.86,86.77,92.78,99.67,94.67,94.32,87.08,86.59,109.53,98.24,91.83,100.0,94.84,110.56,109.72,129.38,123.0,103.57,107.34,83.44,100.25,,102.36,117.5,95.72,,118.13,125.56,128.13,131.41,104.22,114.17,110.86,107.5,116.72,127.03,124.63,124.38,119.84,129.81,147.41,129.58,132.5,132.41,125.31,118.84,130.57,129.84,131.38,130.31,126.38,146.13,130.56,,133.75,132.19,142.33,139.56,138.66,137.93,138.87,141.5,129.38,143.51,139.24,142.28,145.37,123.93,150.0,161.84,129.71,,140.12,133.93,,171.67,184.65,,198.29,162.13,145.83,175.8,189.6,135.33,135.0,119.38,117.75,131.75
....City of Davao,White Shrimp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION XII (SOCCSKSARGEN),Alumahan [Indian mackerel],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION XII (SOCCSKSARGEN),Bangus [Milkfish],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
