Geolocation,Commodity,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
..REGION IX (ZAMBOANGA PENINSULA),"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",54.41,48.6,49.72,44.72,40.14,40.69,44.58,49.58,51.67,51.67,51.81,56.11,55.42,56.32,52.36,46.81,43.19,41.53,43.61,46.25,44.3,46.25,50.83,52.36,50.97,51.81,48.61,42.78,38.61,38.89,41.11,46.94,52.08,52.92,53.2,52.08,54.03,50.9,50.42,52.08,47.08,43.75,44.1,41.94,39.65,40.14,41.94,43.68,46.32,43.76,35.35,36.74,39.03,41.25,39.24,40.07,42.08,45.21,47.78,47.15,51.67,49.44,44.3,47.02,46.04,48.82,49.58,49.03,53.06,54.45,51.94,53.89,60.54,52.81,55.82,52.81,52.55,55.38,56.03,59.24,57.95,57.95,57.31,53.45,51.52,60.53,56.67,54.09,61.82,56.03,57.96,48.94,52.81,54.09,60.53,54.09,50.23,55.38,65.69,61.18,65.68,63.11,57.96,60.53,52.17,63.11,54.09,60.53,57.96,70.0,80.0,68.27,81.15,56.67,55.38,59.25,63.11,68.33,63.33,60.0,72.5,63.33,71.67,56.67,76.67,68.33,55.0,63.33,56.67,76.67,71.67,71.67,55.0,71.67,92.5,75.0,80.0,61.67,61.67,85.0,55.0,81.67,85.0,78.33
..REGION IX (ZAMBOANGA PENINSULA),"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IX (ZAMBOANGA PENINSULA),"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IX (ZAMBOANGA PENINSULA),"FRESH SHELLS, TAHONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Norte,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Norte,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Norte,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",286.67,286.67,288.33,286.67,294.17,294.17,300.83,297.5,278.33,273.33,262.5,291.67,291.67,188.33,220.0,188.33,200.0,242.5,246.67,248.33,235.0,192.5,198.33,198.33,238.33,248.33,220.0,225.0,228.33,258.33,235.0,268.33,233.33,228.33,222.5,213.33,237.5,275.0,239.17,257.5,235.83,246.67,263.33,239.17,252.5,240.0,231.67,248.33,296.67,276.67,265.0,261.67,285.0,301.67,308.33,291.67,290.0,279.17,270.0,278.33,295.83,284.17,285.83,284.17,298.33,295.83,307.5,326.67,325.0,324.17,323.33,333.33,335.78,360.13,374.92,378.4,374.05,375.35,443.64,443.64,443.64,430.59,389.36,398.75,357.52,393.2,387.98,382.05,377.87,336.65,343.17,363.26,343.17,360.14,360.14,387.98,379.28,396.68,371.43,405.37,405.37,367.11,379.28,370.58,387.99,371.43,371.43,380.45,304.29,340.0,348.57,337.14,371.43,337.14,332.86,308.57,338.57,335.71,328.57,322.86,346.0,356.0,360.0,328.0,380.0,364.0,342.0,352.0,346.0,352.0,350.0,360.0,310.0,310.0,312.0,358.0,354.0,310.0,320.0,342.0,330.0,326.0,310.0,310.0
....Zamboanga del Norte,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",199.56,199.56,202.09,201.25,202.5,200.0,222.5,216.25,218.75,208.75,217.5,253.75,273.75,224.38,221.25,240.0,203.75,246.25,232.5,232.5,225.0,233.75,243.75,243.75,282.5,256.25,200.0,270.0,262.5,281.25,227.5,262.5,270.0,275.0,270.0,293.75,241.25,261.25,280.0,280.0,261.25,258.75,275.0,261.25,268.75,262.5,306.25,366.0,422.0,313.75,332.5,362.5,376.25,376.25,326.25,353.75,325.0,350.0,347.5,395.0,393.75,401.25,397.5,405.0,328.75,330.0,332.5,350.0,323.75,332.5,341.25,341.25,352.5,375.0,375.0,336.25,323.75,303.75,320.0,330.0,348.33,361.67,403.33,408.33,516.67,496.0,532.0,426.67,403.33,506.0,540.0,508.33,540.0,492.0,492.0,492.0,510.0,472.0,540.0,500.0,510.0,490.0,560.0,540.0,510.0,496.0,446.0,466.0,435.0,425.0,446.67,458.33,566.67,418.33,400.0,491.67,375.0,415.0,420.0,425.0,537.5,530.0,348.0,537.5,637.5,537.5,537.5,537.5,537.5,420.0,440.0,520.0,480.0,450.0,426.0,580.0,486.0,460.0,450.0,510.0,500.0,436.0,440.0,450.0
....Zamboanga del Norte,"FRESH SQUID, MEDIUM, 1 KG",187.26,178.75,173.64,178.75,172.5,171.25,173.75,181.25,181.25,186.25,181.25,173.75,186.25,186.25,186.25,176.25,139.38,169.38,162.5,155.0,146.88,161.88,165.63,140.63,213.13,203.75,183.75,181.25,192.5,191.25,212.5,186.25,151.88,135.0,167.5,167.5,168.75,182.5,147.5,175.0,156.25,170.0,185.0,172.5,167.5,167.5,185.0,170.0,207.5,168.75,166.25,172.5,180.0,180.0,170.0,165.0,168.75,155.0,155.0,187.5,205.0,245.0,236.25,212.5,223.75,221.25,205.0,176.25,213.75,240.0,241.25,241.25,267.5,291.67,291.67,287.5,261.25,256.25,264.29,261.43,267.14,267.14,255.71,288.33,296.67,321.43,322.86,320.0,323.33,314.29,292.86,288.33,291.43,335.71,328.57,328.57,277.14,328.57,251.43,285.71,278.57,292.86,277.14,247.14,277.14,275.71,288.57,300.0,318.57,327.14,332.5,292.86,307.14,342.86,327.14,285.71,325.71,332.86,321.43,324.29,370.0,358.33,373.33,333.33,333.33,358.33,363.33,353.33,366.67,360.0,341.67,366.67,320.0,184.0,234.0,434.0,440.0,184.0,186.0,412.0,208.0,234.0,234.0,234.0
....Zamboanga del Norte,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Norte,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",60.0,56.67,56.67,42.5,29.58,32.5,40.0,43.33,46.67,48.33,49.17,51.67,50.0,50.0,50.0,39.17,30.0,31.67,35.83,41.67,43.33,44.17,53.33,51.67,51.67,51.67,48.75,41.25,24.17,31.67,40.0,40.83,53.75,54.17,54.17,54.17,54.17,50.83,45.83,47.5,37.08,32.08,35.0,33.33,28.33,29.17,34.58,36.67,43.33,35.83,32.5,30.0,35.83,41.67,40.83,37.08,35.0,43.33,45.83,48.33,51.67,58.33,48.33,49.17,48.33,43.75,40.0,40.83,44.17,49.17,47.5,53.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Norte,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Norte,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Norte,"FRESH SHELLS, TAHONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Sur,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",233.05,185.65,189.6,197.5,192.5,195.0,187.5,187.5,187.5,187.5,187.5,200.0,198.75,198.75,198.75,198.75,198.75,198.75,201.25,201.25,201.25,201.25,206.25,213.75,212.5,212.5,226.25,222.5,216.25,216.25,216.25,222.5,216.25,216.25,216.25,215.0,235.0,232.5,232.5,231.25,228.75,228.75,231.25,231.25,231.25,231.25,232.5,235.71,241.67,263.75,233.75,238.75,262.5,272.5,258.75,235.0,245.0,243.75,250.0,253.75,248.75,263.75,258.75,286.25,267.5,277.5,261.25,257.5,268.75,292.5,280.0,280.0,311.06,300.06,300.06,310.41,289.72,281.96,276.79,276.79,276.79,279.38,279.38,284.55,289.72,269.02,278.07,281.96,284.55,275.49,279.37,289.72,289.72,280.66,275.49,265.14,344.03,312.99,306.52,346.62,338.86,312.99,331.1,344.03,334.98,320.75,309.76,301.35,323.33,321.67,315.83,346.61,334.97,323.33,327.21,347.9,323.33,320.83,309.17,299.17,326.67,315.0,291.25,311.67,335.83,317.5,310.0,320.0,316.67,295.0,291.25,292.5,343.75,325.0,336.25,345.0,298.75,340.0,341.25,348.75,337.5,325.0,332.5,322.5
....Zamboanga del Sur,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Sur,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",304.01,272.0,272.0,240.0,240.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,244.0,248.0,252.0,253.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,253.33,272.0,260.0,252.0,252.0,240.0,228.0,228.0,240.0,220.0,220.0,200.0,210.0,195.0,184.0,158.0,97.5,98.75,101.25,101.25,113.75,118.75,188.0,188.0,204.0,226.0,200.0,196.0,226.0,218.0,212.0,216.0,206.0,210.0,224.0,222.0,222.0,178.54,244.76,244.76,194.89,171.0,179.38,232.79,232.79,232.79,238.53,241.41,219.85,268.7,222.72,228.46,234.22,219.85,241.4,250.02,268.7,268.7,231.34,231.34,221.28,295.99,290.24,291.68,295.99,283.06,290.24,295.99,295.99,285.93,313.23,298.86,288.8,327.6,288.0,306.0,347.72,352.03,296.0,308.92,346.29,310.36,312.0,302.0,296.0,338.0,326.0,316.0,302.0,302.0,330.0,326.0,316.0,338.0,336.0,330.0,314.0,338.0,356.0,302.0,352.0,320.0,346.0,346.0,342.0,340.0,308.0,314.0,322.0
....Zamboanga del Sur,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",222.74,229.49,298.67,305.0,293.33,300.0,300.0,333.33,333.33,316.67,293.33,318.33,333.33,336.67,336.67,336.67,336.67,336.67,340.0,340.0,340.0,346.67,346.67,353.33,348.33,378.33,390.0,390.0,378.33,378.33,366.67,366.67,353.33,355.0,355.0,357.5,391.67,391.67,396.67,354.17,354.17,354.17,354.17,354.17,354.17,354.17,354.17,353.57,360.0,338.57,347.14,288.75,310.0,301.25,295.0,280.0,263.75,315.71,334.29,331.43,371.43,340.0,367.14,414.29,400.0,357.14,337.14,334.29,342.86,370.0,402.86,402.86,274.69,276.08,276.08,240.59,248.38,263.96,303.89,337.01,370.13,360.39,370.13,370.13,370.13,319.48,303.89,370.13,370.13,319.48,323.38,370.13,370.13,288.31,288.31,286.36,381.81,319.47,331.16,381.81,362.33,362.33,362.33,381.81,362.33,317.52,317.52,331.16,296.1,300.0,365.0,370.12,350.64,300.0,296.1,362.33,288.31,352.5,352.5,340.0,415.0,452.5,477.5,377.5,427.5,472.5,380.0,415.0,385.0,450.0,480.0,467.5,495.0,512.5,500.0,512.5,512.5,525.0,502.5,507.5,482.5,445.0,462.5,487.5
....Zamboanga del Sur,"FRESH SQUID, MEDIUM, 1 KG",181.54,191.51,175.55,168.57,165.0,163.57,170.0,184.29,191.43,178.75,178.75,200.0,203.75,192.5,176.25,188.75,191.25,183.75,186.25,187.5,191.25,191.25,196.25,216.25,203.75,217.5,227.5,217.5,216.25,218.75,212.5,206.25,203.75,203.75,203.75,216.67,237.5,222.5,203.75,198.75,195.0,195.0,203.75,192.5,206.25,206.25,207.5,205.0,206.25,201.25,203.75,198.13,196.25,190.0,190.0,195.0,197.5,197.5,193.75,195.0,195.0,197.5,206.25,212.5,216.25,208.75,215.0,207.5,208.75,206.25,211.25,211.25,227.27,234.8,234.8,235.43,226.01,224.75,222.24,222.24,223.5,223.5,223.5,223.5,236.06,219.74,218.49,236.06,226.01,217.23,224.76,236.06,236.06,221.0,214.72,217.23,222.26,232.31,259.94,219.75,219.75,238.59,246.12,217.24,222.26,229.8,236.08,251.15,295.09,275.0,275.0,292.58,293.84,275.0,276.26,292.58,305.14,263.33,260.0,248.33,270.0,276.67,290.0,288.33,333.33,288.33,278.33,278.33,286.67,288.33,295.0,276.67,330.0,276.67,276.67,313.33,298.33,321.67,321.67,318.33,336.67,260.0,266.67,271.67
....Zamboanga del Sur,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Sur,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",51.67,42.5,47.5,46.67,45.83,40.83,47.5,49.17,50.0,51.67,52.5,61.67,65.0,65.83,60.83,55.0,55.83,51.67,47.5,48.33,48.33,52.08,56.67,60.42,54.58,60.0,58.33,53.33,54.17,47.5,48.33,60.0,60.0,58.33,59.17,58.33,61.67,55.0,61.67,60.0,56.67,56.67,56.67,50.0,50.0,50.0,50.0,50.0,50.0,52.08,31.67,40.83,41.25,44.58,37.5,40.0,47.5,49.17,57.5,52.5,50.83,47.5,43.33,47.5,41.67,50.83,56.25,51.25,55.0,52.92,52.08,52.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Sur,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Sur,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga del Sur,"FRESH SHELLS, TAHONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga Sibugay,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga Sibugay,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga Sibugay,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga Sibugay,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",251.23,224.69,230.0,230.0,242.5,220.0,202.5,215.0,223.33,230.0,221.88,220.0,193.75,192.5,191.25,188.75,188.75,196.25,188.75,171.25,157.5,157.5,157.5,155.63,142.5,158.75,160.0,162.5,162.5,162.5,167.5,168.75,165.0,165.0,173.75,167.5,172.5,167.5,175.0,167.5,172.5,172.5,170.0,172.5,170.0,167.5,170.63,171.88,164.38,160.63,159.38,162.5,161.25,156.25,157.5,155.0,153.75,152.5,161.88,152.5,158.75,153.75,157.5,158.75,158.75,160.0,165.0,155.0,150.0,152.5,158.75,158.75,132.38,131.46,131.46,136.06,137.9,136.98,161.8,172.83,171.91,170.07,177.42,180.64,204.99,224.29,229.81,200.4,204.08,223.37,213.26,206.83,204.99,228.89,225.21,214.18,235.31,222.44,239.9,221.53,236.24,227.96,224.28,238.99,232.55,231.63,213.25,207.28,280.34,246.0,303.33,272.07,262.88,282.0,292.29,277.58,291.37,295.0,295.0,286.67,333.33,370.0,346.67,315.0,315.0,345.0,326.67,316.67,325.0,400.0,400.0,400.0,376.67,376.67,380.0,368.33,368.33,376.67,376.67,368.33,376.67,376.67,368.33,366.67
....Zamboanga Sibugay,"FRESH SQUID, MEDIUM, 1 KG",167.74,141.25,141.25,141.25,141.25,137.5,128.75,122.5,129.17,122.5,133.13,135.0,122.5,117.5,122.5,121.25,122.5,122.5,122.5,131.25,117.5,117.5,122.5,127.5,120.0,132.5,120.0,125.0,125.0,128.75,123.75,131.25,151.25,136.25,148.75,148.75,146.25,146.25,146.25,145.0,146.25,141.25,145.0,141.25,145.0,146.25,144.38,143.75,137.5,131.25,130.0,130.0,130.0,131.25,131.25,132.5,130.63,131.25,128.75,135.0,140.0,136.25,133.13,135.0,133.75,138.75,143.75,137.5,145.0,146.25,152.5,152.5,161.24,172.76,172.76,168.29,166.37,172.77,174.05,199.65,171.49,167.65,179.17,184.29,171.49,167.65,189.41,186.85,189.41,175.33,174.05,175.33,174.05,179.17,162.53,174.05,179.17,170.21,207.33,203.49,202.21,163.81,174.05,207.33,183.01,198.37,183.01,171.49,245.72,240.0,223.33,235.48,185.57,215.0,212.44,240.6,221.4,230.0,230.0,223.33,225.0,238.33,235.0,222.0,221.67,246.67,240.0,202.0,235.0,241.67,241.67,238.33,266.67,266.67,251.67,271.67,263.33,263.33,266.67,280.0,266.67,250.0,261.67,265.0
....Zamboanga Sibugay,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga Sibugay,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",51.55,46.64,45.0,45.0,45.0,48.75,46.25,56.25,58.33,55.0,53.75,55.0,51.25,53.13,46.25,46.25,43.75,41.25,47.5,48.75,41.25,42.5,42.5,45.0,46.67,43.75,38.75,33.75,37.5,37.5,35.0,40.0,42.5,46.25,46.25,43.75,46.25,46.88,43.75,48.75,47.5,42.5,40.63,42.5,40.63,41.25,41.25,44.38,45.63,43.38,41.88,39.38,40.0,37.5,39.38,43.13,43.75,43.13,40.0,40.63,52.5,42.5,41.25,44.38,48.13,51.88,52.5,55.0,60.0,61.25,56.25,56.25,60.54,52.81,55.82,52.81,52.55,55.38,56.03,59.24,57.95,57.95,57.31,53.45,51.52,60.53,56.67,54.09,61.82,56.03,57.96,48.94,52.81,54.09,60.53,54.09,50.23,55.38,65.69,61.18,65.68,63.11,57.96,60.53,52.17,63.11,54.09,60.53,57.96,70.0,80.0,68.27,81.15,56.67,55.38,59.25,63.11,68.33,63.33,60.0,72.5,63.33,71.67,56.67,76.67,68.33,55.0,63.33,56.67,76.67,71.67,71.67,55.0,71.67,92.5,75.0,80.0,61.67,61.67,85.0,55.0,81.67,85.0,78.33
....Zamboanga Sibugay,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga Sibugay,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Zamboanga Sibugay,"FRESH SHELLS, TAHONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION X (NORTHERN MINDANAO),"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",254.25,256.87,258.53,254.15,257.56,261.88,257.8,263.74,264.04,250.19,250.49,254.01,254.76,262.08,256.6,256.6,256.44,258.16,255.64,259.45,255.68,252.75,259.54,259.18,260.07,266.06,271.93,269.35,279.55,277.03,262.7,262.17,260.82,267.85,265.28,266.63,276.66,278.95,274.5,279.26,281.9,275.73,270.3,271.83,272.52,265.15,267.25,271.52,276.26,274.01,275.85,278.68,276.36,274.36,278.16,276.01,266.98,258.74,258.32,259.46,277.43,278.5,277.69,282.57,289.16,288.44,286.38,282.49,284.22,288.56,290.41,293.67,337.0,337.0,322.79,330.96,337.18,376.99,395.65,393.16,390.67,391.91,394.4,410.57,419.28,388.17,314.77,413.06,416.79,399.37,391.91,410.57,398.13,328.46,323.48,330.94,293.62,314.77,309.8,309.79,312.28,306.06,304.82,302.33,312.28,309.8,311.04,304.82,348.37,386.86,384.8,322.25,314.78,329.71,327.22,338.42,337.17,379.9,377.2,380.4,336.33,352.5,352.17,361.17,413.17,353.33,348.75,329.67,353.75,350.0,350.0,355.0,370.67,382.5,350.0,361.67,363.33,360.67,365.42,360.0,362.5,369.17,374.17,385.83
..REGION X (NORTHERN MINDANAO),"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION X (NORTHERN MINDANAO),"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",318.24,321.89,329.17,361.97,320.67,335.25,327.96,332.82,327.96,323.1,321.89,328.57,310.95,303.67,308.52,309.74,296.38,296.38,302.45,300.02,295.16,268.44,255.08,276.94,249.01,252.26,301.08,288.07,299.46,289.7,276.67,276.67,283.33,268.33,251.67,215.0,223.33,220.0,263.33,270.0,261.67,268.33,261.67,260.0,255.0,255.0,255.0,255.0,263.33,251.67,246.67,243.33,243.33,256.67,250.0,268.33,256.67,250.0,263.33,260.0,286.67,305.0,298.33,331.67,345.0,355.0,321.67,316.67,318.33,320.0,320.0,335.0,354.73,361.72,361.72,361.72,368.72,375.7,428.12,428.12,428.12,429.87,419.38,404.96,403.65,427.24,383.99,415.45,418.07,414.14,412.82,404.96,402.33,414.14,408.89,415.45,365.2,394.47,368.26,389.23,386.61,389.23,395.13,395.79,387.91,376.12,389.23,389.23,369.58,372.54,378.75,364.33,380.05,378.75,368.26,369.58,373.51,378.75,380.82,372.54,330.13,326.5,326.75,379.0,378.75,329.25,320.13,330.63,327.75,321.75,327.5,331.38,356.0,324.5,321.79,361.38,359.5,326.65,339.5,358.5,347.0,316.29,315.57,322.63
