"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Dinagat Islands","Chicken egg, Native",7.000000,7.000000,7.000000,6.905328,7.166667,7.136667,7.500000,7.500000,7.333333,8.000000,8.000000,8.000000,7.378500
"....Dinagat Islands","Duck egg",12.000000,12.000000,12.000000,7.000000,7.000000,7.000000,9.000000,9.000000,9.000000,10.000000,10.000000,10.000000,9.500000
"....Surigao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Slaughter",180.000000,130.000000,130.000000,178.637615,180.000000,180.000000,200.000000,200.000000,200.000000,..,180.000000,..,175.863762
"....Surigao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Slaughter",120.000000,120.000000,120.000000,130.000000,130.000000,130.000000,..,..,130.000000,150.000000,..,..,128.750000
"....Surigao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Goat for Slaughter",115.789474,116.000000,116.000000,177.689977,191.590865,184.210526,..,..,218.750000,120.000000,..,..,155.003855
"....Surigao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Slaughter",188.927004,256.189431,195.000000,189.273921,233.612964,200.000000,185.000000,185.428988,260.996179,250.000000,247.361418,250.879387,220.222441
"....Surigao del Norte","Chicken Broiler, other breed",195.509605,197.184040,195.042210,200.000000,186.727769,175.185708,183.773257,194.488536,199.589129,195.362829,188.571957,192.850512,192.023796
"....Surigao del Norte","Chicken Fighting Cock",..,1500.000000,1000.000000,1867.538311,2030.888547,1500.000000,1000.000000,1000.000000,200.000000,5000.000000,4000.000000,5000.000000,2190.766078
"....Surigao del Norte","Chicken Layer (culls)",..,..,..,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,120.000000,102.222222
"....Surigao del Norte","Chicken Native/Improved",238.996889,248.092654,241.675918,215.191024,217.375699,216.300264,256.740990,249.055222,242.488365,252.984608,257.809792,254.211287,240.910226
"....Surigao del Norte","Duck for meat",..,..,..,200.000000,200.000000,200.000000,300.000000,..,..,..,..,..,225.000000
"....Surigao del Norte","Chicken egg, other breed",..,..,..,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,..,6.000000,..,6.000000
"....Surigao del Norte","Chicken egg, Native",..,..,..,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,..,8.000000,..,5.428571
"....Surigao del Norte","Duck egg",9.000000,9.000000,9.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,..,8.000000,..,9.500000
"....Surigao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Slaughter",100.000000,100.000000,100.000000,113.333333,118.750000,118.000000,118.000000,118.000000,118.000000,120.000000,125.000000,125.000000,114.506944
"....Surigao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Slaughter",150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,160.000000,150.833333
"....Surigao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Goat for Slaughter",270.000000,270.000000,300.000000,270.000000,250.000000,250.000000,270.000000,270.000000,300.000000,338.000000,340.000000,340.000000,289.000000
"....Surigao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Slaughter",209.480056,233.328453,223.407057,168.882453,197.115167,159.892461,185.030000,185.280000,179.610000,145.620000,144.720000,162.300000,182.888804
"....Surigao del Sur","Chicken Broiler, other breed",200.000000,200.000000,200.000000,130.000000,..,..,..,200.000000,200.000000,..,200.000000,200.000000,191.250000
"....Surigao del Sur","Chicken Fighting Cock",..,..,2500.000000,1500.000000,1500.000000,1500.000000,1000.000000,..,850.000000,..,1500.000000,..,1478.571429
"....Surigao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,100.000000,100.000000,100.000000,..,100.000000,..,100.000000
"....Surigao del Sur","Chicken Native/Improved",216.877357,230.589768,214.149482,200.000000,214.500533,201.178644,200.000000,200.000000,213.713059,201.074600,200.000000,201.011100,207.757879
"....Surigao del Sur","Duck for meat",215.000000,215.206063,215.000000,200.000000,210.000000,200.000000,..,..,..,..,300.000000,..,222.172295
"....Surigao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, Native",..,..,..,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,10.000000,10.000000,10.000000,9.333333
"....Surigao del Sur","Duck egg",9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,10.000000,9.000000,9.000000,10.000000,10.000000,10.000000,9.333333
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Slaughter",156.310347,157.552634,170.570784,163.647701,128.367554,200.000000,188.943926,175.791682,175.257755,188.483119,188.842686,182.836397,173.050382
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Slaughter",185.788386,208.895661,201.245286,193.248472,164.878812,175.363562,200.352451,294.925111,329.088163,188.190668,213.755889,217.191546,214.410334
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Slaughter",188.495772,188.374876,171.816207,256.583749,259.905294,190.631380,244.948500,219.072121,246.359587,243.607929,232.442077,261.439688,225.306432
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Slaughter",193.450472,206.601910,191.936615,320.000000,257.646683,136.349206,251.080114,254.443643,257.028711,244.921785,213.802098,284.406283,234.305627
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,214.304680,214.304680,214.304680,214.304680
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,250.000000,..,..,..,250.000000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Native/Improved",194.995643,192.448788,184.363868,185.808333,223.830691,255.892707,224.495865,204.807173,198.520245,220.931486,187.798834,191.373885,205.438960
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck for meat",..,..,..,239.504959,200.000000,220.321376,178.976063,199.492154,195.653175,209.013906,224.079842,242.444838,212.165146
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, Native",7.786557,7.992053,7.785586,7.276183,9.500000,8.245647,6.484469,6.916171,7.109972,7.157773,7.610275,7.121440,7.582177
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck egg",7.000000,7.000000,7.000000,12.919330,9.090068,9.937277,9.352733,9.734054,9.651352,7.855885,7.984647,8.082654,8.800667
"....Basilan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Slaughter",140.000000,140.000000,140.000000,136.880000,141.000000,136.300000,150.000000,153.311353,150.000000,140.000000,140.000000,140.000000,142.290946
"....Basilan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Slaughter",130.000000,140.000000,135.000000,147.060000,138.410000,142.760000,150.000000,277.389731,150.000000,151.470000,147.690000,149.580000,154.946644
"....Basilan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Goat for Slaughter",110.890000,100.000000,115.490000,110.000000,104.310000,120.000000,156.664324,166.872902,162.887816,115.690000,110.000000,112.850000,123.804587
"....Basilan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Hogs Upgraded for Slaughter",116.000000,168.370000,116.670000,116.900000,122.220000,120.570000,117.275242,115.943633,91.666667,139.800000,112.820000,126.310000,122.045462
"....Basilan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Native/Improved",156.670000,170.020000,160.040000,179.900000,178.020000,179.420000,195.486111,195.687091,191.965760,213.470000,202.870000,204.800000,185.695747
"....Basilan","Duck for meat",..,..,..,300.000000,300.000000,280.000000,300.000000,300.000000,320.000000,300.000000,300.000000,300.000000,300.000000
"....Basilan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Slaughter",..,..,..,125.000000,108.124806,..,..,..,..,214.285714,180.247248,..,156.914442
"....Lanao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Slaughter",..,..,188.235294,..,109.217703,124.606314,..,131.134308,..,..,234.795994,170.967742,159.826226
"....Lanao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Slaughter",..,171.428571,171.428571,..,240.000000,178.207112,..,105.254265,112.500000,..,155.555556,..,162.053439
"....Lanao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Slaughter",..,..,..,137.000000,137.500000,136.349206,160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,152.316578
"....Lanao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Native/Improved",200.000000,200.000000,215.731471,..,215.329081,204.567969,..,260.000000,220.000000,..,190.000000,..,213.203565
"....Lanao del Sur","Duck for meat",..,..,..,230.000000,..,240.000000,..,210.000000,205.000000,..,210.000000,210.000000,217.500000
"....Lanao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, Native",..,..,..,6.860044,..,..,..,..,6.000000,..,14.000000,..,8.953348
"....Lanao del Sur","Duck egg",..,..,..,14.222222,..,..,11.333333,13.000000,12.666667,..,..,..,12.805556
"....Maguindanao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Slaughter",153.936976,158.690509,170.570784,167.623798,157.606686,200.000000,186.731743,175.691053,175.257755,181.481751,193.651905,193.862900,176.258822
"....Maguindanao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Slaughter",195.168739,213.435305,205.498706,188.608417,230.000000,200.373060,217.603166,309.740883,332.480459,228.766822,232.809916,251.207618,233.807758
"....Maguindanao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Goat for Slaughter",234.345104,260.054545,232.571293,258.496454,263.295313,250.000000,241.599612,223.176802,240.956507,241.675576,227.848633,251.497586,243.793119
"....Maguindanao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Slaughter",270.900944,244.833820,267.203230,320.000000,302.359568,311.179784,260.780966,266.780093,283.042081,254.118756,266.863026,284.406283,277.705713
"....Maguindanao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,250.000000,..,..,..,250.000000
"....Maguindanao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Native/Improved",174.457649,186.840601,187.803067,200.000000,189.132504,190.879873,177.229488,195.418778,188.322846,175.520661,181.953548,189.141813,186.391736
"....Maguindanao","Duck for meat",..,..,..,250.000000,200.000000,200.000000,181.693925,206.378582,197.146791,213.804918,231.599505,244.264187,213.876434
"....Maguindanao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken egg, Native",8.041539,8.224990,7.812055,8.481847,9.500000,8.245647,8.500000,9.000000,8.658360,9.447800,9.447800,9.500000,8.738336
"....Maguindanao","Duck egg",..,..,..,10.762039,9.090068,9.937277,9.678745,9.694209,9.665358,9.608905,9.824057,9.989020,9.805520
"....Sulu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Slaughter",193.333333,193.333333,193.333333,..,..,..,229.166667,..,..,200.000000,..,..,201.833333
"....Sulu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cattle for Slaughter",150.000000,..,..,180.000000,180.000000,180.000000,148.171999,185.185185,170.149254,250.000000,250.000000,250.000000,194.350644
"....Sulu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Goat for Slaughter",188.495772,188.374876,171.816207,100.536395,160.000000,160.000000,310.957616,338.620888,355.665104,200.000000,200.000000,200.000000,214.538905
"....Sulu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Native/Improved",154.941605,150.779306,151.435520,130.000000,130.000000,130.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,160.596369
"....Sulu","Duck for meat",..,..,..,300.000000,140.000000,140.000000,124.503215,124.503215,130.000000,130.000000,130.000000,130.000000,149.889603
"....Sulu","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken egg, Native",7.759117,7.759117,7.759117,..,..,..,6.036812,6.036812,6.036812,7.000000,7.000000,7.000000,6.931976
"....Sulu","Duck egg",7.000000,7.000000,7.000000,..,..,..,6.000000,6.000000,5.500000,6.000000,6.000000,6.000000,6.277778
"....Tawi-tawi","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Carabao for Slaughter",..,..,..,..,..,..,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000
"....Tawi-tawi","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
