"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Cotabato (North Cotabato)","Chicken Native/Improved",177.955445,173.318280,159.145574,166.822148,184.213838,200.000000,223.260000,234.790000,236.120000,172.822083,188.955781,220.000000,194.783596
"....Cotabato (North Cotabato)","Duck for meat",..,..,..,..,..,..,140.000000,140.000000,140.000000,..,..,..,140.000000
"....Cotabato (North Cotabato)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",10.000000,9.000000,10.000000,9.500000,9.669581,10.000000,7.000000,7.000000,8.000000,11.000000,11.000000,11.000000,9.430798
"....Sarangani","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",..,117.650000,..,..,..,..,..,..,..,..,..,..,117.650000
"....Sarangani","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,150.000000,150.000000,150.000000,150.000000
"....Sarangani","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Goat for Slaughter",..,..,..,..,..,..,150.000000,147.222222,147.000000,160.000000,170.000000,170.000000,157.370370
"....Sarangani","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",..,155.000000,171.454950,170.000000,154.231599,157.623225,155.000000,144.589464,107.168740,150.000000,155.000000,165.000000,153.187998
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,1500.000000,1500.000000,1500.000000,1500.000000,1500.000000
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",200.000000,174.058234,170.519481,174.492552,163.747018,172.226582,171.893793,169.837600,168.485752,147.214922,150.261062,180.320665,170.254805
"....Sarangani","Duck for meat",..,150.000000,150.000000,150.000000,155.000000,160.000000,155.000000,150.000000,150.000000,150.000000,150.000000,150.000000,151.818182
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,9.000000,9.000000,9.000000,9.000000,9.500000,9.500000,9.000000,9.000000,9.000000,9.111111
"....South Cotabato","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",..,..,..,..,..,..,135.000000,138.131313,138.000000,138.000000,140.000000,140.000000,138.188552
"....South Cotabato","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",..,115.277778,..,141.176471,145.000000,150.000000,150.000000,150.000000,152.000000,152.000000,120.000000,152.000000,142.745425
"....South Cotabato","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",..,161.250000,..,150.000000,152.173913,160.000000,168.000000,169.047619,168.000000,180.952381,200.000000,200.000000,170.942391
"....South Cotabato","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",135.000000,143.841246,135.000000,150.713571,141.644815,130.191507,113.784290,139.317509,110.000000,147.640000,150.000000,159.670000,138.066912
"....South Cotabato","Chicken Broiler, other breed",..,..,..,..,..,..,150.000000,150.000000,150.000000,..,..,..,150.000000
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",194.178789,186.077480,200.000000,191.130000,201.720000,199.080000,190.563541,193.713408,192.471907,201.084585,200.000000,202.163833,196.015295
"....South Cotabato","Duck for meat",160.000000,160.000000,170.000000,200.000000,161.254646,160.000000,180.635317,169.252554,166.043795,169.333576,180.000000,173.468430,170.832360
"....South Cotabato","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",..,..,..,8.000000,9.000000,11.000000,6.000000,6.000000,6.000000,7.000000,7.500000,8.000000,7.611111
"....Sultan Kudarat","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Slaughter",..,..,..,100.000000,100.000000,100.000000,..,..,..,95.000000,95.000000,100.000000,98.333333
"....Sultan Kudarat","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",..,..,..,..,..,..,100.000000,95.000000,110.000000,105.000000,105.000000,110.000000,104.166667
"....Sultan Kudarat","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",..,160.000000,..,185.000000,180.000000,190.000000,..,..,..,180.000000,190.000000,195.000000,182.857143
"....Sultan Kudarat","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",150.000000,144.000000,165.000000,144.888074,128.108912,124.236870,108.646194,103.589595,127.494486,115.000000,130.000000,160.000000,133.413678
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",181.963797,182.880333,180.000000,169.104322,194.665660,216.925856,167.286508,165.471776,184.582641,210.000000,210.000000,220.000000,190.240075
"....Sultan Kudarat","Duck for meat",200.000000,160.000000,170.000000,..,..,..,180.000000,180.000000,180.000000,180.000000,180.000000,190.000000,180.000000
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",7.500000,7.000000,8.000000,..,..,..,8.000000,7.500000,5.000000,8.000000,7.500000,8.000000,7.388889
"....Sultan Kudarat","Duck egg",..,..,..,7.772138,9.000000,10.000000,8.352403,7.917278,8.195782,8.100000,8.000000,8.195782,8.392598
"..REGION XIII (Caraga)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Slaughter",128.432137,127.272727,103.306667,90.000000,250.000000,99.337748,150.000000,139.166667,120.000000,112.277455,123.333333,123.000000,130.510561
"..REGION XIII (Caraga)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",80.000000,80.000000,80.000000,..,..,..,154.000000,154.000000,159.166667,130.000000,130.000000,135.000000,122.462963
"..REGION XIII (Caraga)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Goat for Slaughter",180.000000,178.333333,154.582500,200.000000,200.000000,200.000000,233.333333,307.719232,240.000000,280.000000,303.113720,200.000000,223.090177
"..REGION XIII (Caraga)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",153.972296,171.765440,190.077070,199.274817,241.689442,213.836435,229.640704,217.426792,182.160752,212.583247,220.650216,214.986909,204.005343
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,180.000000,181.878093,196.206445,205.872874,150.000000,194.189189,185.000000,179.076813,153.460159,190.177461,181.586103
"..REGION XIII (Caraga)","Chicken Fighting Cock",1400.000000,1686.999626,3763.074067,2500.000000,2000.000000,4296.409950,1095.585555,4192.296535,800.000000,1930.255345,3934.086969,2250.000000,2487.392337
"..REGION XIII (Caraga)","Chicken Layer (culls)",..,..,..,..,..,..,149.680000,150.000000,120.000000,100.000000,100.000000,100.000000,119.946667
"..REGION XIII (Caraga)","Chicken Native/Improved",219.537252,229.549238,224.660490,235.889640,232.283172,232.002595,236.454763,232.476068,238.980774,231.227464,225.992037,217.308199,229.696808
"..REGION XIII (Caraga)","Duck for meat",194.324450,150.000000,..,309.895722,293.122150,..,200.000000,219.195795,223.925985,291.917935,300.000000,220.000000,240.238204
"..REGION XIII (Caraga)","Chicken egg, other breed",8.781897,9.000000,8.781897,7.568258,7.663241,7.663241,7.197235,7.197235,7.197235,7.405705,7.405705,7.405705,7.772279
"..REGION XIII (Caraga)","Chicken egg, Native",9.000000,9.000000,9.000000,5.000000,5.000000,5.000000,8.081045,7.500000,7.500000,7.500000,7.500000,8.500000,7.381754
"..REGION XIII (Caraga)","Duck egg",9.000000,9.000000,8.500000,9.432476,9.432476,9.432476,8.684703,8.524673,8.844733,8.500000,8.500000,8.666667,8.876517
"....Agusan del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Slaughter",90.000000,90.000000,90.000000,..,..,..,140.000000,139.166667,140.000000,130.000000,130.000000,130.000000,119.907407
"....Agusan del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",80.000000,80.000000,80.000000,..,..,..,100.000000,100.000000,110.000000,110.000000,110.000000,110.000000,97.777778
"....Agusan del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",200.000000,200.000000,200.000000,..,..,..,200.000000,200.000000,230.000000,200.000000,200.000000,200.000000,203.333333
"....Agusan del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Slaughter",150.857494,..,..,200.000000,..,..,206.472570,114.232982,209.191535,200.000000,228.494624,215.850818,190.637503
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",1400.000000,1686.999626,4001.039190,..,..,..,848.517084,2451.599455,1500.000000,2000.000000,2311.138797,2000.000000,2022.143795
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",..,199.513380,200.656993,200.000000,200.000000,200.000000,180.640476,139.701789,162.308660,200.000000,207.885005,200.000000,190.064209
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,200.000000,200.000000,200.000000,180.000000,180.000000,180.000000,190.000000
"....Agusan del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",8.000000,8.000000,8.000000,6.580000,6.580000,6.570000,8.000000,7.000000,9.000000,9.000000,9.000000,9.000000,7.894167
"....Agusan del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Slaughter",95.000000,94.000000,92.000000,..,..,..,..,..,..,..,110.000000,110.000000,100.200000
"....Agusan del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,130.000000,130.000000,130.000000
"....Agusan del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Goat for Slaughter",140.000000,135.000000,135.000000,..,..,..,300.000000,307.719232,310.000000,280.000000,291.666667,300.000000,244.376211
"....Agusan del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Slaughter",200.000000,190.000000,..,..,230.000000,200.000000,250.000000,264.463650,208.089560,171.129263,181.463469,180.000000,207.514594
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Native/Improved",257.228465,273.472814,221.322896,292.048634,252.000000,..,369.869407,290.203162,320.530168,209.000000,223.506491,216.359266,265.958300
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,300.000000,250.000000,280.000000,276.666667
"....Agusan del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",..,..,..,9.000000,9.000000,9.000000,8.778948,8.778948,8.778948,..,..,..,8.889474
"....Dinagat Islands","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Slaughter",133.330000,..,..,90.000000,..,99.337748,..,..,..,130.000000,130.000000,130.000000,118.777958
"....Dinagat Islands","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,150.000000,150.000000
"....Dinagat Islands","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,83.330000,200.000000,200.000000,..,200.000000,180.000000,180.000000,250.000000,303.223747,200.000000,199.617083
"....Dinagat Islands","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",..,142.321062,143.094057,129.290822,126.189368,181.846869,271.906458,228.061974,153.658082,304.659066,211.574956,192.394849,189.545233
"....Dinagat Islands","Chicken Broiler, other breed",..,..,180.000000,181.878093,194.075572,183.273591,150.000000,194.189189,185.000000,..,..,200.000000,183.552056
"....Dinagat Islands","Chicken Fighting Cock",..,..,2532.875611,2500.000000,2000.000000,1702.221552,2500.000000,3131.566822,800.000000,..,..,..,2166.666284
"....Dinagat Islands","Chicken Layer (culls)",..,..,..,..,..,..,149.680000,150.000000,120.000000,..,..,..,139.893333
"....Dinagat Islands","Chicken Native/Improved",210.010742,224.457280,239.463037,220.584926,229.310725,229.201922,227.511444,227.428471,228.383634,250.000000,239.709148,225.000000,229.255111
"....Dinagat Islands","Duck for meat",150.000000,150.000000,..,309.895722,293.122150,..,200.000000,219.195795,223.925985,150.000000,300.000000,200.000000,219.613965
"....Dinagat Islands","Chicken egg, other breed",8.781897,9.000000,8.781897,7.568258,7.663241,7.663241,7.197235,7.197235,7.197235,7.405705,7.405705,7.405705,7.772279
"....Dinagat Islands","Chicken egg, Native",9.000000,9.000000,9.000000,5.000000,5.000000,5.000000,..,..,..,6.000000,6.000000,7.000000,6.777778
"....Dinagat Islands","Duck egg",..,..,..,10.000000,10.000000,10.000000,..,..,..,..,..,..,10.000000
"....Surigao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Slaughter",123.809524,..,..,..,250.000000,..,150.000000,116.000000,100.000000,76.832364,..,115.000000,133.091698
"....Surigao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,135.000000,135.000000
"....Surigao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,333.333333,..,333.333333
"....Surigao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
