"Geolocation","Type","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual" 
"..REGION XIII (Caraga)","Chicken Native/Improved",154.420000,153.040000,156.880000,161.130000,164.010000,157.160000,158.260000,150.770000,149.640000,153.190000,154.630000,161.090000,156.190000
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",5.630000,5.890000,5.730000,6.330000,5.650000,5.700000,5.590000,5.640000,5.730000,5.700000,5.920000,5.800000,5.780000
"....Agusan del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Slaughter",64.900000,64.950000,64.520000,64.880000,64.990000,65.000000,65.220000,65.150000,65.070000,64.500000,64.330000,65.050000,64.880000
"....Agusan del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",69.990000,69.940000,70.010000,70.010000,70.040000,70.980000,70.670000,70.320000,70.100000,68.950000,68.680000,70.000000,69.970000
"....Agusan del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",115.630000,115.000000,115.960000,119.610000,117.800000,116.670000,115.860000,115.000000,114.200000,114.000000,116.670000,115.000000,115.950000
"....Agusan del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Slaughter",90.220000,90.070000,89.810000,89.170000,87.560000,99.270000,97.350000,97.650000,97.190000,93.690000,94.750000,97.210000,93.660000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",141.840000,142.200000,142.290000,149.270000,149.700000,146.020000,150.000000,144.950000,149.210000,142.960000,145.380000,167.870000,147.640000
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",5.290000,5.280000,5.190000,7.000000,5.730000,5.400000,5.000000,5.000000,5.000000,5.000000,5.160000,5.000000,5.340000
"....Agusan del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Slaughter",63.020000,63.180000,61.090000,62.450000,61.700000,63.540000,62.190000,62.720000,63.010000,64.450000,63.110000,63.510000,62.830000
"....Agusan del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",84.380000,84.370000,83.530000,83.510000,84.970000,84.450000,83.950000,84.210000,83.950000,84.800000,84.220000,85.180000,84.290000
"....Agusan del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Goat for Slaughter",109.990000,108.000000,105.470000,106.870000,109.080000,110.250000,110.730000,110.080000,107.170000,106.070000,106.390000,109.390000,108.290000
"....Agusan del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Slaughter",91.910000,91.580000,91.170000,93.750000,98.520000,100.050000,90.030000,92.600000,89.040000,91.150000,91.230000,91.990000,92.750000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Native/Improved",165.240000,165.300000,161.060000,167.810000,176.030000,167.500000,152.140000,140.250000,132.730000,150.760000,159.330000,151.880000,157.500000
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",6.000000,6.900000,5.870000,6.450000,5.000000,5.420000,5.230000,5.340000,5.370000,5.550000,6.170000,6.140000,5.790000
"....Dinagat Islands","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Slaughter",80.000000,80.130000,80.230000,81.820000,80.720000,83.140000,83.260000,81.940000,83.980000,80.880000,78.510000,79.090000,81.140000
"....Surigao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Slaughter",90.910000,89.930000,90.910000,90.900000,91.380000,91.770000,91.800000,92.310000,91.730000,92.370000,92.310000,92.020000,91.530000
"....Surigao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Goat for Slaughter",126.000000,125.770000,126.920000,125.000000,124.560000,125.580000,108.020000,104.760000,106.840000,111.110000,111.110000,109.260000,117.080000
"....Surigao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Slaughter",102.200000,97.220000,99.490000,99.120000,99.940000,99.920000,99.410000,100.570000,102.590000,101.950000,104.810000,104.730000,101.000000
"....Surigao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Native/Improved",154.270000,144.290000,154.850000,153.480000,161.840000,150.890000,155.890000,152.730000,149.450000,153.050000,147.230000,152.030000,152.500000
"....Surigao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Duck egg",6.000000,6.000000,6.000000,6.000000,6.000000,6.140000,6.200000,6.270000,6.570000,6.310000,6.390000,6.080000,6.160000
"....Surigao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Slaughter",81.720000,81.420000,82.440000,85.760000,90.000000,90.930000,91.470000,85.950000,93.860000,92.960000,95.170000,96.320000,89.000000
"....Surigao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Slaughter",90.000000,90.000000,91.180000,94.610000,94.280000,94.870000,106.300000,98.020000,97.710000,100.000000,99.290000,101.340000,96.470000
"....Surigao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Goat for Slaughter",116.520000,119.880000,122.960000,111.480000,115.880000,114.780000,113.450000,115.570000,115.790000,118.330000,118.970000,121.690000,117.110000
"....Surigao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Slaughter",87.160000,90.070000,89.440000,90.410000,91.220000,90.660000,91.280000,91.420000,92.410000,92.840000,92.820000,96.920000,91.390000
"....Surigao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Native/Improved",156.320000,160.370000,169.310000,173.960000,168.450000,164.230000,175.010000,165.140000,167.170000,165.970000,166.560000,172.570000,167.090000
"....Surigao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Duck egg",5.210000,5.390000,5.870000,5.860000,5.860000,5.850000,5.930000,5.950000,5.990000,5.930000,5.970000,5.980000,5.820000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Work",79.850000,80.640000,80.970000,81.080000,80.720000,80.170000,79.580000,79.770000,79.390000,78.040000,77.030000,75.060000,79.360000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Slaughter",110.860000,107.570000,107.960000,108.870000,104.780000,106.240000,102.430000,128.510000,111.170000,111.840000,111.460000,112.480000,110.350000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Slaughter",127.930000,124.950000,123.110000,121.510000,120.700000,118.340000,121.000000,120.580000,120.900000,120.910000,121.380000,123.730000,122.090000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Breeding",74.520000,74.370000,74.400000,75.060000,75.340000,74.170000,72.330000,73.850000,74.660000,74.280000,72.560000,69.430000,73.750000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Breeding",79.770000,80.430000,80.680000,80.980000,81.370000,80.720000,76.640000,77.710000,77.870000,76.600000,74.590000,72.950000,78.360000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Slaughter",86.630000,87.010000,88.100000,91.520000,90.360000,92.360000,91.030000,89.120000,89.200000,87.980000,88.020000,88.480000,89.150000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Fighting Cock",304.380000,295.700000,270.900000,257.900000,251.400000,230.000000,214.300000,197.600000,193.700000,180.200000,177.600000,163.800000,228.120000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Native/Improved",112.950000,111.960000,110.990000,109.260000,107.780000,108.770000,104.670000,103.140000,104.140000,103.460000,106.200000,107.080000,107.530000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck for meat",87.840000,87.540000,86.300000,89.230000,84.990000,86.470000,..,..,..,100.560000,84.440000,90.210000,88.620000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, other breed",5.910000,5.750000,6.080000,5.800000,5.650000,5.870000,5.930000,6.100000,6.440000,6.230000,6.250000,6.550000,6.050000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck egg",5.800000,5.510000,5.680000,5.430000,5.250000,5.640000,5.810000,5.810000,5.840000,5.470000,5.420000,6.160000,5.650000
"....Basilan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Work",79.850000,80.640000,80.970000,81.080000,80.720000,80.170000,79.580000,79.770000,79.390000,78.040000,77.030000,75.060000,79.360000
"....Basilan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Slaughter",89.460000,87.780000,87.950000,88.370000,88.650000,88.780000,89.560000,89.840000,89.980000,90.020000,89.780000,89.050000,89.100000
"....Basilan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Goat for Slaughter",74.750000,75.700000,75.860000,76.340000,76.720000,75.800000,75.680000,76.440000,78.840000,78.520000,76.440000,73.120000,76.180000
"....Basilan","Goat for Breeding",74.520000,74.370000,74.400000,75.060000,75.340000,74.170000,72.330000,73.850000,74.660000,74.280000,72.560000,69.430000,73.750000
"....Basilan","Hogs Upgraded for Breeding",79.770000,80.430000,80.680000,80.980000,81.370000,80.720000,76.640000,77.710000,77.870000,76.600000,74.590000,72.950000,78.360000
"....Basilan","Hogs Upgraded for Slaughter",88.540000,88.670000,89.340000,89.930000,90.410000,91.590000,88.690000,89.170000,89.550000,88.070000,87.070000,85.070000,88.840000
"....Basilan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Fighting Cock",304.380000,295.700000,270.900000,257.900000,251.400000,230.000000,214.300000,197.600000,193.700000,180.200000,177.600000,163.800000,228.120000
"....Basilan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Native/Improved",146.130000,146.610000,148.290000,148.740000,149.440000,149.590000,129.040000,126.610000,129.160000,126.130000,127.160000,124.650000,137.630000
"....Basilan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken egg, other breed",5.980000,5.710000,5.860000,5.920000,6.010000,6.060000,5.910000,6.060000,6.360000,6.220000,6.270000,6.380000,6.060000
"....Basilan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
