"Geolocation","Type","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual" 
"....South Cotabato","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",95.460000,96.990000,94.090000,86.900000,90.700000,93.410000,96.870000,97.030000,101.260000,104.960000,100.760000,107.480000,97.160000
"....South Cotabato","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",81.870000,80.280000,80.330000,76.910000,77.490000,86.290000,90.230000,83.310000,83.160000,85.390000,85.580000,88.900000,83.310000
"....South Cotabato","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",136.210000,135.380000,117.780000,125.770000,124.580000,144.560000,116.970000,141.450000,134.660000,126.190000,142.880000,138.000000,132.040000
"....South Cotabato","Duck for meat",92.460000,92.110000,86.410000,80.700000,85.540000,89.870000,92.060000,92.780000,87.610000,91.040000,88.820000,95.890000,89.610000
"....South Cotabato","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Slaughter",51.210000,50.840000,50.880000,51.400000,54.990000,55.800000,56.930000,55.470000,56.650000,57.520000,60.260000,58.000000,55.000000
"....Sultan Kudarat","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",63.560000,63.830000,62.410000,61.550000,64.810000,65.310000,71.360000,75.100000,72.180000,72.180000,75.270000,77.650000,68.770000
"....Sultan Kudarat","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",104.340000,102.160000,102.800000,103.780000,130.590000,110.000000,103.900000,109.450000,95.960000,99.910000,113.140000,107.700000,106.980000
"....Sultan Kudarat","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",82.450000,81.490000,81.210000,81.610000,81.390000,81.790000,83.850000,84.580000,83.310000,86.030000,88.070000,87.950000,83.640000
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",137.670000,137.430000,135.160000,133.950000,130.230000,126.110000,138.420000,139.520000,137.880000,137.950000,133.180000,133.890000,135.120000
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Slaughter",80.440000,79.110000,79.930000,79.660000,79.000000,78.210000,79.200000,79.230000,80.200000,79.780000,79.480000,79.740000,79.500000
"..REGION XIII (Caraga)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",86.930000,89.480000,89.870000,90.420000,89.010000,89.210000,90.170000,90.570000,93.160000,93.220000,94.180000,93.100000,90.780000
"..REGION XIII (Caraga)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Goat for Slaughter",114.680000,113.960000,118.560000,122.580000,128.450000,130.980000,136.540000,133.800000,132.480000,138.510000,135.010000,141.890000,128.950000
"..REGION XIII (Caraga)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",96.490000,93.740000,94.580000,95.070000,95.430000,96.060000,96.430000,95.530000,97.070000,97.390000,96.840000,97.230000,95.990000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Native/Improved",151.090000,150.100000,154.810000,152.920000,155.430000,152.460000,157.600000,154.740000,156.310000,155.990000,157.290000,159.440000,154.850000
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",5.950000,6.000000,5.960000,6.030000,6.000000,5.870000,5.850000,5.960000,5.910000,5.770000,5.910000,5.920000,5.930000
"....Agusan del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Slaughter",68.800000,68.000000,69.000000,66.040000,61.050000,59.030000,62.660000,62.680000,64.900000,62.250000,65.380000,66.670000,64.710000
"....Agusan del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",80.000000,80.000000,80.750000,82.390000,80.890000,80.330000,82.780000,86.360000,96.740000,97.720000,98.310000,97.900000,87.010000
"....Agusan del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",118.440000,119.040000,119.430000,119.420000,123.800000,132.110000,142.040000,140.520000,161.560000,156.400000,143.900000,157.330000,136.170000
"....Agusan del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Slaughter",91.160000,89.230000,89.870000,91.040000,90.160000,90.210000,90.490000,92.580000,95.020000,96.090000,93.540000,95.920000,92.110000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",147.110000,149.440000,146.660000,135.840000,136.310000,143.560000,148.780000,143.230000,152.850000,133.040000,150.510000,160.110000,145.620000
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",..,6.000000,6.020000,6.090000,6.200000,5.490000,6.130000,6.880000,6.530000,6.460000,6.490000,6.170000,6.220000
"....Agusan del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Slaughter",63.770000,62.060000,63.550000,63.520000,63.100000,61.700000,61.660000,63.750000,64.560000,64.430000,64.200000,64.790000,63.420000
"....Agusan del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",83.840000,82.710000,83.480000,83.210000,82.860000,82.950000,83.070000,81.120000,83.060000,83.800000,83.740000,81.530000,82.950000
"....Agusan del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Goat for Slaughter",106.120000,101.080000,104.260000,101.900000,101.620000,101.990000,101.010000,105.050000,105.600000,103.660000,107.530000,107.700000,103.960000
"....Agusan del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Slaughter",90.000000,88.150000,87.340000,88.670000,89.990000,89.960000,89.860000,89.860000,90.090000,90.350000,91.360000,90.290000,89.660000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Native/Improved",139.710000,140.380000,156.200000,145.600000,148.840000,142.780000,141.610000,149.660000,149.720000,148.950000,151.350000,150.040000,147.070000
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",5.500000,5.550000,5.360000,5.590000,5.330000,5.500000,5.550000,5.630000,5.670000,5.560000,5.400000,5.510000,5.510000
"....Dinagat Islands","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Slaughter",89.970000,89.590000,90.150000,92.320000,94.580000,95.100000,95.350000,92.980000,94.360000,94.190000,91.130000,92.390000,92.680000
"....Surigao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Slaughter",96.960000,95.500000,95.250000,95.340000,95.240000,96.570000,97.640000,97.710000,98.110000,98.150000,97.480000,98.280000,96.850000
"....Surigao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Goat for Slaughter",114.990000,116.670000,125.550000,125.510000,138.360000,139.830000,148.330000,147.060000,150.190000,149.540000,150.750000,147.780000,137.880000
"....Surigao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Slaughter",101.670000,100.400000,100.250000,102.710000,104.080000,103.180000,103.610000,101.000000,102.770000,100.260000,101.220000,102.690000,101.990000
"....Surigao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Native/Improved",150.450000,150.590000,152.440000,156.030000,166.200000,156.100000,160.230000,154.700000,144.200000,163.110000,150.340000,147.600000,154.330000
"....Surigao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Duck egg",6.360000,6.440000,6.470000,6.430000,6.480000,6.470000,5.700000,6.340000,6.120000,6.050000,6.740000,6.980000,6.380000
"....Surigao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Slaughter",99.200000,96.770000,97.000000,96.770000,97.280000,97.000000,97.120000,97.500000,96.960000,98.250000,97.200000,95.120000,97.180000
"....Surigao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Slaughter",..,99.720000,100.000000,100.750000,97.040000,97.000000,97.200000,97.080000,94.740000,..,97.200000,94.700000,97.540000
"....Surigao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Goat for Slaughter",119.150000,119.050000,125.000000,143.490000,150.000000,150.000000,154.760000,142.550000,112.550000,144.440000,137.860000,154.760000,137.800000
"....Surigao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Slaughter",103.110000,97.170000,100.870000,97.860000,97.490000,100.890000,101.770000,98.660000,100.400000,102.870000,101.250000,100.000000,100.200000
"....Surigao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Native/Improved",167.100000,160.000000,163.950000,174.190000,170.380000,167.410000,179.760000,171.370000,178.480000,178.860000,176.940000,180.000000,172.370000
"....Surigao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Duck egg",6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,5.000000,5.310000,5.000000,5.000000,5.000000,5.610000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Work",71.920000,71.480000,71.740000,85.440000,83.230000,82.520000,82.520000,..,87.240000,72.620000,76.920000,76.100000,78.340000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Slaughter",104.350000,113.980000,109.290000,114.250000,114.810000,114.230000,112.650000,128.750000,115.220000,120.230000,118.050000,119.850000,115.470000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Slaughter",119.610000,121.310000,123.380000,128.170000,129.440000,125.330000,126.710000,139.500000,128.820000,126.100000,128.370000,95.940000,124.390000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Breeding",61.900000,63.900000,64.370000,87.820000,85.190000,83.960000,83.960000,..,90.480000,79.170000,72.370000,77.500000,77.330000
