"Geolocation","Type","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual" 
"....Sultan Kudarat","Chicken Native/Improved",112.750000,117.430000,117.230000,111.950000,110.930000,114.120000,110.150000,109.870000,111.110000,115.100000,120.330000,120.270000,114.270000
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Slaughter",65.840000,66.300000,67.710000,68.110000,65.320000,64.550000,63.560000,63.520000,65.140000,64.760000,64.690000,68.560000,65.670000
"..REGION XIII (Caraga)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",72.630000,73.030000,73.320000,73.640000,73.690000,73.300000,71.900000,72.980000,74.850000,74.130000,73.470000,76.880000,73.650000
"..REGION XIII (Caraga)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Goat for Slaughter",90.830000,91.950000,93.460000,92.640000,93.930000,95.220000,94.990000,95.320000,94.730000,95.930000,95.330000,100.160000,94.540000
"..REGION XIII (Caraga)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",88.440000,89.440000,89.980000,91.960000,93.290000,93.770000,93.350000,90.840000,91.930000,92.360000,88.320000,90.150000,91.150000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Native/Improved",133.430000,135.380000,136.180000,140.000000,140.300000,136.840000,138.230000,134.850000,134.460000,143.940000,134.450000,142.190000,137.520000
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",5.190000,4.960000,4.950000,4.870000,4.950000,5.040000,5.700000,5.570000,5.570000,5.700000,5.780000,5.640000,5.330000
"....Agusan del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Slaughter",61.600000,62.240000,64.680000,64.690000,60.890000,59.510000,56.810000,62.220000,65.110000,65.550000,63.490000,75.430000,63.520000
"....Agusan del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",66.390000,65.930000,66.780000,66.980000,65.340000,63.200000,59.370000,65.600000,67.490000,68.130000,64.880000,78.260000,66.530000
"....Agusan del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",87.120000,89.890000,90.350000,90.420000,92.220000,94.100000,91.820000,94.880000,93.460000,94.630000,92.500000,93.850000,92.100000
"....Agusan del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Slaughter",85.980000,88.650000,90.680000,91.000000,91.010000,91.190000,91.040000,89.150000,92.750000,94.440000,83.270000,92.710000,90.160000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",116.120000,113.960000,117.060000,123.640000,127.670000,121.800000,123.180000,117.020000,117.050000,125.050000,111.010000,117.410000,119.250000
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Slaughter",64.650000,64.950000,66.150000,68.000000,60.590000,59.190000,57.690000,53.640000,55.390000,55.320000,57.240000,59.610000,60.200000
"....Agusan del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",76.280000,77.430000,75.320000,77.500000,79.870000,79.280000,79.120000,77.360000,78.800000,74.640000,74.800000,74.260000,77.060000
"....Agusan del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Goat for Slaughter",96.680000,94.700000,97.710000,94.240000,95.420000,98.980000,97.730000,95.550000,96.750000,98.640000,98.050000,108.440000,97.740000
"....Agusan del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Slaughter",90.900000,89.080000,90.660000,91.310000,90.940000,92.130000,90.390000,85.430000,85.870000,86.430000,84.340000,86.090000,88.630000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Native/Improved",150.000000,148.560000,148.290000,151.510000,151.540000,139.360000,144.420000,145.280000,140.680000,162.360000,150.000000,153.010000,148.750000
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Slaughter",67.110000,67.510000,69.760000,68.970000,69.120000,69.110000,69.430000,68.410000,69.390000,68.150000,68.860000,69.150000,68.750000
"....Surigao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Slaughter",71.840000,72.640000,74.330000,72.870000,73.380000,72.920000,72.250000,72.330000,76.880000,77.660000,77.950000,77.760000,74.400000
"....Surigao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Goat for Slaughter",93.040000,96.410000,97.440000,97.490000,98.740000,98.650000,100.290000,100.930000,100.000000,101.540000,102.280000,109.810000,99.720000
"....Surigao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Slaughter",86.210000,86.830000,87.570000,92.650000,97.880000,97.670000,97.250000,94.960000,95.020000,95.510000,94.940000,92.200000,93.220000
"....Surigao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Native/Improved",135.900000,138.480000,142.550000,149.530000,148.770000,149.950000,142.620000,140.050000,140.660000,143.740000,141.770000,150.270000,143.690000
"....Surigao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Duck egg",5.870000,5.470000,5.620000,5.380000,5.390000,5.380000,5.880000,5.680000,5.630000,5.980000,5.740000,5.770000,5.650000
"....Surigao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Slaughter",70.000000,70.490000,70.230000,70.760000,70.660000,70.380000,70.300000,69.790000,70.650000,70.000000,69.170000,70.050000,70.210000
"....Surigao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Slaughter",76.000000,76.110000,76.830000,77.200000,76.170000,77.810000,76.860000,76.620000,76.210000,76.070000,76.250000,77.240000,76.610000
"....Surigao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Goat for Slaughter",86.490000,86.790000,88.320000,88.420000,89.350000,89.150000,90.100000,89.900000,88.700000,88.920000,88.490000,88.550000,88.600000
"....Surigao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Slaughter",90.650000,93.200000,90.990000,92.860000,93.340000,94.070000,94.720000,93.810000,94.060000,93.070000,90.720000,89.590000,92.590000
"....Surigao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Native/Improved",131.680000,140.520000,136.820000,135.300000,133.210000,136.240000,142.690000,137.050000,139.440000,144.610000,135.000000,148.070000,138.390000
"....Surigao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Duck egg",4.500000,4.440000,4.280000,4.360000,4.500000,4.700000,5.510000,5.450000,5.500000,5.420000,5.820000,5.510000,5.000000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Slaughter",77.500000,78.500000,77.500000,80.000000,77.500000,82.500000,80.500000,85.500000,82.500000,85.500000,82.500000,84.500000,81.210000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Work",73.910000,74.410000,73.880000,74.880000,75.380000,77.510000,79.440000,88.760000,88.270000,90.850000,89.430000,91.660000,81.530000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Fattening",118.560000,..,..,..,..,..,..,..,..,..,..,..,118.560000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Slaughter",120.780000,117.730000,118.620000,118.880000,119.180000,118.950000,124.550000,124.380000,120.920000,120.110000,120.330000,117.070000,120.130000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Work",75.500000,74.500000,73.500000,74.500000,72.500000,75.500000,72.500000,77.500000,75.500000,77.500000,79.500000,77.500000,75.500000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Slaughter",99.030000,100.080000,100.710000,102.800000,102.000000,103.260000,104.280000,105.790000,106.010000,105.700000,108.680000,110.750000,104.090000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Breeding",99.690000,105.850000,108.610000,108.350000,108.640000,110.080000,110.200000,110.170000,111.830000,112.080000,112.570000,117.020000,109.590000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Breeding",255.910000,258.800000,269.570000,269.570000,269.570000,272.910000,272.910000,272.910000,273.820000,273.820000,274.360000,277.060000,270.100000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Slaughter",67.810000,72.980000,73.710000,75.920000,75.970000,78.760000,82.380000,83.230000,82.200000,81.250000,79.010000,90.280000,78.630000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Native/Improved",115.840000,118.140000,121.030000,117.470000,117.800000,118.780000,118.520000,119.420000,111.960000,113.450000,111.580000,112.160000,116.350000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck for meat",114.070000,115.010000,114.560000,115.300000,114.920000,114.380000,114.950000,114.360000,110.000000,95.500000,..,..,112.310000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, other breed",5.040000,5.290000,5.300000,4.930000,4.920000,5.000000,5.130000,5.130000,5.220000,4.670000,4.580000,4.530000,4.980000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck egg",5.480000,5.580000,5.610000,5.630000,5.620000,5.640000,5.640000,5.630000,5.640000,4.320000,4.320000,4.360000,5.290000
"....Basilan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Work",73.810000,73.810000,74.260000,74.260000,74.260000,74.520000,81.380000,95.010000,96.030000,99.200000,99.350000,100.820000,84.730000
"....Basilan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Slaughter",103.550000,103.700000,103.980000,104.400000,104.400000,102.840000,111.690000,113.750000,113.770000,114.390000,114.430000,115.030000,108.830000
"....Basilan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Goat for Slaughter",64.430000,66.060000,67.470000,71.430000,71.430000,74.110000,78.210000,81.310000,82.740000,82.740000,82.850000,85.000000,75.650000
"....Basilan","Goat for Breeding",96.460000,96.700000,101.700000,101.700000,101.700000,103.630000,103.630000,103.630000,106.960000,106.960000,107.920000,111.230000,103.520000
"....Basilan","Hogs Upgraded for Breeding",255.910000,258.800000,269.570000,269.570000,269.570000,272.910000,272.910000,272.910000,273.820000,273.820000,274.360000,277.060000,270.100000
"....Basilan","Hogs Upgraded for Slaughter",67.810000,68.420000,68.970000,70.440000,70.440000,77.870000,87.490000,89.650000,90.720000,90.720000,90.890000,91.620000,80.420000
