"Geolocation","Type","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual" 
"....Agusan del Sur","Cattle for Slaughter",83.530000,83.280000,82.850000,83.780000,84.230000,84.470000,83.490000,84.480000,84.150000,84.600000,84.570000,83.860000,83.940000
"....Agusan del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Goat for Slaughter",108.900000,114.440000,100.000000,101.990000,112.730000,111.320000,112.160000,116.770000,116.080000,117.490000,116.580000,105.970000,111.200000
"....Agusan del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Slaughter",90.060000,92.210000,90.400000,90.070000,100.960000,105.340000,101.490000,104.460000,102.340000,95.260000,103.440000,102.030000,98.170000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Native/Improved",148.530000,144.780000,149.530000,147.490000,153.020000,151.090000,150.160000,145.600000,148.870000,161.330000,150.580000,174.880000,152.160000
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",5.460000,5.570000,5.460000,5.620000,5.280000,5.520000,6.550000,6.110000,5.820000,5.870000,5.760000,4.740000,5.650000
"....Dinagat Islands","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",104.650000,103.930000,102.340000,102.850000,103.000000,103.060000,101.020000,101.110000,101.540000,101.820000,99.620000,103.070000,102.330000
"....Dinagat Islands","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Native/Improved",159.800000,159.430000,159.780000,158.580000,158.740000,162.830000,163.450000,162.980000,160.160000,155.750000,152.240000,157.680000,159.290000
"....Dinagat Islands","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Slaughter",92.740000,94.940000,92.500000,91.970000,92.630000,94.820000,95.010000,99.860000,99.000000,99.000000,99.000000,105.000000,96.370000
"....Surigao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Slaughter",97.500000,97.680000,97.320000,97.960000,98.360000,97.930000,97.980000,97.640000,98.480000,98.670000,99.000000,97.500000,98.000000
"....Surigao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Goat for Slaughter",146.790000,140.380000,154.420000,145.000000,152.590000,151.580000,153.420000,155.210000,155.430000,155.260000,158.170000,159.000000,152.270000
"....Surigao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Slaughter",100.180000,99.610000,100.700000,100.600000,100.870000,99.510000,99.810000,100.690000,107.370000,107.660000,108.190000,108.610000,102.820000
"....Surigao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Native/Improved",150.490000,158.040000,156.500000,142.860000,144.960000,145.180000,145.200000,143.100000,145.000000,146.590000,149.920000,164.000000,149.320000
"....Surigao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Duck egg",7.000000,7.000000,7.050000,6.510000,6.490000,6.470000,6.480000,6.790000,6.750000,6.950000,7.100000,6.840000,6.790000
"....Surigao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Slaughter",94.670000,95.980000,96.000000,96.420000,96.620000,95.520000,95.930000,112.990000,113.130000,115.620000,120.510000,110.490000,103.660000
"....Surigao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Slaughter",94.480000,96.080000,96.000000,95.720000,105.860000,95.850000,95.590000,152.170000,131.030000,124.720000,130.560000,119.950000,111.500000
"....Surigao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Goat for Slaughter",128.110000,160.340000,159.420000,168.920000,152.490000,138.640000,154.760000,159.090000,174.420000,130.290000,159.090000,169.050000,154.550000
"....Surigao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Slaughter",101.290000,99.320000,98.850000,100.550000,103.930000,110.360000,109.120000,109.980000,103.930000,105.790000,106.650000,97.310000,103.920000
"....Surigao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Native/Improved",177.880000,178.060000,176.140000,174.810000,172.830000,178.370000,171.880000,157.940000,160.120000,168.290000,174.870000,183.940000,172.930000
"....Surigao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Duck egg",5.500000,5.600000,5.310000,5.500000,5.000000,6.000000,5.000000,5.500000,6.000000,5.880000,5.960000,6.000000,5.600000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Work",79.830000,78.920000,78.480000,76.860000,84.350000,102.000000,107.590000,103.040000,106.000000,104.250000,104.180000,106.210000,94.310000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Slaughter",120.810000,123.380000,124.680000,123.960000,126.650000,128.420000,127.830000,128.850000,129.360000,129.620000,129.860000,130.760000,127.020000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Slaughter",136.600000,135.390000,137.900000,138.740000,141.180000,142.300000,142.140000,152.120000,156.900000,158.250000,158.880000,159.470000,146.660000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Breeding",77.170000,76.960000,79.340000,78.630000,82.480000,88.400000,..,..,..,..,..,..,80.500000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Breeding",66.460000,78.330000,78.860000,79.910000,85.600000,91.630000,..,..,..,..,..,..,80.130000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Slaughter",85.100000,86.270000,89.700000,89.520000,92.370000,90.880000,95.670000,95.100000,95.770000,96.240000,94.870000,95.760000,92.270000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Fighting Cock",271.250000,240.000000,270.330000,281.250000,266.220000,250.000000,237.500000,236.670000,230.130000,238.020000,232.870000,242.590000,249.740000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Native/Improved",110.930000,117.040000,117.770000,119.200000,126.680000,94.500000,124.630000,123.990000,124.100000,124.850000,123.900000,122.390000,119.170000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck for meat",116.880000,119.940000,108.510000,118.990000,122.990000,127.070000,127.810000,129.050000,141.680000,135.680000,140.850000,125.380000,126.240000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, other breed",8.830000,9.650000,9.470000,9.080000,9.270000,9.940000,9.940000,9.930000,11.050000,11.370000,11.660000,12.030000,10.190000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck egg",6.610000,5.900000,5.960000,6.190000,5.940000,6.030000,6.020000,6.070000,5.900000,5.880000,6.100000,5.970000,6.050000
"....Basilan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Work",79.830000,78.920000,78.480000,76.860000,84.350000,102.000000,107.590000,103.040000,106.000000,104.250000,104.180000,106.210000,94.310000
"....Basilan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Slaughter",86.330000,94.750000,98.120000,98.350000,102.560000,105.920000,105.580000,107.420000,106.910000,105.270000,105.150000,106.280000,101.890000
"....Basilan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Goat for Slaughter",71.430000,73.040000,79.930000,80.620000,88.860000,89.200000,105.400000,106.540000,109.840000,106.860000,107.850000,106.110000,93.810000
"....Basilan","Goat for Breeding",77.170000,76.960000,79.340000,78.630000,82.480000,88.400000,..,..,..,..,..,..,80.500000
"....Basilan","Hogs Upgraded for Breeding",66.460000,78.330000,78.860000,79.910000,85.600000,91.630000,..,..,..,..,..,..,80.130000
"....Basilan","Hogs Upgraded for Slaughter",72.200000,76.870000,86.650000,85.500000,90.760000,86.190000,98.960000,98.050000,99.870000,100.990000,97.850000,101.140000,91.250000
"....Basilan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Fighting Cock",271.250000,240.000000,270.330000,281.250000,266.220000,250.000000,237.500000,236.670000,230.130000,238.020000,232.870000,242.590000,249.740000
"....Basilan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Native/Improved",77.240000,92.420000,102.890000,115.480000,127.200000,123.090000,122.530000,124.710000,115.860000,119.210000,117.180000,121.850000,113.310000
"....Basilan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken egg, other breed",8.800000,11.830000,11.640000,10.840000,10.900000,12.200000,12.660000,12.550000,14.110000,14.100000,13.520000,14.110000,12.270000
"....Basilan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Slaughter",139.130000,136.960000,139.800000,141.360000,145.310000,147.050000,145.610000,146.230000,148.910000,151.070000,151.370000,154.720000,145.630000
"....Maguindanao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Goat for Slaughter",125.510000,126.130000,127.220000,127.760000,132.090000,134.970000,118.420000,150.360000,163.590000,166.280000,168.020000,169.190000,142.460000
"....Maguindanao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Slaughter",98.560000,97.630000,95.660000,102.370000,99.550000,102.810000,97.840000,100.250000,92.870000,94.740000,94.770000,94.350000,97.620000
"....Maguindanao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Native/Improved",119.360000,120.080000,116.260000,110.070000,128.300000,113.630000,124.690000,119.350000,127.780000,126.730000,123.450000,114.060000,120.310000
"....Maguindanao","Duck for meat",116.880000,119.940000,108.510000,118.990000,122.990000,127.070000,127.810000,129.050000,141.680000,135.680000,140.850000,125.380000,126.240000
"....Maguindanao","Chicken egg, other breed",8.250000,8.660000,8.330000,8.020000,8.520000,8.740000,8.260000,8.330000,9.310000,10.250000,11.490000,12.460000,9.220000
"....Maguindanao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Duck egg",6.210000,6.180000,6.260000,6.670000,6.120000,6.360000,6.310000,6.370000,6.420000,6.500000,6.600000,6.560000,6.380000
"....Sulu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cattle for Slaughter",136.960000,138.430000,136.110000,132.160000,132.080000,132.290000,132.310000,132.890000,132.270000,132.520000,133.060000,131.280000,133.530000
