"Geolocation","Type","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual" 
"....Agusan del Norte","Chicken Native/Improved",128.110000,128.340000,121.400000,136.580000,143.450000,120.000000,114.100000,117.720000,119.900000,122.170000,121.900000,122.480000,124.680000
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",4.330000,4.500000,4.560000,4.900000,4.970000,5.000000,5.060000,5.090000,5.200000,5.300000,5.300000,5.610000,4.990000
"....Agusan del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Slaughter",55.000000,62.370000,62.030000,66.390000,65.050000,64.970000,64.970000,65.120000,64.720000,64.750000,64.620000,64.880000,63.740000
"....Agusan del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",75.000000,75.980000,76.350000,81.450000,83.010000,82.650000,84.750000,84.720000,84.640000,85.030000,85.000000,85.900000,82.040000
"....Agusan del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Goat for Slaughter",106.480000,108.160000,100.000000,98.970000,98.840000,98.520000,98.000000,98.550000,99.310000,100.000000,102.930000,108.080000,101.490000
"....Agusan del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Slaughter",87.040000,85.390000,87.410000,85.790000,85.750000,86.800000,85.900000,86.150000,88.140000,87.560000,89.490000,90.420000,87.150000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Native/Improved",158.700000,156.840000,155.780000,177.160000,183.310000,176.590000,159.630000,160.450000,149.300000,149.850000,160.930000,173.700000,163.520000
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",4.650000,5.000000,5.000000,4.500000,5.000000,5.000000,4.430000,4.660000,5.000000,5.190000,5.560000,6.330000,5.030000
"....Dinagat Islands","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Slaughter",69.670000,69.780000,69.970000,69.530000,70.090000,70.490000,70.770000,70.080000,71.890000,71.820000,72.040000,72.370000,70.710000
"....Surigao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Slaughter",82.220000,82.400000,82.100000,82.420000,82.190000,82.120000,82.720000,81.920000,82.170000,81.380000,81.820000,83.060000,82.210000
"....Surigao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Goat for Slaughter",109.380000,109.100000,103.820000,107.840000,104.670000,..,100.000000,101.490000,106.000000,101.640000,104.440000,107.210000,105.050000
"....Surigao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Slaughter",96.390000,97.520000,99.120000,96.680000,98.830000,93.620000,91.600000,98.540000,96.590000,97.780000,96.400000,95.630000,96.560000
"....Surigao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Native/Improved",164.980000,148.060000,149.610000,146.100000,149.410000,153.000000,152.340000,158.140000,148.980000,151.700000,151.920000,153.370000,152.300000
"....Surigao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Duck egg",6.470000,6.690000,6.230000,6.070000,6.490000,5.620000,5.510000,6.830000,6.740000,6.500000,6.610000,6.790000,6.380000
"....Surigao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Slaughter",72.410000,72.530000,72.580000,72.990000,74.110000,73.840000,73.890000,74.020000,74.000000,73.270000,72.570000,72.500000,73.230000
"....Surigao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Slaughter",84.130000,83.500000,83.670000,83.290000,84.660000,84.440000,84.990000,85.180000,85.000000,85.000000,85.000000,85.000000,84.490000
"....Surigao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Goat for Slaughter",82.870000,83.000000,83.000000,83.390000,83.770000,83.880000,83.900000,83.820000,84.000000,84.000000,84.680000,84.570000,83.740000
"....Surigao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Slaughter",91.560000,91.870000,93.340000,92.390000,93.230000,94.200000,93.730000,93.570000,91.730000,91.260000,91.680000,91.570000,92.510000
"....Surigao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Native/Improved",150.190000,152.890000,152.390000,151.840000,143.780000,152.200000,155.170000,150.570000,151.720000,150.330000,149.880000,151.240000,151.020000
"....Surigao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Duck egg",5.370000,5.400000,5.260000,5.140000,5.200000,5.330000,5.140000,5.280000,5.200000,5.240000,6.210000,6.340000,5.430000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Slaughter",..,..,..,101.400000,103.930000,..,..,..,..,..,..,..,102.670000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Work",75.600000,89.740000,87.560000,72.500000,71.350000,70.650000,70.210000,70.440000,73.100000,70.850000,70.600000,70.200000,74.400000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Slaughter",103.210000,100.190000,103.950000,102.270000,102.580000,103.530000,104.380000,109.790000,105.390000,105.310000,105.990000,108.960000,104.630000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Slaughter",78.770000,108.300000,112.440000,113.060000,113.870000,112.990000,115.750000,114.870000,115.750000,115.350000,116.680000,118.660000,111.370000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Breeding",82.010000,80.430000,76.950000,72.410000,68.390000,67.240000,67.240000,68.050000,73.620000,68.100000,68.160000,68.160000,71.730000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Breeding",87.880000,86.360000,82.010000,80.640000,80.000000,78.260000,77.770000,78.640000,81.210000,78.560000,76.970000,76.970000,80.440000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Slaughter",79.660000,80.090000,75.010000,82.810000,79.250000,77.460000,77.450000,77.970000,82.950000,80.280000,79.930000,81.600000,79.540000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Fighting Cock",710.000000,665.000000,650.000000,615.000000,609.000000,568.000000,524.000000,489.000000,462.800000,438.000000,420.000000,395.600000,545.530000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Native/Improved",99.840000,99.320000,104.150000,109.370000,113.180000,109.160000,111.060000,113.660000,106.130000,106.430000,103.510000,103.660000,106.620000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck for meat",95.800000,99.680000,..,..,..,..,..,..,..,..,..,93.690000,96.390000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, other breed",5.080000,5.300000,5.630000,5.710000,5.780000,5.640000,5.340000,5.900000,6.820000,5.760000,6.130000,6.610000,5.810000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck egg",5.000000,5.860000,5.390000,5.290000,5.340000,5.820000,5.120000,5.520000,5.630000,5.540000,5.880000,6.040000,5.540000
"....Basilan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Work",75.600000,76.670000,77.690000,72.500000,71.350000,70.650000,70.210000,70.440000,73.100000,70.850000,70.600000,70.200000,72.490000
"....Basilan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Slaughter",86.590000,86.050000,85.970000,83.070000,82.890000,83.360000,83.330000,83.490000,83.080000,83.410000,83.510000,83.220000,84.000000
"....Basilan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Goat for Slaughter",65.690000,65.140000,67.840000,67.840000,65.760000,65.120000,65.120000,65.300000,68.880000,65.360000,64.580000,64.580000,65.930000
"....Basilan","Goat for Breeding",82.010000,80.430000,76.950000,72.410000,68.390000,67.240000,67.240000,68.050000,73.620000,68.100000,68.160000,68.160000,71.730000
"....Basilan","Hogs Upgraded for Breeding",87.880000,86.360000,82.010000,80.640000,80.000000,78.260000,77.770000,78.640000,81.210000,78.560000,76.970000,76.970000,80.440000
"....Basilan","Hogs Upgraded for Slaughter",71.370000,75.470000,77.000000,81.100000,80.200000,79.600000,79.370000,79.670000,82.170000,79.700000,79.900000,79.900000,78.790000
"....Basilan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Fighting Cock",710.000000,665.000000,650.000000,615.000000,609.000000,568.000000,524.000000,489.000000,462.800000,438.000000,420.000000,395.600000,545.530000
"....Basilan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Native/Improved",95.530000,97.180000,120.870000,137.950000,145.670000,148.740000,142.440000,127.240000,129.650000,127.090000,124.450000,131.140000,127.330000
"....Basilan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken egg, other breed",5.110000,5.150000,5.720000,5.890000,5.890000,5.650000,5.290000,5.490000,5.890000,5.650000,5.620000,5.620000,5.580000
"....Basilan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Slaughter",..,..,..,101.400000,103.930000,..,..,..,..,..,..,..,102.670000
"....Maguindanao","Carabao for Work",..,102.800000,97.420000,..,..,..,..,..,..,..,..,..,100.110000
"....Maguindanao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Slaughter",103.020000,97.490000,105.780000,105.910000,108.770000,108.990000,110.580000,124.340000,114.470000,116.990000,119.450000,126.030000,111.820000
"....Maguindanao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Goat for Slaughter",95.630000,97.860000,106.590000,110.860000,115.360000,111.770000,118.640000,113.430000,108.760000,108.510000,109.030000,115.350000,109.320000
"....Maguindanao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Slaughter",98.100000,94.790000,75.480000,96.100000,87.120000,83.810000,82.420000,83.230000,84.670000,81.150000,81.470000,85.370000,86.140000
"....Maguindanao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Native/Improved",106.310000,111.390000,105.230000,110.030000,119.140000,102.980000,115.550000,138.000000,101.640000,104.730000,103.120000,97.600000,109.640000
"....Maguindanao","Duck for meat",95.800000,99.680000,..,..,..,..,..,..,..,..,..,93.690000,96.390000
"....Maguindanao","Chicken egg, other breed",5.040000,5.450000,5.540000,5.520000,5.670000,5.620000,5.390000,6.300000,7.750000,5.870000,6.640000,7.600000,6.030000
