"Geolocation","Type","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual" 
"....Dinagat Islands","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Slaughter",84.230000,83.800000,86.290000,87.010000,86.800000,86.080000,86.080000,88.510000,85.500000,88.060000,86.430000,87.650000,86.370000
"....Surigao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Slaughter",91.730000,95.000000,94.120000,95.230000,101.020000,95.150000,93.150000,94.970000,95.030000,95.670000,95.530000,95.520000,95.180000
"....Surigao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Goat for Slaughter",101.600000,100.260000,106.010000,105.880000,110.780000,100.690000,106.560000,102.500000,98.930000,96.550000,97.000000,98.400000,102.100000
"....Surigao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Hogs Upgraded for Slaughter",104.280000,102.940000,98.240000,101.650000,99.830000,101.570000,100.860000,103.030000,100.750000,101.640000,103.660000,102.810000,101.770000
"....Surigao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken Native/Improved",150.870000,153.740000,146.320000,150.890000,150.390000,148.250000,149.500000,150.760000,152.130000,150.470000,150.760000,151.000000,150.420000
"....Surigao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Duck egg",6.030000,6.210000,6.000000,6.000000,6.210000,5.970000,6.090000,6.450000,5.970000,6.860000,5.910000,6.180000,6.160000
"....Surigao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Carabao for Slaughter",96.930000,97.820000,98.250000,98.110000,98.500000,98.070000,95.780000,96.350000,..,87.800000,89.190000,100.000000,96.070000
"....Surigao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Slaughter",101.570000,100.000000,90.000000,90.340000,..,90.280000,92.410000,94.940000,95.000000,96.300000,97.300000,..,94.810000
"....Surigao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Goat for Slaughter",121.820000,133.720000,140.260000,140.340000,153.330000,153.950000,154.650000,133.330000,145.350000,150.000000,121.050000,116.670000,138.710000
"....Surigao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Hogs Upgraded for Slaughter",95.000000,93.850000,93.410000,95.730000,96.700000,99.110000,100.230000,101.240000,102.930000,99.480000,102.860000,97.950000,98.210000
"....Surigao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken Native/Improved",169.600000,155.420000,157.570000,175.960000,161.990000,156.580000,162.700000,158.440000,168.020000,172.230000,159.800000,165.390000,163.640000
"....Surigao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Duck egg",5.990000,6.020000,6.140000,6.000000,6.100000,6.530000,6.000000,6.000000,6.160000,6.000000,6.250000,6.000000,6.100000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Carabao for Work",74.600000,72.940000,72.330000,70.960000,69.610000,69.800000,68.270000,67.990000,68.130000,68.140000,67.830000,67.460000,69.840000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Slaughter",111.210000,110.100000,112.310000,110.650000,105.860000,107.390000,105.150000,113.770000,109.460000,113.140000,114.070000,102.040000,109.600000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Slaughter",122.310000,121.600000,122.160000,122.680000,121.040000,122.460000,122.410000,121.200000,120.890000,117.110000,118.560000,127.730000,121.680000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Goat for Breeding",68.920000,67.000000,66.100000,64.600000,65.430000,65.830000,64.270000,63.770000,62.580000,62.580000,62.500000,62.100000,64.640000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Breeding",71.410000,68.650000,68.170000,67.690000,68.140000,68.430000,69.320000,68.920000,68.510000,68.750000,67.780000,66.960000,68.560000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Hogs Upgraded for Slaughter",85.790000,84.360000,85.160000,84.200000,84.640000,84.980000,86.230000,84.040000,82.890000,81.370000,82.950000,79.910000,83.880000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Fighting Cock",158.300000,153.600000,151.200000,147.800000,147.400000,143.800000,136.000000,137.800000,127.400000,127.300000,126.600000,124.000000,140.100000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken Native/Improved",105.770000,103.370000,107.620000,110.100000,106.790000,108.560000,110.410000,108.660000,110.720000,111.530000,113.700000,117.280000,109.540000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck for meat",102.930000,91.970000,92.940000,94.440000,84.990000,89.960000,98.130000,94.180000,104.030000,104.500000,96.540000,102.730000,96.450000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, other breed",6.600000,6.250000,6.650000,6.370000,5.810000,5.700000,5.780000,6.150000,6.250000,6.070000,5.950000,6.540000,6.180000
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Duck egg",5.990000,5.720000,6.070000,6.280000,5.860000,5.320000,5.440000,5.170000,6.040000,6.280000,5.920000,6.410000,5.880000
"....Basilan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Carabao for Work",74.600000,72.940000,72.330000,70.960000,69.610000,69.800000,68.270000,67.990000,68.130000,68.140000,67.830000,67.460000,69.840000
"....Basilan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Slaughter",88.180000,87.930000,87.780000,87.560000,88.190000,88.580000,89.220000,89.230000,89.590000,89.840000,88.690000,88.870000,88.640000
"....Basilan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Goat for Slaughter",71.280000,68.830000,69.190000,68.200000,68.960000,69.740000,65.680000,65.090000,63.290000,63.490000,62.500000,62.190000,66.540000
"....Basilan","Goat for Breeding",68.920000,67.000000,66.100000,64.600000,65.430000,65.830000,64.270000,63.770000,62.580000,62.580000,62.500000,62.100000,64.640000
"....Basilan","Hogs Upgraded for Breeding",71.410000,68.650000,68.170000,67.690000,68.140000,68.430000,69.320000,68.920000,68.510000,68.750000,67.780000,66.960000,68.560000
"....Basilan","Hogs Upgraded for Slaughter",82.390000,76.600000,75.520000,75.550000,76.240000,76.980000,78.620000,76.950000,75.280000,75.450000,74.560000,73.890000,76.500000
"....Basilan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Fighting Cock",158.300000,153.600000,151.200000,147.800000,147.400000,143.800000,136.000000,137.800000,127.400000,127.300000,126.600000,124.000000,140.100000
"....Basilan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken Native/Improved",125.360000,129.600000,128.200000,130.950000,134.100000,135.150000,136.250000,133.790000,131.310000,134.850000,135.300000,132.470000,132.280000
"....Basilan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Chicken egg, other breed",6.710000,6.260000,6.060000,6.040000,5.920000,6.040000,6.270000,6.380000,6.210000,6.360000,6.300000,6.420000,6.250000
"....Basilan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Slaughter",124.360000,123.780000,126.770000,124.840000,109.990000,111.870000,103.030000,129.480000,114.630000,125.670000,129.940000,115.200000,119.960000
"....Maguindanao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Goat for Slaughter",105.730000,108.730000,106.530000,109.640000,101.860000,105.930000,108.680000,103.180000,103.470000,93.340000,99.930000,100.150000,103.930000
"....Maguindanao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Hogs Upgraded for Slaughter",87.970000,89.490000,90.430000,91.550000,92.670000,92.190000,94.290000,88.780000,84.350000,84.670000,93.630000,85.930000,89.660000
"....Maguindanao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Chicken Native/Improved",107.480000,97.540000,100.530000,110.710000,97.950000,104.020000,112.120000,107.610000,112.950000,110.960000,121.460000,109.890000,107.770000
"....Maguindanao","Duck for meat",102.930000,91.970000,92.940000,94.440000,84.990000,89.960000,98.130000,94.180000,104.030000,104.500000,96.540000,102.730000,96.450000
"....Maguindanao","Chicken egg, other breed",7.040000,6.660000,6.890000,6.700000,5.910000,6.340000,6.360000,6.780000,7.010000,6.570000,6.380000,6.660000,6.610000
"....Maguindanao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Duck egg",5.980000,5.730000,5.890000,5.790000,5.500000,5.640000,5.880000,5.900000,6.770000,6.550000,6.020000,6.410000,6.010000
"....Sulu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cattle for Slaughter",121.090000,118.590000,122.390000,119.560000,119.400000,121.710000,123.210000,122.590000,124.170000,123.920000,123.590000,..,121.840000
"....Sulu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Goat for Slaughter",92.870000,89.620000,93.710000,90.240000,90.260000,90.700000,92.410000,95.090000,95.660000,93.290000,92.790000,..,92.420000
"....Sulu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Hogs Upgraded for Slaughter",87.000000,87.000000,89.520000,85.510000,85.000000,85.780000,85.780000,86.380000,89.040000,84.000000,80.670000,..,85.970000
"....Sulu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken Native/Improved",87.840000,85.400000,90.330000,88.110000,86.520000,88.470000,88.470000,90.440000,92.030000,90.510000,90.130000,..,88.930000
"....Sulu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Chicken egg, other breed",6.060000,5.830000,7.010000,6.380000,5.590000,4.720000,4.720000,5.290000,5.540000,5.270000,5.160000,..,5.600000
"....Sulu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Duck egg",6.000000,5.700000,6.240000,6.760000,6.210000,5.000000,5.000000,4.430000,5.300000,6.000000,5.810000,..,5.680000
"....Tawi-tawi","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
