"Livestock: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....South Cotabato","FRESH, PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH, PORK, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH, BEEF, MEAT WITH BONES, 1 KG",177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,177.85,179.76,179.76,179.76,179.76,179.76,179.76,181.67,181.67,181.67,183.58,181.67,185.00,181.25,175.00,172.50,172.50,175.00,175.00,175.00,175.00,175.00,175.00,175.00,180.00,180.00,180.00,180.00,180.00,181.25,182.50,182.50,182.50,180.00,180.00,185.00,177.50,177.50,180.00,183.75,183.75,187.50,192.50,192.50,192.50,202.50,202.50,202.50,207.50,207.50,185.25,213.75
"....Sultan Kudarat","FRESH, BEEF, PURE MEAT, 1 KG",187.14,187.14,187.14,187.14,187.14,187.14,187.14,187.14,187.14,187.14,187.14,187.14,188.57,187.14,187.14,187.14,187.14,187.14,187.14,187.14,187.14,188.57,188.57,188.57,188.33,188.57,188.57,190.00,190.00,190.00,191.43,190.00,190.00,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,194.29,191.43,191.43,191.43,191.43,191.43,191.43,191.43,191.43,194.29,197.14,197.14,197.14,197.14,200.00,200.00,202.86,208.57,214.29,217.14,217.14,217.14,217.14,217.14,214.29,218.57
"....Sultan Kudarat","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH, PORK, MEAT WITH BONES, 1 KG",154.57,154.57,154.57,156.25,156.25,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,156.25,157.50,157.50,169.38,171.88,171.88,178.13,178.13,178.13,178.13,178.13,177.50,177.50,176.25,176.25,176.25,176.25,173.75,173.75,173.75,173.75,173.75,163.75,163.75,163.75,163.75,163.75,163.75,163.75,162.50,163.75,163.75,163.75,163.75,163.75,163.75,162.50,157.50,161.88,165.00,167.50,170.00,176.25,178.75,178.75,178.75,178.75,186.25
"....Sultan Kudarat","FRESH, PORK, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH, BEEF, MEAT WITH BONES, 1 KG",142.70,142.70,142.70,142.70,145.57,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.06,145.06,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.52,145.00,145.00,145.00,145.00,145.00,148.75,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,160.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,160.00,160.00,173.33,173.33,173.33,173.33,173.33,173.33,173.33,173.33,173.33,173.33,173.33
"....Cotabato City","FRESH, BEEF, PURE MEAT, 1 KG",206.25,206.25,206.25,206.25,211.25,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.13,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,211.13,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,211.67,211.67,211.67,211.67,213.33,231.67,236.67,238.33,239.17,241.67,241.67,241.67,241.67,239.17,236.67,240.83,240.83,240.00
"....Cotabato City","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","FRESH, PORK, MEAT WITH BONES, 1 KG",145.88,145.88,145.88,145.88,150.59,150.59,150.59,150.59,150.59,150.59,150.59,150.59,150.59,150.59,150.59,150.59,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,145.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,145.00,145.00,148.33,146.67,146.67,146.67,146.67,146.67,146.67,146.67,146.67,146.67,157.08
"....Cotabato City","FRESH, PORK, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH, BEEF, MEAT WITH BONES, 1 KG",190.57,191.82,191.82,191.59,196.84,197.99,199.13,199.13,199.13,198.61,198.30,198.30,197.87,197.87,197.87,198.28,201.20,200.73,200.73,200.73,200.73,201.98,201.77,201.36,201.56,203.64,204.06,203.23,206.56,206.56,201.46,206.15,206.56,206.56,206.56,206.56,206.09,208.44,208.44,209.06,209.06,208.44,208.44,210.31,212.81,215.00,214.06,216.10,217.19,215.31,213.75,214.69,214.69,215.94,219.38,215.94,215.94,217.50,218.13,217.19,218.13,218.75,218.13,219.38,220.63,220.63,220.94,221.25,221.56,221.25,222.19,221.25
"..REGION XIII (CARAGA)","FRESH, BEEF, PURE MEAT, 1 KG",251.84,251.84,251.84,253.25,253.85,253.83,254.30,254.30,254.55,253.62,254.88,254.63,252.06,252.56,252.56,254.07,257.10,256.05,254.49,252.48,252.98,252.98,252.23,251.54,252.04,252.04,255.75,257.26,256.64,256.64,255.38,263.81,264.44,264.44,264.44,264.44,272.00,272.56,272.56,266.31,266.31,266.31,266.31,267.56,267.56,274.75,270.38,270.38,271.50,271.63,271.63,272.50,271.88,276.30,274.35,277.86,280.14,283.48,284.31,284.89,284.87,285.89,285.36,287.32,288.04,287.64,287.48,288.08,289.33,292.19,296.43,300.09
"..REGION XIII (CARAGA)","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","FRESH, PORK, MEAT WITH BONES, 1 KG",164.90,165.30,165.30,166.21,167.54,167.00,167.33,167.96,167.59,167.37,168.09,168.17,168.00,168.00,166.79,169.32,167.12,167.37,167.37,171.44,171.44,171.94,171.02,171.27,171.82,172.20,173.20,173.32,175.63,175.97,170.01,176.93,178.87,181.20,181.20,181.75,182.50,181.28,181.28,183.49,183.49,183.49,183.49,186.24,188.17,175.69,178.98,177.58,177.80,180.09,178.86,181.46,182.90,181.53,183.71,182.89,180.85,181.56,181.22,180.41,179.06,179.23,180.31,182.64,185.47,183.83,184.83,186.75,187.25,188.50,190.50,188.25
"..REGION XIII (CARAGA)","FRESH, PORK, PURE MEAT, 1 KG",180.47,180.47,181.16,181.47,183.16,183.35,182.85,182.60,182.79,182.79,182.79,182.68,183.18,182.64,182.41,183.03,183.55,183.92,183.35,184.78,184.64,185.21,184.84,184.84,185.36,185.92,185.63,186.60,191.39,190.12,187.25,196.42,197.46,198.46,197.96,199.32,200.32,200.07,201.64,201.64,201.64,201.64,201.89,200.17,197.27,197.14,197.86,199.28,197.99,198.04,197.66,197.43,196.62,195.76,195.40,195.72,195.44,194.94,195.56,194.47,194.97,195.80,196.22,199.51,203.46,205.18,207.55,207.03,205.48,210.46,211.03,208.86
"....Agusan del Norte","FRESH, BEEF, MEAT WITH BONES, 1 KG",184.21,184.21,184.21,184.21,182.54,185.87,189.18,189.18,189.18,190.85,190.85,190.85,190.85,190.85,190.85,192.50,194.16,194.16,194.16,194.16,194.16,194.16,193.34,191.67,192.50,200.80,192.50,189.18,192.50,192.50,190.85,190.85,192.50,192.50,192.50,192.50,189.18,192.50,192.50,195.00,195.00,195.00,195.00,195.00,192.50,201.25,198.75,202.50,202.50,202.50,200.00,202.50,201.25,200.00,213.75,198.75,197.50,197.50,200.00,198.75,197.50,200.00,197.50,202.50,205.00,202.50,205.00,205.00,205.00,207.50,200.00,201.25
"....Agusan del Norte","FRESH, BEEF, PURE MEAT, 1 KG",276.99,276.99,276.99,277.99,272.97,271.97,271.97,271.97,272.97,272.97,277.99,276.99,264.95,266.95,266.95,272.97,276.99,279.00,279.00,270.97,272.97,272.97,269.96,270.97,272.97,272.97,272.97,279.00,279.00,279.00,279.00,279.00,279.00,279.00,279.00,279.00,283.01,279.00,279.00,279.00,279.00,279.00,279.00,279.00,279.00,279.00,279.00,279.00,281.00,279.00,279.00,280.00,280.00,280.00,270.97,280.00,279.29,276.43,277.86,276.43,275.71,278.57,276.43,284.29,287.14,284.29,284.29,288.57,288.57,280.00,295.71,302.86
"....Agusan del Norte","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH, PORK, MEAT WITH BONES, 1 KG",152.31,154.30,154.30,155.54,157.21,157.61,159.28,159.69,158.45,160.10,162.18,162.59,161.76,161.76,158.45,160.10,160.10,160.10,160.10,165.92,165.92,165.92,162.59,162.59,162.59,162.59,162.59,162.59,164.25,165.92,169.23,169.23,176.70,185.82,185.82,185.82,185.82,182.50,182.50,182.50,182.50,182.50,182.50,182.50,180.85,165.92,169.23,169.23,175.87,177.52,177.52,178.36,179.19,177.52,178.36,178.36,170.89,171.72,173.38,170.89,170.89,169.23,170.89,175.03,179.19,181.67,184.16,187.48,182.50,182.50,191.25,178.75
"....Agusan del Norte","FRESH, PORK, PURE MEAT, 1 KG",174.19,174.19,174.19,177.50,181.25,181.25,178.75,177.50,179.38,179.38,179.38,178.13,180.63,179.38,179.38,182.50,182.50,182.50,182.50,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,183.75,188.75,190.00,192.50,192.50,192.50,197.50,197.50,197.50,198.75,197.50,197.50,197.50,197.50,197.50,198.75,198.75,194.38,191.25,192.50,195.00,195.63,195.63,195.00,195.00,195.00,195.00,195.00,193.75,193.75,191.25,192.50,183.75,187.50,188.75,188.13,196.25,203.13,205.00,210.00,215.00,212.50,212.50,210.00,205.00
"....Agusan del Sur","FRESH, BEEF, MEAT WITH BONES, 1 KG",180.00,185.00,185.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,185.00,185.00,185.00,185.00,185.00,185.00,185.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,200.00,200.00,200.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,220.00,220.00,220.00
"....Agusan del Sur","FRESH, BEEF, PURE MEAT, 1 KG",250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,275.00,275.00,275.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,263.93,263.93,263.93,277.50,295.00,295.00,295.00,295.00,295.00,295.00,295.00,295.00,295.00,295.00,295.00,295.00,315.00,315.00,315.00
"....Agusan del Sur","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH, PORK, MEAT WITH BONES, 1 KG",161.25,161.25,161.25,161.25,165.00,161.25,161.25,161.25,161.25,161.25,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,162.50,162.50,163.75,163.75,163.75,168.75,168.75,171.25,171.25,171.25,170.00,175.00,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,176.25,177.50,177.50,176.25,176.25,178.75,178.75,178.75,177.50,177.50,177.50,177.50,177.50,177.50,176.25,178.75,181.25,187.50,197.50,198.75,197.50,197.50,197.50,197.50,197.50,197.50
"....Agusan del Sur","FRESH, PORK, PURE MEAT, 1 KG",179.13,179.13,179.13,177.14,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.71,180.71,179.28,180.71,180.71,180.71,180.71,177.85,180.71,180.00,182.86,182.86,182.86,182.86,182.86,181.43,182.86,188.57,191.43,192.86,194.29,194.29,194.29,194.29,194.29,194.29,194.29,194.29,194.29,194.29,194.29,194.29,194.29,191.43,191.43,188.57,194.29,188.57,191.43,191.43,192.86,191.43,187.14,182.86,185.71,184.29,184.29,184.29,185.71,185.71,188.57,191.43,197.14,204.29,207.14,207.14,204.29,204.29,204.29,204.29,204.29
"....Surigao del Norte","FRESH, BEEF, MEAT WITH BONES, 1 KG",227.15,227.15,227.15,227.15,243.58,243.58,243.58,243.58,243.58,243.58,243.58,243.58,241.88,241.88,241.88,241.88,250.63,251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25,230.00,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,256.25,263.75,263.75,263.75,263.75,260.00,252.50,248.75,251.25,251.25,251.25,251.25,248.75,248.75,248.75,246.25,246.25,248.75,248.75,248.75,248.75,251.25,252.50,252.50,257.50,255.00,247.50,258.75,251.25
"....Surigao del Norte","FRESH, BEEF, PURE MEAT, 1 KG",285.71,285.71,285.71,285.71,285.71,285.71,285.71,285.71,285.71,285.71,285.71,285.71,287.50,287.50,287.50,287.50,293.75,291.25,285.00,285.00,285.00,285.00,285.00,281.25,281.25,281.25,281.25,281.25,278.75,278.75,270.00,303.75,303.75,303.75,303.75,303.75,303.75,310.00,310.00,310.00,310.00,310.00,310.00,310.00,310.00,330.00,312.50,312.50,310.00,313.75,313.75,316.25,313.75,313.75,316.25,316.25,317.50,316.25,318.13,318.13,318.75,320.00,320.00,320.00,320.00,321.25,320.63,318.75,327.50,323.75,325.00,331.25
"....Surigao del Norte","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH, PORK, MEAT WITH BONES, 1 KG",161.25,161.25,161.25,161.25,161.25,161.25,161.25,162.50,162.50,161.25,162.50,162.50,162.50,162.50,161.25,166.25,161.25,161.25,161.25,165.00,165.00,165.00,165.00,165.00,166.25,166.25,166.25,166.25,168.75,168.75,153.75,170.00,168.75,168.75,168.75,170.00,170.00,168.75,168.75,173.75,173.75,173.75,173.75,180.00,186.25,165.00,171.25,167.50,165.00,170.00,167.50,171.88,172.50,169.88,175.00,175.42,174.17,175.42,174.17,173.75,171.25,171.25,171.25,171.25,171.25,165.00,165.00,170.00,171.25,181.25,181.25,181.25
"....Surigao del Norte","FRESH, PORK, PURE MEAT, 1 KG",178.75,178.75,180.41,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,177.50,177.50,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,180.00,180.00,180.00,180.00,185.00,180.00,171.25,192.50,195.00,195.00,195.00,198.25,198.25,198.25,202.00,202.00,202.00,202.00,202.00,198.50,195.00,195.00,197.50,198.75,197.50,196.25,196.25,195.00,193.75,193.75,193.75,193.75,193.75,193.75,193.75,193.75,193.75,193.75,192.50,193.75,195.00,196.25,198.13,197.50,202.50,215.00,218.75,215.00
"....Surigao del Sur","FRESH, BEEF, MEAT WITH BONES, 1 KG",170.93,170.93,170.93,175.00,181.25,182.50,183.75,183.75,183.75,180.00,178.75,178.75,178.75,178.75,178.75,178.75,180.00,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,187.50,187.50,187.50,187.50,190.00,190.00,190.00,190.00,190.00,190.00,191.43,197.50,197.50,197.50,197.50,195.00,195.00,195.00,200.00,200.00,198.75,203.13,211.25,211.25,211.25,210.00,211.25,212.50,212.50,216.25,207.50,213.75,216.25,213.75,216.25,216.25,216.25,216.25,216.25,217.50,216.25,212.50,216.25,210.00,210.00,212.50
"....Surigao del Sur","FRESH, BEEF, PURE MEAT, 1 KG",194.66,194.66,194.66,199.30,206.71,207.65,209.50,209.50,209.50,205.80,205.80,205.80,205.80,205.80,205.80,205.80,207.66,203.95,203.95,203.95,203.95,203.95,203.95,203.95,203.95,203.95,218.79,218.79,218.79,218.79,222.50,222.50,225.00,225.00,225.00,225.00,226.25,226.25,226.25,226.25,226.25,226.25,226.25,231.25,231.25,240.00,240.00,240.00,245.00,243.75,243.75,243.75,243.75,247.50,246.25,251.25,246.25,246.25,246.25,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,246.25,250.00,250.00,251.25
"....Surigao del Sur","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH, PORK, MEAT WITH BONES, 1 KG",155.47,155.47,155.47,158.75,160.00,160.63,160.63,160.63,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,161.25,161.25,167.50,167.50,167.50,166.25,166.25,166.25,168.13,168.13,168.75,170.63,170.63,170.63,170.63,170.63,170.63,170.63,170.63,174.38,174.38,174.38,174.38,174.38,174.38,174.38,174.38,171.88,171.25,171.88,171.88,171.88,171.88,171.25,171.25,176.25,176.88,176.88,171.88,171.88,171.88,171.25,170.63,170.63,170.63,171.88,173.13,173.13,175.00,175.00,176.25,177.50,180.00,181.25,180.00
"....Surigao del Sur","FRESH, PORK, PURE MEAT, 1 KG",175.57,175.57,175.57,179.27,181.11,182.04,182.04,182.04,181.11,181.11,181.11,181.11,181.11,181.11,181.11,181.11,181.11,182.96,182.96,188.51,188.51,188.51,186.66,186.66,186.66,189.43,189.43,190.36,193.13,193.13,193.13,193.13,193.13,193.13,190.63,190.63,194.38,194.38,194.38,194.38,194.38,194.38,194.38,193.13,193.13,195.63,195.63,191.88,193.13,193.13,191.88,191.88,191.88,191.88,194.38,194.38,194.38,194.38,196.25,198.13,196.88,196.88,199.38,199.38,202.50,203.75,206.75,205.50,194.38,206.75,208.38,208.75
"....Dinagat Island","FRESH, BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH, BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH, PORK, MEAT WITH BONES, 1 KG",194.24,194.24,194.24,194.24,194.24,194.24,194.24,195.75,195.75,194.24,195.75,195.75,195.75,195.75,194.24,200.26,194.24,194.24,194.24,198.76,198.76,198.76,198.76,198.76,200.27,200.27,200.27,200.27,203.28,203.28,185.21,204.79,203.28,203.28,203.28,204.79,204.79,203.28,203.28,209.30,209.30,209.30,209.30,216.83,224.36,198.76,206.29,201.77,198.76,204.78,201.77,207.04,207.79,204.63,210.80,211.30,209.79,211.30,209.79,209.29,206.28,206.28,206.28,206.28,206.28,198.75,202.50,202.50,207.50,201.25,201.25,203.75
"....Dinagat Island","FRESH, PORK, PURE MEAT, 1 KG",194.69,194.69,196.50,194.69,194.69,194.69,194.69,194.69,194.69,194.69,194.69,194.69,194.69,194.69,193.33,193.33,194.69,194.69,194.69,194.69,194.69,194.69,194.69,194.69,196.05,196.05,196.05,196.05,201.50,196.05,186.52,209.67,212.39,212.39,212.39,215.93,215.93,215.93,220.01,220.01,220.01,220.01,220.01,216.20,212.39,212.39,215.11,216.47,215.11,213.75,213.75,212.39,211.03,211.03,211.03,211.03,211.03,211.03,211.03,211.03,211.03,211.03,209.67,211.03,212.39,213.75,215.71,212.86,213.75,213.75,213.75,211.25
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH, BEEF, MEAT WITH BONES, 1 KG",152.15,148.06,149.57,149.57,151.37,152.13,151.18,148.51,150.41,151.04,152.61,153.45,155.85,155.98,155.30,157.16,158.02,159.74,160.27,162.04,162.08,161.86,162.64,163.55,163.53,165.05,168.59,170.54,171.94,176.95,180.36,178.43,179.95,179.56,180.99,182.13,182.59,184.53,188.06,190.85,188.26,187.75,193.67,194.14,191.48,191.09,195.22,191.09,191.88,194.98,191.76,194.69,193.87,203.39,199.76,204.31,204.82,207.71,211.13,216.55,220.55,227.72,231.24,247.40,255.93,270.82,266.52,262.40,261.54,269.71,285.27,294.09
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH, BEEF, PURE MEAT, 1 KG",210.52,212.09,213.28,212.76,221.84,222.92,222.43,228.19,228.49,229.36,227.42,228.47,230.91,230.90,230.89,233.22,234.80,236.04,236.56,237.63,237.49,237.35,238.21,238.27,239.11,239.64,240.05,240.12,241.18,243.51,244.99,249.39,245.68,244.75,246.30,245.80,245.80,243.30,242.37,243.70,243.70,243.07,243.84,244.84,245.80,247.09,250.11,251.97,257.85,255.94,253.92,256.03,256.31,253.05,252.91,255.54,256.54,252.69,254.82,257.90,258.48,261.17,261.63,263.90,267.55,265.85,264.04,256.49,259.54,261.12,261.49,265.65
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH, PORK, MEAT WITH BONES, 1 KG",162.04,162.04,162.04,160.71,166.75,167.41,167.41,167.41,167.64,168.74,166.08,166.45,166.08,168.74,166.08,165.71,165.33,164.96,164.59,164.22,163.21,165.54,166.84,166.46,166.65,166.83,167.14,167.23,167.23,172.63,174.50,176.73,174.59,172.50,173.95,174.91,175.88,177.39,177.39,177.39,177.39,177.39,177.39,177.39,177.64,177.64,181.41,186.44,191.47,181.41,186.44,186.44,188.96,191.48,199.31,203.66,203.57,195.82,195.82,195.82,195.82,199.91,200.30,204.57,208.53,215.90,202.93,200.41,202.85,205.35,210.37,220.64
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH, PORK, PURE MEAT, 1 KG",195.63,195.63,186.41,186.41,181.16,181.16,181.16,178.53,179.06,181.68,176.42,177.31,168.03,172.23,168.03,167.19,166.36,165.93,165.51,165.09,165.09,168.72,169.39,168.95,169.38,169.80,170.48,170.48,165.67,160.99,156.45,168.14,168.02,168.02,170.54,172.52,174.53,177.14,177.14,177.14,177.14,177.14,177.14,177.14,177.14,177.14,177.14,177.14,177.14,177.14,177.14,177.14,182.06,177.14,167.30,167.30,167.30,159.43,159.43,159.43,159.43,159.43,160.07,160.07,159.27,154.97,174.19,186.98,176.59,186.00,196.83,206.67
"....Basilan","FRESH, BEEF, MEAT WITH BONES, 1 KG",141.94,141.94,141.94,141.94,137.71,136.02,136.02,136.02,136.43,135.88,138.70,139.39,149.97,152.09,152.24,148.56,144.97,145.75,146.53,147.30,147.30,147.30,147.90,144.33,144.33,144.90,151.29,151.29,146.78,142.41,144.18,148.56,148.56,148.56,148.56,148.56,148.56,149.31,149.31,149.31,149.31,149.31,148.61,149.31,149.31,149.31,149.31,149.31,149.31,149.31,147.91,148.61,152.85,161.35,154.27,155.01,155.81,164.46,165.24,166.03,166.82,174.17,181.85,182.71,178.31,188.22,184.27,184.27,176.20,179.75,191.07,186.82
