"Leafy Vegetables: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....South Cotabato","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","PECHAY, NATIVE, 1 KG",30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,37.02,37.02,38.52,31.98,31.98,31.98,31.98,31.98,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,28.75,34.38,37.22,38.75,39.38,23.75,30.28,30.28,38.63,41.25,35.00,35.00,34.38,34.50,32.67,32.67,41.00,46.50,33.04,40.99,47.00,51.20,41.75,32.46,32.58,36.87,43.60,60.13,55.71,41.12,35.81,30.80,33.90,61.69,61.22,63.61,50.65,49.26,57.57,64.92
"....South Cotabato","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CABBAGE, 1 KG",63.80,52.63,51.03,46.25,43.75,52.50,59.38,50.00,50.00,50.00,50.00,50.00,50.00,45.00,50.00,55.63,50.00,50.00,50.00,50.00,51.88,51.88,51.88,53.13,47.50,54.38,58.13,57.50,55.00,55.00,58.75,66.25,61.25,55.00,51.25,65.00,57.50,55.00,55.00,55.00,77.50,78.75,78.75,65.00,63.75,56.25,52.50,52.50,53.75,49.38,57.50,121.25,95.00,97.50,83.75,78.75,68.88,73.00,78.13,60.00,68.75,66.25,58.75,51.25,48.75,51.25,63.88,68.25,67.42,61.73,66.73,71.73
"....Sultan Kudarat","CAMOTE TOPS, 1 KG",12.08,12.08,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,20.01,21.26,21.26,21.26,21.26,21.26,21.26,17.08,14.18,14.18,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,21.13,20.88,21.00,20.69,19.94,19.88,19.88,19.88,22.50,20.00,20.00,20.00,19.25,19.25,19.25,19.25,19.25,26.88,29.38,29.38,32.50,27.50,22.50,22.50,20.00,20.00,19.38,21.25,22.50,27.50,22.50,23.75,23.75,23.75,23.75,23.75,23.75,23.75,26.25,24.38
"....Sultan Kudarat","KANGKONG, 1 KG",16.32,16.32,16.89,16.89,16.89,16.89,16.89,16.89,16.89,16.89,16.89,16.89,18.00,16.89,16.89,16.89,16.89,28.71,28.71,22.53,22.53,22.53,27.02,27.02,27.02,28.71,30.40,30.40,25.33,25.33,25.33,25.33,23.38,24.06,25.63,25.06,25.95,25.63,26.88,26.88,26.88,21.88,21.88,21.88,23.75,20.00,20.00,20.00,20.00,21.88,20.00,23.13,23.75,19.38,21.88,19.38,19.38,19.38,22.50,18.13,20.00,22.50,21.25,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63
"....Sultan Kudarat","PECHAY, 1 KG",42.70,42.70,42.70,40.69,30.50,30.50,30.50,36.60,36.60,37.64,42.70,42.70,42.70,42.70,42.70,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,55.94,55.94,55.94,55.94,61.00,61.00,61.00,61.46,61.50,52.50,51.88,51.25,49.38,49.38,49.38,49.38,52.50,55.00,55.00,48.75,48.50,48.50,48.50,48.50,53.75,62.50,62.50,67.50,60.63,54.38,43.75,45.63,45.63,55.00,56.25,48.75,52.50,50.00,50.00,50.00,80.00,77.25,77.25,77.25,73.50,74.75,85.00
"....Sultan Kudarat","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CAULIFLOWER, 1 KG",152.47,152.47,142.31,105.71,120.00,125.71,140.00,150.00,120.00,144.29,124.29,124.29,117.14,145.71,145.71,178.57,150.00,150.00,150.00,132.86,141.43,150.00,150.00,150.00,120.00,121.43,120.00,152.86,158.57,148.57,155.71,162.86,195.71,165.71,155.71,151.43,130.00,148.57,132.86,132.86,145.71,144.29,144.29,144.29,145.71,131.43,140.00,134.29,134.29,148.57,144.29,147.14,140.00,141.43,152.86,152.86,147.14,147.14,145.71,128.57,134.29,134.29,127.14,127.14,127.14,127.14,127.14,135.71,135.71,138.57,151.43,151.43
"....Cotabato City","CABBAGE, 1 KG",48.20,58.17,33.24,29.25,32.50,37.13,39.25,38.75,34.13,36.25,37.25,35.00,30.50,31.25,41.25,45.00,45.00,39.38,33.75,40.00,41.25,40.00,41.25,33.75,40.00,35.00,52.50,45.00,45.00,45.00,36.00,40.00,37.50,45.00,35.00,41.25,35.00,35.00,35.00,36.25,58.75,65.00,52.50,38.75,43.13,46.88,37.50,40.00,40.00,40.00,40.00,40.00,40.00,40.00,58.33,52.50,47.19,45.83,56.67,44.17,55.00,51.75,49.17,48.33,39.17,41.25,45.00,50.00,55.00,57.08,60.00,60.00
"....Cotabato City","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","CAULIFLOWER, 1 KG",125.00,125.00,125.00,125.00,133.34,123.34,123.34,123.34,117.14,104.26,110.94,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,122.50,122.50,122.50,122.50,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00
"..REGION XIII (CARAGA)","CABBAGE, 1 KG",59.05,54.79,55.64,52.39,48.60,52.03,55.67,55.00,55.51,55.32,52.08,51.90,52.48,55.54,55.49,56.20,58.36,54.16,58.51,56.93,57.99,58.35,56.03,56.59,57.58,61.62,63.31,59.43,61.02,59.58,68.90,55.98,58.28,57.69,53.94,56.50,62.26,59.77,54.89,55.68,59.58,61.77,63.49,57.74,55.12,60.95,60.85,60.88,57.60,56.60,59.36,66.95,72.36,75.50,76.37,69.33,72.93,70.49,72.36,69.15,71.76,74.58,72.35,67.26,62.66,62.81,77.81,87.03,83.60,81.25,82.97,83.60
"..REGION XIII (CARAGA)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","PECHAY, NATIVE, 1 KG",63.33,62.61,65.36,63.41,60.98,61.36,61.36,59.23,59.24,60.29,61.37,61.31,61.68,61.68,61.81,58.08,60.14,59.39,59.74,59.75,59.21,58.58,59.21,54.90,55.21,66.28,62.82,57.72,58.70,57.17,70.01,57.23,56.88,59.47,59.22,61.60,73.60,73.60,68.10,66.17,68.50,69.35,71.10,64.47,63.77,67.55,67.03,68.34,67.21,67.21,67.09,69.75,71.92,72.67,73.04,73.04,76.42,77.92,78.67,76.31,83.08,88.48,88.17,83.05,77.25,76.50,77.63,73.00,77.50,81.80,85.00,79.63
"..REGION XIII (CARAGA)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CABBAGE, 1 KG",50.92,42.42,47.51,41.16,31.83,39.87,48.36,47.51,50.91,49.22,42.01,36.92,36.49,41.90,41.90,46.66,51.75,34.36,50.89,49.20,49.20,50.03,43.25,40.71,36.48,49.20,49.20,41.57,40.72,32.23,37.32,47.50,47.50,45.00,39.38,43.75,52.50,50.00,47.50,47.50,48.13,50.63,55.00,39.38,39.38,48.75,51.25,46.25,40.00,34.13,45.00,50.00,56.67,62.50,62.50,62.50,73.75,75.00,73.75,52.50,56.25,63.75,53.75,41.25,45.00,47.50,65.00,71.25,71.25,71.25,72.50,72.50
"....Agusan del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","PECHAY, NATIVE, 1 KG",74.68,74.68,74.68,82.06,72.77,72.77,72.77,72.77,72.77,72.77,72.77,72.77,72.77,72.77,72.77,72.77,72.77,72.77,72.77,69.07,65.26,65.26,65.26,46.68,46.68,55.97,55.97,46.68,54.07,50.37,51.27,56.88,51.25,56.25,55.00,55.00,75.00,71.25,67.50,63.75,63.75,68.75,81.88,63.75,63.75,73.75,66.25,67.50,60.00,62.50,60.00,60.00,68.75,70.00,70.00,70.00,75.00,80.00,77.50,66.25,73.75,85.00,88.75,78.13,71.25,65.00,65.00,65.00,66.25,75.00,75.00,67.50
"....Agusan del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","PECHAY, NATIVE, 1 KG",74.62,74.62,89.58,77.67,77.67,77.67,77.67,74.62,74.62,74.62,74.62,74.62,74.62,74.62,74.62,59.75,59.75,59.75,62.70,62.70,62.70,62.70,62.70,62.70,62.70,95.57,77.66,62.70,62.70,59.75,59.75,53.75,51.25,51.25,51.25,56.25,60.63,63.75,55.00,46.25,55.00,56.25,51.88,51.88,51.88,49.38,49.38,49.38,53.75,53.75,52.50,58.13,60.00,60.00,60.00,60.00,62.50,63.75,65.63,65.00,70.00,70.00,77.50,70.00,58.75,60.00,62.50,65.00,63.75,60.00,58.75,60.00
"....Agusan del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CABBAGE, 1 KG",56.75,56.75,56.75,53.34,50.86,50.60,52.31,52.31,52.14,51.29,51.29,51.29,52.14,53.85,53.02,55.48,53.86,53.86,57.27,55.14,55.57,55.57,55.57,56.60,56.60,60.02,64.30,65.15,66.00,66.85,72.23,58.13,68.00,71.25,61.88,60.00,61.75,61.88,48.75,49.38,60.63,69.38,74.38,72.50,61.25,63.75,62.86,62.50,60.63,62.50,59.38,66.67,81.56,81.50,87.50,78.75,78.75,75.00,75.00,80.63,83.13,83.13,85.63,81.25,76.25,76.25,76.25,90.00,90.00,88.75,93.75,92.50
"....Surigao del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","PECHAY, NATIVE, 1 KG",67.44,67.44,64.44,63.67,53.08,53.08,54.95,49.27,51.18,57.05,57.46,60.28,60.28,60.28,60.28,58.37,61.78,63.69,64.05,64.05,64.05,64.05,64.05,64.05,66.83,71.29,71.29,71.29,71.29,72.79,111.09,69.00,69.00,71.88,70.63,77.50,105.00,102.50,92.50,96.00,92.00,90.00,87.50,82.50,76.25,90.71,95.00,88.75,86.25,81.25,86.25,90.00,90.00,92.50,90.00,90.00,95.00,95.00,104.38,101.25,115.71,122.50,113.75,113.75,112.50,112.50,112.50,100.00,116.25,117.75,135.00,120.00
"....Surigao del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CABBAGE, 1 KG",62.95,54.44,52.75,49.51,48.76,46.88,51.26,48.13,45.63,46.88,40.63,45.00,46.88,51.25,51.88,45.63,46.88,50.63,49.38,46.88,49.38,50.00,47.50,48.13,55.01,55.01,57.51,48.76,52.51,54.39,53.76,52.51,56.26,51.88,51.88,54.38,65.63,57.50,59.38,61.88,65.63,63.13,60.63,56.88,59.38,58.75,55.00,58.75,53.75,53.75,58.75,72.50,75.00,81.88,73.75,62.50,65.63,61.88,70.63,68.13,70.00,73.75,70.00,70.63,58.13,56.25,76.25,93.13,88.13,77.50,78.13,76.88
"....Surigao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","PECHAY, NATIVE, 1 KG",60.03,56.45,58.25,53.77,56.90,58.78,56.90,55.02,53.14,52.51,57.51,54.38,56.26,56.26,56.89,55.01,61.89,56.26,53.76,57.51,56.26,53.13,56.26,55.63,54.38,63.13,63.75,62.50,60.00,57.50,60.00,58.75,58.75,53.75,55.00,55.00,63.13,66.26,61.26,60.63,67.50,67.50,70.00,60.00,62.75,56.88,57.50,66.25,66.25,68.75,66.88,67.50,64.38,64.38,68.75,68.75,73.13,74.38,69.38,70.63,77.50,81.88,83.75,76.25,67.50,68.75,68.75,62.50,62.50,68.75,68.75,68.13
"....Surigao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","CABBAGE, 1 KG",65.56,65.56,65.56,65.54,62.93,70.76,70.76,72.05,73.36,73.88,74.40,74.40,74.40,75.17,75.17,77.01,80.93,77.80,76.49,76.49,77.80,77.80,77.80,80.93,82.24,82.24,82.24,82.24,84.85,84.85,112.27,65.79,61.34,62.63,62.63,67.85,69.16,69.68,63.94,63.94,63.92,63.92,63.93,62.20,60.46,72.56,74.29,76.02,76.02,76.02,74.29,78.61,76.19,76.13,81.74,73.57,73.57,70.07,70.07,75.33,77.67,77.67,80.01,75.92,71.25,71.25,93.75,93.75,85.00,87.50,87.50,92.50
"....Dinagat Island","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","PECHAY, NATIVE, 1 KG",39.86,39.86,39.86,39.86,44.49,44.49,44.49,44.49,44.49,44.49,44.49,44.49,44.49,44.49,44.49,44.49,44.49,44.49,45.44,45.44,47.76,47.76,47.76,45.44,45.44,45.44,45.44,45.44,45.44,45.44,67.94,47.79,54.13,64.23,64.23,64.23,64.23,64.23,64.23,64.23,64.23,64.23,64.23,64.23,64.23,67.02,67.02,69.81,69.81,69.81,69.81,73.13,76.46,76.46,76.46,76.46,76.47,76.47,76.47,78.43,78.43,83.03,77.10,77.10,76.25,76.25,79.38,72.50,78.75,87.50,87.50,82.50
"....Dinagat Island","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CABBAGE, 1 KG",51.36,56.86,56.27,55.66,51.39,53.59,54.95,56.01,56.10,54.49,54.17,54.81,55.66,56.49,57.24,56.47,55.73,55.63,55.87,55.78,55.31,55.14,54.70,53.87,54.17,56.60,56.21,57.84,40.33,40.37,56.33,56.20,55.88,55.54,55.19,57.11,59.48,58.72,57.62,58.07,66.55,69.73,69.47,69.04,67.41,64.65,61.87,61.87,60.16,62.80,60.76,61.20,64.98,67.52,65.69,66.13,66.30,67.02,67.45,68.38,70.87,70.60,70.01,72.86,71.67,73.75,74.35,75.76,73.86,73.75,78.24,79.97
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CABBAGE, 1 KG",60.34,81.96,81.96,81.96,70.26,83.77,81.97,89.18,89.36,83.23,82.15,83.13,83.96,84.30,84.73,81.96,79.28,79.68,80.08,80.49,80.90,81.22,81.63,78.96,80.54,84.15,84.49,89.42,85.59,81.93,78.43,75.08,73.57,72.42,72.60,79.50,87.08,82.73,82.73,82.73,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,101.59,91.92,91.92,103.06,110.30,104.11,104.11,106.28,113.74,113.74,113.74,113.74,114.19,114.65,114.65,110.91,118.70,113.30,113.30,106.95,104.03,94.00,88.99
"....Basilan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
