"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Agusan del Norte","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",52.07,51.65,55.43,57.12,58.79,57.12,52.08,55.44,53.76,56.27,60.48,62.57,60.48,60.06,60.90,63.83,66.35,55.43,50.39,60.48,61.31,61.31,62.57,58.38,53.76,61.32,65.60,68.54,67.28,55.94,51.24,58.79,66.95,66.95,60.43,57.16,66.95,68.59,68.59,67.78,70.23,41.23,42.46,45.32,45.32,69.40,80.35,73.17,78.39,89.82,87.38,88.19,84.10,78.39,78.39,78.39,81.01,154.17,141.11,107.14,109.76,106.15,106.15,115.13,111.87,111.87,94.72,101.25,111.25,111.25,106.25,105.00
"....Agusan del Norte","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",14.15,14.15,13.67,14.30,16.08,15.27,15.27,15.27,15.27,15.27,16.08,16.08,16.56,16.56,17.36,17.68,17.68,17.68,18.49,17.20,17.04,18.97,18.49,17.68,18.49,22.50,20.90,21.70,21.70,21.22,21.22,20.09,20.90,20.90,20.90,23.31,23.31,22.50,22.50,22.50,20.90,20.90,16.08,16.08,16.88,16.88,15.27,15.27,15.27,18.49,17.68,17.68,17.68,17.68,16.88,16.47,16.47,18.09,17.68,17.68,16.08,15.92,15.92,16.08,16.88,16.88,16.88,16.88,16.88,16.88,16.88,16.88
"....Agusan del Sur","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",60.86,55.31,58.18,63.55,58.18,56.39,55.50,53.71,53.71,57.29,54.60,57.29,59.08,56.39,59.08,62.66,60.88,62.22,59.08,62.22,62.66,62.66,62.66,62.66,59.97,63.56,62.66,68.94,66.25,60.88,59.09,63.57,65.71,69.29,70.00,75.71,69.29,67.14,67.14,67.14,62.14,53.57,50.71,50.71,50.71,72.86,72.86,73.57,69.29,79.00,80.00,79.29,75.71,68.13,68.13,68.13,82.14,100.63,88.13,90.63,86.88,86.88,88.13,85.63,92.50,91.88,91.25,91.25,95.71,95.71,94.29,95.71
"....Agusan del Sur","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",55.22,50.18,52.78,57.65,52.78,51.15,50.35,48.72,48.72,51.96,49.53,51.96,53.59,51.15,53.59,56.83,55.22,56.43,53.59,56.43,56.83,56.83,56.83,56.83,54.40,57.65,56.83,62.52,60.09,55.22,53.59,57.65,66.58,62.52,62.52,65.77,64.14,61.71,60.90,60.90,56.83,51.15,51.56,51.96,58.46,67.40,82.82,71.45,67.40,82.01,79.58,75.51,75.10,64.55,65.77,69.01,81.60,97.44,100.68,103.83,113.68,123.01,129.10,120.58,119.77,95.41,90.94,99.06,99.06,99.06,95.00,97.50
"....Agusan del Sur","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",18.75,18.75,16.07,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,20.36,20.36,20.36,20.36,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,24.29,25.00,25.00,25.71,28.57,28.57,27.14,26.43,27.14,27.14,28.57,29.29,29.29,27.86,27.86,27.86,27.86,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,29.29,29.29,31.43,30.00,32.14,32.14,32.14,32.14,30.83,30.83,30.83,31.67
"....Agusan del Sur","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",34.61,35.02,35.02,35.02,33.59,34.30,34.30,34.30,35.01,34.30,34.30,34.30,34.30,34.30,34.30,34.30,35.73,35.73,35.64,35.01,34.38,34.38,36.25,36.25,35.00,35.00,35.00,35.00,35.00,35.00,39.38,38.75,40.00,40.63,40.63,40.63,40.63,44.25,42.75,40.00,40.00,40.00,40.00,40.00,40.00,41.88,44.38,42.50,44.38,47.14,46.43,47.00,46.86,47.86,47.86,47.86,47.86,47.86,48.57,47.86,45.00,44.29,42.86,45.00,45.71,45.71,45.71,47.14,43.57,43.50,45.00,43.57
"....Surigao del Norte","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",25.93,26.89,26.89,26.89,25.93,25.93,25.45,26.89,26.89,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,28.33,28.33,28.02,28.02,28.02,28.33,28.33,29.13,29.13,28.33,28.33,28.33,29.21,28.33,29.38,31.50,31.50,32.75,32.75,33.38,34.63,34.38,34.38,34.38,34.38,34.38,34.38,37.50,36.00,35.63,36.25,33.57,32.50,31.88,32.75,32.50,28.75,29.38,29.38,29.38,30.00,27.88,31.25,29.29,27.50,28.75,31.88,31.88,31.88,33.13,33.13,33.13,33.13,33.13
"....Surigao del Norte","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",59.18,59.18,59.18,60.01,61.26,55.01,55.01,53.13,52.50,50.00,50.00,50.00,50.00,51.25,51.88,50.63,53.76,53.13,53.13,53.76,53.76,53.76,53.13,55.01,54.38,55.63,59.38,58.13,59.38,56.88,50.00,57.50,61.88,62.51,62.51,63.76,63.13,85.63,80.63,62.50,62.50,62.50,62.50,62.50,63.75,70.63,74.38,76.25,88.75,96.88,93.13,90.00,90.63,78.13,73.75,82.50,97.50,102.50,101.25,103.75,123.75,112.50,107.50,107.50,110.00,102.50,98.75,107.50,120.00,117.50,103.75,110.00
"....Surigao del Norte","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",31.39,31.39,31.39,31.38,30.13,33.88,33.88,34.50,35.13,35.38,35.63,35.63,35.63,36.00,36.00,36.88,38.76,37.26,36.63,36.63,37.26,37.26,37.26,38.76,39.39,39.39,39.39,39.39,40.64,40.64,53.77,31.51,29.38,30.00,30.00,32.50,33.13,33.38,30.63,30.63,30.63,30.63,30.63,29.38,28.13,33.75,34.38,35.00,35.00,35.00,33.75,36.88,36.00,37.50,38.75,38.75,38.75,38.75,38.75,38.75,40.00,41.25,40.00,37.50,36.25,36.25,36.25,36.25,40.63,40.63,40.00,41.25
"....Surigao del Norte","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",32.23,32.23,32.23,36.26,36.26,36.89,35.01,33.76,34.39,33.76,33.76,33.76,35.64,35.64,36.27,34.39,34.14,37.27,36.64,36.01,36.64,36.26,36.26,37.51,37.51,37.51,37.51,37.51,36.88,37.50,38.75,39.38,39.38,39.38,39.38,39.38,43.76,43.13,43.13,42.50,40.00,40.00,38.75,39.38,39.38,40.00,40.00,38.13,39.38,38.50,39.38,37.50,41.25,40.00,39.38,40.63,38.13,38.13,38.75,38.75,40.00,41.25,38.13,38.75,39.38,39.38,40.63,38.75,38.13,39.38,38.75,39.38
"....Surigao del Sur","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",24.56,23.58,23.23,26.53,26.15,25.65,23.15,20.64,20.26,20.01,19.63,19.63,20.00,20.63,21.25,23.75,23.75,25.00,25.00,25.00,25.00,23.75,24.38,24.38,26.25,28.13,28.76,28.76,27.13,28.13,30.00,30.63,29.00,26.25,26.25,26.25,27.50,28.13,28.13,26.88,26.88,26.88,25.00,25.00,27.50,27.50,28.13,26.63,24.38,25.00,25.00,24.38,25.00,24.38,23.50,23.38,24.38,23.75,24.38,24.38,26.25,26.25,25.63,25.63,25.63,25.25,24.38,24.63,24.00,23.75,25.00,25.63
"....Surigao del Sur","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",54.45,51.05,54.45,51.89,50.01,51.26,50.63,52.51,50.63,51.88,52.50,52.50,52.50,50.00,50.63,53.13,56.25,53.75,51.25,53.75,52.50,52.50,52.50,52.50,55.00,57.50,55.00,56.25,58.75,48.75,55.00,57.50,58.75,62.50,62.50,65.00,63.75,66.25,63.75,63.75,63.75,62.50,58.75,56.25,65.00,72.50,72.50,71.88,71.25,78.13,81.25,83.13,78.13,68.75,70.63,77.50,82.50,92.50,91.25,91.25,101.25,96.25,91.25,97.50,96.25,91.88,93.75,97.50,96.25,93.75,90.00,82.50
"....Surigao del Sur","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",33.90,32.90,33.90,34.90,33.90,32.90,31.90,30.90,28.91,29.41,28.91,29.91,29.91,26.92,26.92,29.41,28.91,28.91,29.41,29.61,31.10,30.30,30.30,30.30,31.89,32.89,32.89,34.88,35.88,35.88,38.37,36.88,36.25,34.25,33.63,31.88,32.50,31.25,29.38,28.13,25.63,25.63,25.63,26.25,26.25,28.75,26.25,27.50,28.13,33.00,29.88,29.88,29.88,30.25,28.13,28.75,29.38,29.38,28.75,28.75,29.38,28.75,31.25,31.25,31.25,31.25,30.63,31.88,29.38,32.50,32.50,33.75
"....Surigao del Sur","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",35.93,36.36,36.36,36.36,34.88,35.62,35.62,35.62,36.36,35.62,35.62,35.62,35.62,35.62,35.62,35.62,37.11,37.11,37.02,36.37,35.72,35.72,37.66,37.66,36.36,36.36,36.36,36.36,36.36,36.36,40.91,40.26,41.56,42.21,42.21,42.21,42.21,45.97,44.41,41.55,41.55,41.55,41.55,41.55,41.55,43.50,46.10,44.15,46.10,48.98,48.24,48.83,48.68,49.72,49.72,49.72,49.72,49.72,50.46,49.72,46.01,46.01,47.50,47.50,47.50,47.50,48.13,48.13,46.88,45.00,45.00,45.00
"....Dinagat Island","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",22.36,23.19,23.19,23.19,22.36,22.36,21.95,23.19,23.19,23.52,23.52,23.52,23.52,23.52,23.52,23.52,23.52,23.52,24.43,24.43,24.16,24.16,24.16,24.43,24.43,25.12,25.12,24.43,24.43,24.43,25.19,24.43,25.33,27.16,27.16,28.24,28.24,28.78,29.86,29.64,29.64,29.64,29.64,29.64,29.64,32.33,31.04,30.72,31.26,28.95,28.03,27.49,28.24,28.02,24.79,25.33,25.33,25.33,25.87,24.04,26.95,25.26,23.72,24.80,27.50,27.50,27.50,28.13,25.00,25.00,25.00,25.00
"....Dinagat Island","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",93.99,93.99,94.74,95.63,95.63,95.77,92.84,92.84,93.42,94.03,94.03,94.03,94.03,94.03,94.03,94.20,94.30,94.30,94.30,94.30,94.30,94.30,94.30,94.44,94.60,95.21,95.21,96.81,97.56,97.56,96.64,96.85,93.35,96.04,96.04,96.04,96.04,96.25,97.30,97.30,97.30,97.30,97.30,97.30,97.30,98.76,100.96,100.96,101.17,101.57,101.48,102.53,102.53,100.35,100.35,100.35,100.35,101.24,100.01,102.48,122.24,111.13,106.19,106.19,108.66,101.25,105.00,103.13,106.25,106.25,106.25,102.50
"....Dinagat Island","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",35.18,35.18,35.18,35.17,33.77,37.97,37.97,38.66,39.37,39.65,39.93,39.93,39.93,40.34,40.34,41.33,43.44,41.76,41.05,41.05,41.76,41.76,41.76,43.44,44.15,44.15,44.15,44.15,45.55,45.55,60.27,35.32,32.93,33.63,33.63,36.43,37.14,37.42,34.34,34.34,34.33,34.33,34.33,32.93,31.53,37.83,38.53,39.23,39.23,39.23,37.83,41.33,40.35,42.03,43.43,43.43,43.43,43.43,43.43,43.43,44.83,46.23,44.83,42.03,40.63,40.63,38.75,40.63,39.38,38.75,38.75,44.38
"....Dinagat Island","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",35.87,35.49,35.49,34.38,34.76,34.69,34.15,35.39,35.46,36.63,36.64,36.90,39.19,37.78,37.85,38.15,38.46,38.64,38.53,38.73,39.25,39.45,39.99,40.21,40.69,40.49,41.05,41.82,44.00,44.44,46.80,48.91,49.63,50.86,50.05,50.26,50.49,49.01,49.56,49.83,47.55,48.52,48.87,49.22,53.25,55.75,55.26,55.26,60.09,60.19,62.45,62.76,59.62,59.39,59.91,60.21,60.71,61.59,61.90,64.78,61.32,61.41,62.36,59.17,59.81,59.69,54.29,53.32,53.80,49.77,49.77,48.38
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",15.59,15.59,15.59,15.11,15.98,15.76,15.98,17.33,17.33,18.18,17.86,17.99,18.39,17.86,17.86,17.86,17.86,17.78,17.69,17.60,18.08,18.57,19.08,18.99,20.04,19.95,20.48,20.75,21.95,21.67,22.93,24.26,25.47,26.74,26.64,27.16,27.70,27.59,29.99,29.99,29.99,29.99,29.99,29.99,31.19,33.00,33.59,33.59,35.53,35.53,37.42,37.42,38.92,38.72,38.92,38.92,38.92,40.48,40.48,40.48,40.48,40.48,41.57,41.57,41.57,41.36,36.47,32.63,32.81,30.71,30.71,30.71
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
