"Beans and Legumes: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Saranggani","MONGGO, GREEN, 1 KG",72.30,73.94,73.94,73.13,71.88,67.50,65.63,67.50,66.88,64.38,65.63,64.38,66.25,66.25,71.25,72.50,71.88,70.00,69.38,70.63,70.00,71.88,70.00,76.88,78.13,77.50,78.13,80.00,78.26,75.00,73.75,75.00,74.38,76.25,79.38,78.75,80.00,78.75,78.75,81.25,78.75,75.00,82.50,83.75,81.25,81.25,81.88,81.25,78.75,79.38,80.00,80.00,83.13,79.38,78.75,77.50,78.75,78.75,80.00,81.25,77.50,74.38,80.63,77.50,75.63,78.75,75.00,79.38,81.25,81.25,80.00,78.75
"....Saranggani","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, SHELLED, 1 KG",90.47,90.47,90.47,90.13,90.13,90.13,90.13,89.50,89.50,89.50,89.50,89.50,89.50,89.50,89.50,89.50,88.88,87.63,87.63,87.88,87.88,86.63,86.63,87.50,87.50,87.50,87.50,87.50,76.63,66.13,66.13,66.13,66.38,85.75,85.13,85.13,85.13,84.50,89.75,89.75,91.00,91.00,91.00,91.00,94.50,94.50,94.50,91.88,92.13,89.75,94.25,94.00,92.25,93.63,96.63,97.88,89.50,87.38,89.63,94.38,94.63,93.00,90.25,86.13,84.13,84.50,89.13,85.13,83.75,83.38,80.88,81.88
"....South Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MONGGO, GREEN, 1 KG",92.76,92.76,92.76,89.80,83.47,83.47,85.10,83.47,83.47,83.47,83.47,80.00,80.00,85.11,85.11,80.00,67.74,66.41,66.51,66.51,67.74,65.19,66.82,70.29,70.70,70.70,74.89,86.02,77.44,75.81,77.44,80.00,83.13,81.88,77.88,85.63,85.00,85.63,85.63,84.38,74.38,75.63,74.50,74.75,66.00,66.00,79.67,80.50,85.38,82.38,85.88,82.63,77.75,74.25,78.75,79.50,79.88,82.25,85.00,83.75,85.00,92.75,88.50,82.00,79.38,79.38,79.00,81.63,82.88,86.25,89.00,84.38
"....South Cotabato","STRING BEANS, 1 KG",36.78,36.78,36.78,32.31,36.78,37.70,36.78,38.62,40.39,40.39,40.39,40.39,40.39,37.70,36.78,37.70,36.78,38.61,40.38,40.38,40.38,40.38,40.38,40.38,40.38,39.46,36.77,38.60,40.37,40.37,40.37,40.37,40.37,40.37,40.37,40.37,40.37,40.37,40.37,40.37,40.37,31.71,37.29,33.88,34.50,38.00,35.60,35.60,35.27,31.02,37.02,41.07,43.38,53.06,49.26,22.13,21.49,23.53,27.41,33.12,36.84,43.67,38.83,35.99,36.36,45.76,45.76,41.10,37.61,41.41,37.80,38.55
"....Sultan Kudarat","RAW PEANUT, SHELLED, 1 KG",66.78,65.45,64.12,68.60,71.00,71.00,71.00,71.00,66.00,66.00,66.00,66.00,65.00,66.00,66.00,68.40,70.00,70.00,70.00,68.60,66.00,66.00,66.00,65.60,68.20,66.20,66.20,67.40,62.60,61.00,66.60,68.20,67.00,67.00,66.20,68.20,71.60,77.60,77.60,77.60,78.80,78.20,78.20,78.20,78.20,78.20,87.00,90.00,92.00,80.00,80.00,84.00,84.00,90.00,90.00,86.40,78.00,73.00,72.00,72.00,79.00,81.80,79.40,79.00,78.40,75.20,72.20,69.20,69.20,68.20,68.20,69.20
"....Sultan Kudarat","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","MONGGO, GREEN, 1 KG",74.08,68.91,67.15,75.72,63.74,63.74,87.81,77.48,67.15,67.15,68.91,68.91,70.56,72.32,72.32,61.99,61.99,61.99,61.99,70.57,70.57,70.57,77.49,79.25,79.25,79.25,79.25,75.74,74.09,74.09,77.50,77.50,75.00,76.25,80.00,85.00,85.00,90.00,87.50,75.00,75.00,75.00,75.00,75.00,80.00,81.25,80.00,80.00,81.25,76.25,76.25,76.25,78.75,78.75,77.50,77.50,77.50,76.88,76.88,88.75,88.75,90.63,88.75,75.00,75.00,75.00,75.00,75.00,75.00,78.75,78.75,82.50
"....Sultan Kudarat","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","RAW PEANUT, SHELLED, 1 KG",82.75,84.50,83.75,84.50,84.13,84.25,71.56,84.63,83.38,78.38,80.88,84.00,84.00,84.38,77.63,80.63,84.00,71.88,82.50,81.75,75.38,85.00,85.00,83.50,84.00,83.50,81.00,68.00,80.00,84.00,80.00,80.00,82.00,80.25,83.50,84.25,84.25,84.25,82.75,82.75,86.25,90.00,90.00,90.00,94.25,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,93.00,93.50,92.67,94.08,94.92,95.00,94.17,94.00,94.33,94.50,94.67,95.00,95.50,93.83,94.58,97.08,98.75,99.17
"....Cotabato City","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato City","BAGUIO BEANS, 1 KG",40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.64,40.00,40.00,40.64,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00
"....Cotabato City","MONGGO, GREEN, 1 KG",33.00,33.00,33.00,27.75,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,75.00,76.25,75.00,75.00,78.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33
"....Cotabato City","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","RAW PEANUT, SHELLED, 1 KG",107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,105.00,102.50,100.00,100.00,103.13,103.13,104.38,101.88,105.63,104.38,103.06,104.94,104.94,105.56,105.56,105.56,109.31,109.50,109.50,109.50,109.50,109.50,109.50,109.50,109.50,112.03,110.78,114.89,114.53,113.28,109.91,109.88,124.88,121.13,119.88,119.88,109.50,121.13,114.50,112.38
"..REGION XIII (CARAGA)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","BAGUIO BEANS, 1 KG",53.04,53.04,52.38,58.97,50.00,49.57,49.55,50.50,52.24,50.65,51.55,51.89,59.43,58.55,55.51,54.38,54.69,53.12,51.14,50.29,52.99,54.37,56.82,57.74,55.25,64.60,59.26,60.30,58.14,55.61,60.48,57.29,59.09,62.76,62.45,60.81,68.83,68.92,61.61,59.57,65.50,68.55,67.83,63.92,62.85,61.11,68.84,65.68,65.12,66.02,66.21,67.55,73.17,74.20,66.54,64.36,65.61,66.11,67.34,67.81,66.71,75.34,75.94,73.10,70.60,70.63,71.41,70.00,69.38,72.50,74.06,76.56
"..REGION XIII (CARAGA)","MONGGO, GREEN, 1 KG",73.51,71.35,70.96,73.04,74.14,73.40,71.97,72.49,72.07,71.45,71.45,69.51,66.56,68.06,68.48,68.69,68.42,68.06,68.51,66.50,67.11,67.74,71.70,72.25,75.09,76.44,73.76,73.81,73.39,74.60,75.73,74.49,76.39,78.21,78.21,79.47,82.15,82.98,86.12,87.85,87.58,84.54,85.43,84.74,83.61,84.55,84.87,84.99,84.63,83.90,83.69,84.33,83.55,84.23,83.55,84.58,83.20,83.74,85.36,82.40,82.94,82.67,83.63,82.64,84.46,81.15,81.37,81.39,81.24,80.77,81.33,81.62
"..REGION XIII (CARAGA)","STRING BEANS, 1 KG",35.08,35.98,35.74,35.48,36.09,36.09,35.43,35.53,35.46,35.87,36.21,36.32,36.18,36.62,35.84,35.74,35.50,34.60,35.53,34.60,34.60,34.76,35.56,35.96,34.64,43.21,37.10,36.67,36.15,36.31,36.75,34.44,33.36,32.30,32.44,31.21,33.31,39.94,40.30,37.91,36.90,36.35,36.22,37.73,36.74,34.69,33.73,33.00,33.60,34.79,35.29,35.42,37.22,36.84,36.32,37.16,36.31,38.05,37.71,37.84,39.21,40.55,45.53,47.11,46.33,45.34,43.75,39.38,38.88,39.13,41.38,43.88
"....Agusan del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","BAGUIO BEANS, 1 KG",43.36,43.36,42.57,45.72,38.63,39.42,40.61,42.97,46.52,42.57,42.57,44.15,68.59,59.92,44.15,45.72,49.67,45.72,42.57,39.81,45.72,50.46,54.40,47.30,36.26,64.65,48.88,54.40,47.30,39.42,37.84,40.99,39.42,40.99,40.99,42.57,62.75,66.23,48.88,42.57,55.19,49.67,46.52,40.99,43.36,43.36,56.77,53.62,48.88,51.25,52.50,53.75,63.75,66.25,56.25,49.38,52.50,55.63,58.75,58.75,56.25,70.00,70.00,66.25,61.25,60.00,55.63,53.13,55.00,51.25,55.00,52.50
"....Agusan del Norte","MONGGO, GREEN, 1 KG",77.95,76.30,75.46,82.93,80.78,78.29,72.57,74.64,72.97,70.49,70.49,71.32,66.35,72.15,73.81,74.64,73.56,72.15,73.81,67.17,68.83,71.32,77.12,75.88,86.25,91.23,82.93,82.93,81.27,79.61,84.59,79.61,79.61,79.61,79.61,80.44,89.56,92.88,87.08,91.23,91.23,83.34,83.34,80.86,79.61,82.10,82.93,81.27,82.93,82.93,82.93,82.93,80.44,82.93,81.27,86.25,83.26,87.40,91.23,86.25,85.63,86.25,88.75,85.00,86.25,81.88,81.25,81.88,82.50,79.38,80.63,82.25
"....Agusan del Norte","STRING BEANS, 1 KG",19.42,22.17,23.17,21.84,24.93,24.93,21.62,22.74,21.74,23.83,25.49,26.04,25.38,27.58,24.27,23.17,20.95,18.76,16.98,17.44,17.44,19.20,20.86,24.28,22.52,50.98,26.48,26.04,26.48,27.26,33.11,20.86,21.52,18.21,17.66,24.28,27.59,41.94,41.05,31.45,25.38,23.88,19.37,18.37,19.68,15.01,18.79,18.89,19.41,20.98,24.13,24.13,25.63,24.38,23.02,27.84,26.06,26.66,23.69,23.10,23.69,19.18,21.56,31.40,27.25,26.07,28.13,27.50,28.75,32.50,34.38,35.00
"....Agusan del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MONGGO, GREEN, 1 KG",78.00,77.61,76.03,76.03,76.03,76.03,76.03,76.03,76.03,76.03,76.03,67.44,72.48,72.68,72.68,72.68,72.68,72.68,71.10,69.72,70.51,70.51,76.44,78.22,79.21,78.02,78.81,79.01,79.01,81.78,80.99,80.99,76.45,82.14,82.14,86.33,82.14,82.14,85.74,88.51,89.10,89.89,84.56,86.73,86.73,86.14,89.30,86.93,85.94,86.93,86.93,84.95,84.95,82.97,83.96,83.96,82.97,80.99,80.99,82.97,79.02,85.93,83.21,82.96,84.94,80.99,84.94,83.95,83.95,81.97,82.96,84.94
"....Agusan del Sur","STRING BEANS, 1 KG",34.89,36.64,34.89,34.89,34.89,34.89,34.89,34.89,34.89,34.89,34.89,34.89,34.89,34.89,34.89,34.89,34.89,33.08,39.54,34.90,34.90,33.96,36.30,34.90,30.02,44.44,38.40,36.65,33.65,33.65,30.02,30.71,28.57,28.57,28.57,28.57,34.29,42.86,44.29,37.86,37.14,36.43,37.14,38.57,38.57,30.00,30.00,30.00,30.00,30.00,32.50,30.00,37.50,37.50,37.50,37.50,35.63,37.50,37.50,40.00,45.00,45.00,62.50,53.75,56.25,52.50,43.75,38.75,38.75,37.50,42.50,42.50
"....Surigao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","BAGUIO BEANS, 1 KG",51.19,51.19,51.19,51.64,46.64,44.76,45.01,46.01,49.39,46.26,46.26,47.51,52.51,56.26,56.26,53.76,52.51,53.76,51.88,51.25,53.75,51.25,55.00,56.88,59.38,62.51,61.26,58.76,56.88,60.01,80.64,61.26,68.76,81.26,82.51,71.88,77.51,75.63,62.50,61.25,71.25,81.25,86.25,76.88,69.38,61.25,78.75,67.50,69.38,65.00,67.50,70.38,83.63,85.00,66.25,63.75,68.75,67.50,66.25,65.00,62.50,71.25,70.00,68.75,68.75,70.00,71.25,70.00,71.25,72.50,75.00,80.00
"....Surigao del Norte","MONGGO, GREEN, 1 KG",67.81,67.01,66.20,65.40,68.63,69.84,69.84,69.84,69.84,69.84,69.84,69.84,64.60,64.60,64.60,64.60,64.60,64.60,62.98,62.98,62.98,62.98,62.98,62.98,62.98,64.60,61.36,61.36,61.36,64.60,64.60,64.60,75.90,77.52,77.52,77.52,77.52,77.52,89.80,89.80,89.80,87.21,95.28,93.67,92.05,90.60,86.24,90.76,90.28,87.21,87.21,88.42,89.47,91.65,89.63,88.74,87.21,87.21,88.01,77.52,81.56,79.14,81.56,79.94,83.17,81.56,79.94,80.35,79.14,82.37,82.37,80.75
"....Surigao del Norte","STRING BEANS, 1 KG",47.98,47.98,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,47.50,46.25,47.50,34.75,34.75,44.75,46.00,50.38,52.14,52.25,56.00,62.50,56.25,48.75,50.00,46.25,48.75,52.50,50.00,52.50,52.50,51.25,50.00,49.38,48.75,55.00,56.25,55.00,56.25,67.50,72.50,76.25,75.00,75.00,75.00,61.25,60.00,57.50,62.50,68.75
"....Surigao del Sur","RAW PEANUT, SHELLED, 1 KG",107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,107.50,105.00,102.50,100.00,100.00,103.13,103.13,104.38,101.88,105.63,104.38,103.06,104.94,104.94,105.56,105.56,105.56,109.31,109.50,109.50,109.50,109.50,109.50,109.50,109.50,109.50,112.03,110.78,114.89,114.53,113.28,109.91,109.88,124.88,121.13,119.88,119.88,109.50,121.13,114.50,112.38
"....Surigao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","BAGUIO BEANS, 1 KG",46.09,46.09,43.95,66.29,42.50,39.97,38.17,38.90,38.90,39.62,43.22,41.77,42.50,43.23,46.83,43.23,41.78,38.18,35.31,35.31,37.11,40.36,42.50,51.15,49.73,56.20,51.87,53.02,53.33,48.28,49.01,51.88,51.88,52.50,50.00,52.50,58.75,57.50,58.75,58.13,59.17,66.88,62.14,61.38,61.38,62.13,62.13,62.75,63.38,68.88,65.88,66.38,65.63,68.13,66.25,66.88,63.75,63.75,67.50,70.63,71.25,82.50,87.50,82.50,77.50,76.25,75.00,82.50,76.25,83.75,83.75,86.25
"....Surigao del Sur","MONGGO, GREEN, 1 KG",70.26,64.48,66.14,67.79,71.10,69.44,69.44,69.44,69.44,69.44,69.44,69.44,62.82,62.82,62.82,62.82,62.82,62.82,66.13,66.13,66.13,66.13,70.26,71.92,71.92,71.92,71.92,71.92,71.92,72.42,72.75,72.75,73.58,73.58,73.58,73.58,79.36,79.36,81.84,81.84,80.18,77.70,78.53,77.70,76.05,79.35,81.01,81.01,79.35,78.53,77.70,81.01,79.35,79.35,79.35,79.35,79.35,79.35,81.21,82.86,85.56,79.35,81.01,82.66,83.49,80.18,79.36,79.36,79.36,79.36,79.36,78.54
"....Surigao del Sur","STRING BEANS, 1 KG",10.01,10.01,10.01,10.01,10.01,10.01,10.01,9.38,10.01,10.01,10.01,10.01,10.01,10.01,9.38,10.00,11.00,10.50,10.50,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.25,9.25,9.25,10.69,10.94,10.94,10.63,10.63,10.00,9.38,10.00,10.00,10.63,10.63,10.63,10.63,11.25,10.63,11.25,11.25,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.25,11.88
"....Dinagat Island","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","BAGUIO BEANS, 1 KG",71.50,71.50,71.79,72.23,72.23,74.13,74.42,74.13,74.13,74.13,74.13,74.13,74.13,74.80,74.80,74.80,74.80,74.80,74.80,74.80,75.39,75.39,75.39,75.62,75.62,75.03,75.03,75.03,75.03,74.73,74.44,75.04,76.30,76.30,76.30,76.30,76.30,76.30,76.32,76.32,76.40,76.40,76.41,76.41,77.28,77.71,77.71,78.83,78.83,78.94,78.94,79.67,79.67,77.42,77.42,77.42,77.43,77.56,76.84,76.84,76.84,77.61,76.25,74.89,74.89,76.25,83.75,74.38,75.00,82.50,82.50,87.50
"....Dinagat Island","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","STRING BEANS, 1 KG",63.12,63.12,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,69.04,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,62.27,61.25,61.25,60.00,57.50,55.00,56.25,56.25,61.25
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, 1 KG",93.16,92.11,92.11,91.89,89.56,89.56,88.50,88.50,88.50,88.50,89.20,89.20,89.20,89.20,89.20,89.20,89.20,88.94,88.67,88.41,88.15,87.89,87.63,87.86,87.86,87.43,87.43,87.43,87.43,87.96,87.96,87.96,88.35,88.76,88.22,88.48,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,83.60,84.07
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MONGGO, GREEN, 1 KG",65.57,65.62,65.19,65.19,65.54,66.09,64.95,64.14,63.70,63.76,64.21,64.42,64.84,65.88,66.10,65.03,65.17,65.16,65.32,65.31,65.32,65.40,65.40,65.65,66.95,68.96,68.71,65.77,65.77,66.79,69.32,69.32,71.46,70.25,69.37,72.42,75.68,73.57,73.83,75.54,78.90,80.46,81.28,81.28,81.43,81.00,81.81,81.00,81.00,85.62,80.85,83.67,86.52,86.92,87.56,90.67,90.61,94.97,98.38,101.23,104.88,107.93,107.32,112.47,113.70,114.99,112.59,112.59,114.53,116.30,96.50,94.93
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","STRING BEANS, 1 KG",21.61,21.61,22.43,22.39,22.30,22.20,22.05,21.86,21.86,21.86,21.92,22.10,22.33,23.15,23.26,23.40,23.29,23.49,23.58,23.78,23.99,24.06,24.27,24.17,24.89,26.01,24.46,25.77,25.66,25.97,27.03,26.93,29.08,28.86,30.78,29.60,28.89,28.20,28.48,28.20,30.18,27.36,25.10,24.82,24.25,19.17,19.98,19.26,20.09,22.10,19.77,19.69,19.56,19.93,19.99,19.91,19.75,20.86,20.77,20.81,20.97,20.46,19.48,19.63,19.56,19.93,21.90,22.38,22.45,22.92,28.67,29.69
