Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Misamis Oriental,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",332.5,319.17,322.5,322.5,329.17,329.17,330,336.67,343.33,348.33,348.33,338.33,,,335.83,348.33,350,335,331.67,343.33,341.67,335,341.67,355,355,351.67,,353.33,353.33,353.33,356.67,353.33,355,353.33,353.33,353.33,353.33,353.33,353.33,,353.33,351.67,350,353.33,353.33,351.67,351.67,353.33,353.33,350,350,351.67,,373.75,368.75,393.75,385,350,386.25,398.75,373.75,386.25,368.75,362.5,365,,387.5,391.25,428.75,391.25,395,388.75,398.75,381.25,387.5,428.75,403.75,392.5
....Misamis Oriental,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH SHELLS, CLAMS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH SHELLS, TAHONG, 1 KG",42.12,42.12,42.12,39.71,39.71,39.71,57.77,67.39,77.01,67.39,67.39,67.39,,,67.39,67.39,67.39,67.39,67.39,77.01,67.39,67.39,67.39,67.39,67.39,67.39,,72.21,77.01,77.01,72.21,72.21,72.21,72.21,72.21,72.21,77.01,77.01,77.01,,72.21,75.82,80.87,77.01,77.01,77.5,74.13,77.01,72.21,80.87,79.18,77.5,,76.67,90,120,81.67,77.5,83.33,80,76.67,83.33,117.5,122.5,104.17,,127.5,123.5,121,121.88,121.88,135,132.5,130,127.5,116,124.75,121
....Misamis Oriental,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",138.36,130.88,110.31,115.91,143.94,143.94,181.34,218.74,218.74,218.74,218.74,218.74,,,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,218.74,,186.96,211.27,211.27,218.74,218.74,211.27,211.27,218.74,211.27,211.27,211.27,211.27,,211.27,211.27,238.55,211.27,211.27,211.27,211.27,211.27,211.27,231.72,224.91,211.27,,327.5,305,314.25,310,286.25,313.75,310,327.5,335,301.75,286.5,292.5,,308,317.5,301.25,315.5,315.5,315,309,315.5,308,306.25,323.75,315
....Misamis Oriental,"FRESH SQUID, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH SEA SNAILS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Misamis Oriental,"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",73.15,73.15,76.6,74.32,74.32,73.17,68.61,68.61,68.61,68.61,68.61,67.46,,,68.61,68.61,66.32,68.61,68.61,68.61,68.61,68.61,68.61,66.32,66.32,66.32,,72.05,70.92,70.92,70.9,70.9,69.77,70.92,69.75,70.92,70.92,70.92,70.92,,73.18,73.18,77.29,75.48,70.92,73.18,73.18,73.18,73.18,77.29,75.72,73.18,,65,67.86,78.29,65,66.25,70.42,68.75,65,67.5,71.43,71.43,68.57,,82.29,82.29,86.57,82.29,85.14,82.29,82.29,82.29,82.29,83.25,74,74.57
....Misamis Oriental,"FRESH SEAWEEDS, LATO, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, DALAG, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, GUTOB, MEDIUM, 1 KG",157.42,158.7,153.58,153.58,144.62,159.98,142.06,149.11,163.82,161.26,153.58,156.79,,,126.07,149.74,144.62,164.07,162.54,147.18,148.46,137.2,166.38,148.46,149.74,152.3,,153.57,143.33,151.01,172.77,194.53,147.17,159.97,170.21,148.45,148.45,147.17,141.42,,166.37,146.14,141.1,191.97,159.97,161.25,175.33,186.85,171.49,141.1,147.82,134.37,,220.83,224.17,229.58,221.67,215,222.5,222.5,221.67,220.83,237.83,221.25,221.25,,245.83,236.92,245.75,245.42,246.5,235,239.25,249.42,231.92,239.92,230.17,232
....City of Cagayan De Oro,"FRESH FISH, LAGAO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",121.01,125.59,136.31,140.91,140.91,137.85,143.97,143.97,147.03,151.62,151.62,153.15,,,148.56,152.38,158.8,151.62,151.62,151.62,149.33,151.62,147.03,156.78,160.8,157.74,,168.17,170.17,172.86,158.8,159.46,171.51,170.17,164.15,166.15,172.86,175.54,171.51,,188.95,182.24,187.82,182.24,180.9,182.24,185.6,186.26,189.62,181.51,182.24,182.24,,194.17,200,205.83,191.25,198.75,191.25,197.5,194.17,196.67,201.25,200,200,,210.75,218,212.92,215.25,206.67,212.92,212.64,211.75,211.27,207.42,199.92,215.58
....City of Cagayan De Oro,"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, BARILIS, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, BARILISION, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",228.32,228.32,228.32,228.32,230.59,238.54,297.6,297.6,252.17,302.15,281.71,247.63,,,249.89,268.08,253.3,270.34,270.34,277.15,249.89,249.89,252.17,264.67,264.67,277.15,,280.79,205.43,195.1,324.86,324.86,214.19,226.61,299.88,245.35,195.94,212.98,201.05,,264.1,262.39,262.39,201.91,191.69,258.98,258.98,236.83,260.69,262.39,265.8,255.58,,265.83,278.33,260.83,250,265.8,268.33,276.67,258.33,271.67,258.33,283.75,283.75,,291.55,305.4,309,275.83,270,289.17,291.75,288.18,290.92,299.5,290,303.7
....City of Cagayan De Oro,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, BUDBURON, SMALL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, BUROT, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, BUSLOGAN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",125.42,132.59,129.72,125.42,130.43,123.26,129.72,135.45,135.45,139.75,132.59,131.86,,,129.72,126.85,125.42,129,131.86,127.56,128.29,130.43,129.72,126.13,126.13,126.13,,139.03,140.46,139.03,130.43,126.13,141.19,139.03,130.43,139.03,139.03,139.03,139.03,,141.9,141.9,144.05,141.9,141.9,141.9,141.9,141.9,141.9,145.49,141.9,141.9,,163.33,166.67,183.75,150.83,143.33,170,173.33,165,170.83,172.5,171.67,171.67,,195.67,185.67,187.33,225.83,200.83,191.64,195.27,210.75,197.09,180.67,170.67,185.67
....City of Cagayan De Oro,"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",143.17,152.12,147,152.12,155.32,152.76,155.95,154.67,161.06,165.54,164.9,166.18,,,164.26,168.73,170.01,166.18,167.46,169.38,166.18,165.54,166.18,168.1,166.82,166.82,,170.66,157.23,159.15,173.85,171.93,167.46,170.01,171.29,171.29,159.15,161.06,152.12,,186.63,189.19,195.58,178.33,170.66,186.63,190.46,178.33,187.27,189.19,189.19,192.39,,209.83,214.33,226.75,204.92,205.17,214,214.83,206.67,212.33,222.08,216.5,216.5,,236.5,230.33,229.17,240.67,238.25,227.5,238.83,240.75,235.58,223.83,224.67,229.08
....City of Cagayan De Oro,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",60.88,63.42,61.89,62.15,62.78,62.15,60.26,65.33,65.95,67.86,67.22,66.6,,,67.23,64.07,68.5,69.76,67.54,62.17,63.44,67.87,65.34,65.97,65.97,65.97,,74.2,62.16,64.07,71.03,70.41,65.97,69.14,73.57,72.3,58.36,59.63,57.73,,72.32,78.66,79.3,72.95,66.61,77.38,78.65,72.95,74.22,73.55,76.74,80.58,,101.67,111.25,112,102.5,82.5,103.33,101.67,100.83,97.5,110,112.08,112.08,,126.36,115,115,125,119,114.55,120.91,123,124.55,117.5,120,115
....City of Cagayan De Oro,"FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, TAMARONG, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, TULOY, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",322.68,322.68,322.68,322.68,325.9,337.13,420.6,420.6,356.39,427.03,398.13,349.97,,,353.16,378.86,357.97,382.06,382.06,391.69,353.16,353.16,356.38,374.04,374.04,391.69,,396.82,290.31,275.72,459.1,459.1,302.7,320.25,423.79,346.74,276.91,300.99,284.13,,373.23,376,362.4,285.35,270.9,366,366,334.7,368.41,368.09,375.27,400.68,,438.33,492.08,458.33,423.75,369.75,455.42,445,424.17,445,459.17,475.83,475.83,,471.33,465.25,451.33,450,478.67,469.67,473.33,460.83,466.67,447.17,441.33,450.33
....City of Cagayan De Oro,"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, PIRIT, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH SHRIMP, SUAJE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",523.97,523.97,523.97,523.97,523.97,511.61,499.26,499.26,499.26,499.26,499.26,499.26,,,499.26,499.26,453.12,499.26,499.26,499.26,499.26,499.26,499.26,543.74,516.96,504.2,,432.52,432.52,432.52,432.52,432.52,432.52,432.52,432.52,432.52,432.52,432.52,432.52,,453.12,477.84,477.84,449,440.77,453.12,453.12,449,453.12,477.84,477.84,477.84,,498.33,498.75,538.33,484.17,506.67,518.33,511.67,485,503.33,504.17,495.83,495.83,,503.09,500,525,518.75,527.33,488,487.45,518.82,482.36,499,495,499.91
....City of Cagayan De Oro,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....City of Cagayan De Oro,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",411.66,395.16,399.28,399.28,407.54,407.54,408.57,416.83,425.07,431.26,431.26,418.88,,,415.79,431.26,433.33,414.76,410.64,425.07,423.02,414.76,423.02,439.52,439.52,435.4,,437.45,437.45,437.45,441.59,437.45,439.52,437.45,437.45,437.45,437.45,437.45,437.45,,437.45,435.4,433.33,437.45,437.45,435.4,435.4,437.45,437.45,433.33,433.33,435.4,,481.67,470,489.17,449.17,433.33,491.67,482.5,466.67,475.83,489.17,468.33,468.33,,484.17,448.8,481.9,490,505,453.33,447,490.45,446.82,471.8,465.8,470.6
....City of Cagayan De Oro,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
